Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1827162984186887,Вячеслав Платон: за свободную Молдову.,TigerMedia,≤100,3
103784048493772,Partidul Dezvoltării și Consolidării Moldovei,PDCM,≤100,2
100374961512104,Партия Действие и Cолидарность,Partidul Acțiune și Solidaritate,≤100,3
1805726386405532,WatchDog.MD,WatchDog.MD,≤100,5
160625514692148,StopFals.md,StopFals.md,≤100,10
130698810374423,Club Mioc George,These ads ran without a disclaimer,≤100,1
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100,4
102195341166913,"„Secretele Puterii”, cu Alex Cozer, la Jurnal TV",WatchDog.MD,≤100,3
104049842993150,NOI.md,NOI.md,≤100,2
245924195553948,NOI.md на русском,NOI.md на русском,≤100,2
223647077681853,Asociatia Presei Independente,API,≤100,4
105011372284797,Alerte.md BĂLȚI,Alerte.md Bălți,≤100,2
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100,2
109752888598416,Alerte.md Cimișlia,Alerte.md Cimișlia,≤100,2
597470323744357,Primăria Mea,Primăria Mea,≤100,1
105898935689386,Alerte.md Căușeni,Alerte.md Căușeni,≤100,2
100457324959018,PAS Dubăsari,Partidul Politic Acțiune și Solidaritate,≤100,1
515198701938684,PAS Orhei,Partidul Acțiune și Solidaritate,≤100,1
109421437294772,Organizaţia Teritorială PAS Soroca,Partidul Politic Acțiune și Solidaritate,≤100,1
127843567411876,MoldovaCurata.md,Asociația Presei Independente,≤100,1
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,1
113662680376537,PAS Ștefan Vodă,Partidul Politic Acțiune și Solidaritate,≤100,1
165158373553979,UNDP Moldova,UNDP Moldova,≤100,1
479159268834647,CICDE - Centrul de Instruire Continuă în Domeniul Electoral,CICDE - Centrul de Instruire Continuă în Domeniul Electoral,≤100,1
384273702007560,Nokta,Mihail Sirkeli,≤100,1
272391440246842,Radu Dalas,These ads ran without a disclaimer,≤100,4
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,2
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
107640155251864,Mir for psychotherapy,These ads ran without a disclaimer,≤100,1
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,1
107979327587861,orange__beard,These ads ran without a disclaimer,≤100,1
103966322417697,"Jiangxi, China",These ads ran without a disclaimer,≤100,1
110470091436602,Ici Beyrouth,These ads ran without a disclaimer,≤100,1
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,1
