Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
119936144856873,NEOS Salzburg,NEOS Landesgruppe Salzburg,1522,21
127656051119,Die GRÜNEN Salzburg,Die GRÜNEN Salzburg,1076,15
2117478935181987,Andrea Klambauer,NEOS Landesgruppe Salzburg,1008,17
698812570258904,Marlene Svazek,FPÖ Salzburg,666,4
348653935649916,David Egger,Sozialdemokratische Partei Österreichs - Landesorganisation Salzburg,510,27
32984679070,Greenpeace Österreich,Greenpeace Österreich,506,99
1660071144087431,Karl Nehammer,Volkspartei,451,6
1977684662509834,Herbert Kickl,FPÖ,371,10
243190742384882,Salzburger Volkspartei,Salzburger Volkspartei,365,19
734854246865054,Voluntary Return,"Bundesministerium für Inneres; Co-funded by the Asylum, Migration and Integration Fund of the European Union",352,11
515656751805104,Sepp Schwaiger,Salzburger Volkspartei,326,9
113129780982106,MFG Salzburg - Menschen Freiheit Grundrechte,MFG Österreich,299,4
122432717779,ÖH - Österreichische Hochschüler_innenschaft,ÖH - Österreichische Hochschüler_innenschaft,231,18
548091638575123,KPÖ PLUS Salzburg,KPÖ PLUS,202,11
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,199,16
49835536470,Wilfried Haslauer,Salzburger Volkspartei,198,5
15078244418,Volkspartei,Volkspartei,182,9
747356772276131,Stadtkino Filmverleih,Stadtkino Filmverleih,171,3
136345101209,VGT Austria,VGT Austria,161,42
1572781699645783,Martina Berthold,Die Grünen Salzburg,158,4
110971788921077,Stadt Wien,Stadt Wien,153,8
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,150,20
257004377764694,Universität Wien,Universität Wien,137,3
179480532112410,Licht für die Welt,Licht für die Welt,133,12
1806220812928034,Unser Vorarlberg,Unser Vorarlberg,128,3
105798936110114,SalzburgMilch,SalzburgMilch GmbH,126,7
144875605538239,Weiterbildung in Wien | waff,waff,120,8
36714973506,VIER PFOTEN,VIER PFOTEN,115,5
107152329360788,Arbeiterkammer,Arbeiterkammer,110,6
124468054313069,Europäisches Parlament Österreich,Europäisches Parlament Österreich,≤100,1
106906194082820,St. Pölten,Stadt St. Pölten,≤100,2
111639237974851,Dagmar Häusler,MFG Österreich – Menschen Freiheit Grundrechte,≤100,4
575963666247058,Polizei Österreich,BMI - Bundesministerium für Inneres,≤100,5
1047221682152437,Christoph Wiederkehr,NEOS Wien,≤100,2
