Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,250,26
101275684769428,Luisa González,Guido Adrian Mendoza Andrade,175,5
1505940076395094,Alvaro Noboa,Alvaro Noboa,101,1
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100,1
366912196799082,Indumaster S.A.,Indumaster S.A.,≤100,4
1454956138058109,Organización Panamericana de la Salud Ecuador,Organización Panamericana de la Salud Ecuador,≤100,4
476850388992423,Tecnológico Universitario Rumiñahui,Tecnológico Universitario Rumiñahui,≤100,1
374633679234633,Ministerio Educación Ecuador,Live Marketing Asociados CIA LTDA,≤100,5
315234705329364,Bolivar Armijos V.,Bolívar Abdon Armijos Velasco,≤100,1
349528851821402,Pancho Tamariz,Francisco Eugenio Tamariz Guerrero,≤100,1
113683527085243,Indumaster S.A.,Indumaster S.A.,≤100,2
1420205544921824,Municipalidad Santo Domingo,Municipalidad Santo Domingo,≤100,8
108355420955774,Indumaster S.A.,Indumaster S.A.,≤100,2
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100,3
100107305393809,Indumaster S.A.,Indumaster S.A.,≤100,2
112001868843628,Cámara de Comercio de Guayaquil,Raúl Fernando Vera Sánchez,≤100,1
105539772365757,Mentordemy,Edwin Fernando Cárdenas Cárdenas,≤100,1
547869401891768,Meliza Chica,Meliza Chica,≤100,3
631308090300301,Observatorio Legislativo Ecuador,Ciudadanía y Desarrollo,≤100,6
111081975068371,Vianna Maino,Vianna Maino,≤100,1
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100,19
101566068307534,Indumaster S.A.,These ads ran without a disclaimer,≤100,1
260782977286198,Aseo Machala EP,EMPRESA PÚBLICA MUNICIPAL DE ASEO DE MACHALA,≤100,2
358358521018882,Fernando Villavicencio,Fernando Villavicencio,≤100,2
101062965008766,Jairo Vasquez Vargas,Jairo David Vasquez Vargas,≤100,1
100528545254760,Danny Gámez Ontaneda,Danny Gabriel Gamez Ontaneda,≤100,2
100820185233594,Jonatan Calero Barcenes Generando Desarrollo,Jonatan Calero Barcenes Generando Desarrollo,≤100,1
1412933088951505,Cámara Oficial de Comercio de España en Quito,Cámara Oficial de Comercio de España en Quito,≤100,1
1459073787658502,Alcaldía de Manta,Municipio de Manta,≤100,1
2497449046945249,El Purgatorio,Denisse Murillo Alvarado,≤100,1
184429571587620,Postgrado UEES,Ivan David Orlando Bonilla,≤100,1
117822186799173,Unidos por la Educación Ecuador,Fundación Unidos por la Educación,≤100,1
932320160301991,Jael Melo Olvera,Jael Melo Olvera,≤100,1
1713243005554101,Xavier Saltos Yagual,Xavier Saltos Yagual,≤100,1
1710295189207638,Connie Maily Jiménez Romero,Connie Maily Jimenez Romero,≤100,2
117735021214931,ServiGrass - Césped Sintético,ServiGrass - Césped Sintético,≤100,1
491526877680939,MujeresporelCambio Pichincha,MujeresporelCambio Pichincha,≤100,1
100592418895827,Nicoll Guerrero,Andrés Moises Guerrero Muñoz,≤100,1
106871114441499,Elecciones Quito 2023,Jean Pierre Larenas Duque,≤100,1
222348155024951,Edgar Jácome,Edgar Francisco Jácome Tipani,≤100,1
560394134003448,Talvez - USFQ,These ads ran without a disclaimer,≤100,1
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100,1
100774196367685,Nuevo Ecuador,Bolivar Emanuel Santillan  Alarcon,≤100,1
2301285740108854,Diego Morales,Diegol Morales,≤100,1
102542792427613,Magic Hands SPA,Magic Hands SPA,≤100,1
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100,1
100222483098630,Comunica Santo Domingo,Elena Sabando,≤100,1
155775184583213,Doctora María Psiquiatra,Doctora María Psiquiatra,≤100,1
576293326050856,Daniel Villavicencio - Concejal de Paute,Carlos Daniel Villavicencio Pesantez,≤100,1
104370998649389,Marlon Vera Delgado,Marlon Vera Delgado,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
101751542226760,Publicidad NoboCompu,Ruben Dario Noboa,≤100,1
102187272839185,VEnde MÁgicamente,These ads ran without a disclaimer,≤100,4
121031430930858,L. Juan Miller - Senior Developer,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
101581162485363,No más contrabando,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
194481550568329,Interagua C. Ltda.,Interagua C. Ltda.,≤100,1
100639706272139,Bianca Gomes,These ads ran without a disclaimer,≤100,4
109005705380921,Psicóloga Clínica Jael Reyes,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
2272627156357949,Newest Crowdfunding Inventions,These ads ran without a disclaimer,≤100,1
501875056613491,ELLAS - Mujeres y Filantropía,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
