Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
117862454526695,Салам Кыргызстан Кыргызча,Салам Кыргызстан Кыргызча,≤100,12
102828329458122,Бакыт Тентишев,These ads ran without a disclaimer,≤100,1
107876058176442,Тентек Кыз,Tazakoom,≤100,4
110981394562622,Жылдыздуу саясат,Jyldyzsayasat,≤100,2
101548148821304,Две точки зрения,Две точки зрения,≤100,4
110731397051914,Общественный Рейтинг - Кыргызстан,Айбек Чекошев,≤100,1
100854322946479,imron_dodomatoff,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
106524579448382,ECOM,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100,1
