Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
264785339919,Prefectura del Guayas,Paradais S.A,173,12
857378244370245,BanEcuador,BanEcuador,147,55
714677181953662,Cristian Zamora - Alcalde de Cuenca 2023,Cristian Zamora,≤100,2
1420205544921824,Municipalidad Santo Domingo,Municipalidad Santo Domingo,≤100,51
170840622974083,ITB Instituto Superior Universitario Bolivariano,ITB Instituto Superior Universitario Bolivariano,≤100,3
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,7
129892680011295,Educatics - Centro de Capacitación,Educatics,≤100,2
2221570604786246,Primicias,Primicias,≤100,7
755112194631002,Luis Segovia,Luis Enrique Segovia Mendoza,≤100,6
415539888508591,Secretaría Técnica de Gestión Inmobiliaria del Sector Público,MCCANN,≤100,1
349528851821402,Pancho Tamariz,Francisco Eugenio Tamariz Guerrero,≤100,1
177272335650177,Crecimiento Empresarial,Crecimiento Empresarial,≤100,1
113292761694758,Verónica Lucas,Jose Vilela,≤100,3
1459073787658502,Alcaldía de Manta,Municipio de Manta,≤100,1
44670244864,Municipalidad de Guayaquil,Municipio de Guayaquil,≤100,3
103942098831797,Andrés Campaña Remache,Andrés Campaña Remache,≤100,9
2203062473277338,Gobierno Provincial de Orellana,Gobierno Provincial de Orellana,≤100,4
100164816045870,Hablando Claro,Laura Yolanda Tenecela Criollo,≤100,3
823389784710760,EQUIS Festival de Cine Feminista de Ecuador,EQUIS - Festival de Cine Feminista de Ecuador,≤100,2
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100,27
108728248512027,Rompekbezas,Rompekbezas,≤100,1
1362854600519691,Autoridad Aeroportuaria GYE,Autoridad Aeroportuaria de Guayaquil,≤100,3
1655058734779946,Consorcio de Municipios Amazónicos y Galápagos,Guillermo Geovanny Granda Tovar,≤100,1
856012741442139,Ipas LAC,Neuma,≤100,3
112981504211534,Luis Zambrano - Servicios de Ingeniería & Compras Públicas.,Luis Zambrano - Servicios de Ingeniería & Compras Públicas.,≤100,4
103312708542356,Bella Fiallos- Bienes raíces  Asesoría,Bella America Fiallos Castillo,≤100,1
343584129176395,La Posta,Andersson Alejandro Boscan Pico,≤100,1
1412933088951505,Cámara Oficial de Comercio de España en Quito,Cámara Oficial de Comercio de España en Quito,≤100,1
194481550568329,Interagua C. Ltda.,Interagua C. Ltda.,≤100,1
107052204431356,Dina Farinango,These ads ran without a disclaimer,≤100,2
1435098649980287,Lady Cedeño,Alberto Raul Merino Moreta,≤100,1
2128953330710499,Familia Ecuador,Familia Ecuador,≤100,1
104370998649389,Marlon Vera Delgado,Marlon Vera Delgado,≤100,1
116776913499922,José Luis Vallejo,Jose Luis Vallejo,≤100,1
222348155024951,Edgar Jácome,Edgar Francisco Jácome Tipani,≤100,1
932320160301991,Jael Melo Olvera,Jael Melo Olvera,≤100,1
105412312529253,fernandodelgado1668,These ads ran without a disclaimer,≤100,1
516140678546075,Timing Ecuador,Timing Ecuador,≤100,1
108555541323175,Voz Ciudadana,Juan Pablo Riquetti Morales,≤100,1
114331451520712,Asonafep,Asonafep,≤100,1
10150126020155002,PUCE_Ecuador,PD Agencia,≤100,2
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
1700727143490240,Eduardo Carriel,Eduardo Carriel,≤100,1
105880914181055,LOS40 Ecuador,LOS40 Ecuador,≤100,1
117735021214931,ServiGrass - Césped Sintético,ServiGrass - Césped Sintético,≤100,1
106871114441499,Elecciones Quito 2023,Jean Pierre Larenas Duque,≤100,1
312507845986423,El Vocero,El Vocero,≤100,1
1067369126654419,Playas Sin Fronteras,These ads ran without a disclaimer,≤100,1
