Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
102268322635915,The Finance Daily,The Finance Daily,4124,4
740116816003959,Western Cape Government,Western Cape Government,2380,19
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,2275,8
1534982756793690,Foodvisor,These ads ran without a disclaimer,1969,5
136956534616,Times LIVE,TimesLIVE,1157,19
107681864296588,Western Cape Gambling and Racing Board,Western Cape Gambling and Racing Board,1025,6
57206003848,Greenpeace Africa,Greenpeace Africa,985,1
193163794039969,The School of Visibility,These ads ran without a disclaimer,488,1
114506216924214,Centre For Risk Analysis,Centre For Risk Analysis,485,3
6011868110,Democratic Alliance,Democratic Alliance,397,1
2145594122138312,Action Society,Action Society,391,19
1742410059361710,AwakeMzansi,Awake Mzansi,384,1
103660385190383,Public Sector Leaders,Timothy Graham Barlin,369,1
116657351312927,Pledge To Vote SA,Pledge to Vote,362,14
181204251979581,NEASA,National Employers' Association of South Africa,332,6
281514245300699,Democratic Alliance Merafong,Carl Sebastian Steenekamp,314,1
107169379305548,TLU SA,TLU SA,282,12
106172744063430,The Daily Friend,The Daily Friend,239,14
111455384155,Partners in Sexual Health,Hamlet Enrico Johannes,238,3
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,233,3
110647840532680,Merge Mayor,These ads ran without a disclaimer,208,2
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,196,2
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,183,6
178713262328364,DA KZN,Democratic Alliance,177,1
144985128871748,City of Cape Town,Sanelisiwe Owethu Ntabeni,154,2
1613107698993129,Jenwil BlueStar Potchefstroom,Jenwil BlueStar,146,1
103278761413963,Empowering SA,Empowering SA,143,2
104692291218239,DA Free State Future Leaders Programme,Democratic Alliance Free State,139,2
182843381896565,Democratic Alliance Northern Cape,Democratic Alliance,138,1
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,105,2
817419378298114,Herman Mashaba,ActionSA,≤100,1
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,≤100,8
100445789444317,DA EC Legislature,Democratic Alliance,≤100,2
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,4
448191278579586,Democratic Alliance Gauteng,Democratic Alliance Gauteng,≤100,1
102516258668317,Siza Water,Fahim N Farzanah Dawood,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
311936835992045,Dear South Africa,DearSA,≤100,1
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,≤100,3
102058729490584,aldadon_marley,These ads ran without a disclaimer,≤100,1
614441158766955,Vote Dr Sipho P. Malapane And The Independent Campaign,Sipho Pienaar Malapane,≤100,1
110290324123462,poetic__grace,These ads ran without a disclaimer,≤100,1
246425659800809,Free State Central News,Central News,≤100,1
103131862424141,IZWE LETHU PARTY,IZWE LETHU PARTY,≤100,2
285329935218383,Dr. Zamani Saul Page,These ads ran without a disclaimer,≤100,1
144985128871748,City of Cape Town,These ads ran without a disclaimer,≤100,1
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100,1
106579678745521,thewaynemathewnaidoofoundation,These ads ran without a disclaimer,≤100,1
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,4
112634688359045,Jinlaihui Cable factory,These ads ran without a disclaimer,≤100,2
354997094525178,African Women in Leadership Organisation,These ads ran without a disclaimer,≤100,1
166143960176764,Jhybo,These ads ran without a disclaimer,≤100,1
134187920103120,Dr. J. Reid (Neurologist),Johan Reid,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
530522553987414,Portugal Homes,These ads ran without a disclaimer,≤100,1
104444909085222,Glory of Fun,These ads ran without a disclaimer,≤100,1
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100,1
104884262506601,Steven Goldman Futures,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
136543823501310,Courage Osayamen,These ads ran without a disclaimer,≤100,1
56632622313,U.S. Mission Vienna,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,4
632259954063307,Moe El Sahili,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
323163344709286,KOROLOVA,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
