Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
21465928829,"Venstre, Danmarks Liberale Parti","Venstre, Danmarks Liberale Parti",482,2
167891603415958,Lederne,Lederne,480,16
200480966638039,Supremacy 1914,These ads ran without a disclaimer,434,3
110560691837684,SolCompagniet,SolCompagniet,433,1
287306323369,Børnecancerfonden,Børnecancerfonden,432,2
852608988134698,Tikko,Tikko,428,4
105511328705392,HØRT,Børns Vilkår,408,5
182121298931589,Odense Kommune,Odense Kommune,393,4
107898832590939,European Commission,European Commission,387,4
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,375,1
1704424023182897,Politiken Historie,Politiken Historie,373,14
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,325,20
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,307,11
59143726810,Psykiatrifonden,Psykiatrifonden,290,10
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,289,14
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,289,8
437410226312057,Københavns Kommune,Københavns Kommune,276,4
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,248,6
145392175531068,JydskeVestkysten,JydskeVestkysten,243,1
224187210962818,FynBus,FynBus,241,1
147547541961576,Council of the European Union,Council of the European Union,230,4
267019152979,"DPU, Aarhus Universitet",Carsten Henriksen,218,1
299880716702992,KIU - Patientforeningen Kræft i underlivet,KIU - Patientforeningen Kræft i underlivet,216,2
246097715413231,Alkohol & Samfund,Alkohol & Samfund,214,9
294264660289,DGI Storkøbenhavn,DGI Storkøbenhavn,203,4
591683257511399,Sprøjtefri - Nej til sprøjtegifte i haven,VPU - Vandværkerne i Aarhus,197,2
167887506877,AIDS-Fondet,AIDS-Fondet,194,3
657491824390744,Spring Copenhagen,Spring Copenhagen,188,10
494902077334290,Tuborgfondet,Tuborgfondet,185,6
133716736641210,LandbrugsAvisen,LandbrugsAvisen,180,7
363339517015011,Aabenraa Kommune,Aabenraa Kommune,171,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,169,1
141343589252160,Dansk Industri - DI,Dansk Industri,159,1
111561545539837,Krigsmuseet,Krigsmuseet,149,3
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,148,2
72672361910,Børns Vilkår,Børns Vilkår,144,9
108273171366317,Moderaterne,Moderaterne,140,2
67571270393,Red Barnet,Red Barnet,131,3
708245239243699,Dansk Beton,Dansk Beton,124,2
1684646181850363,TjekDet,TjekDet,123,1
217135424459,Karen Blixen Museum,Karen Blixen Museum,120,6
128700897207990,Europa-Parlamentet i Danmark,Europa-Parlamentet i Danmark,116,2
1446381202351408,Føljeton,Føljeton,112,1
645454495955240,Madmødet,Jan Michelsen,111,13
118948271632865,Henrik Dahl,Henrik Dahl,108,1
336333896418452,Assens Kommune,Assens Kommune,108,3
103170447987623,Rosa Lykke Yde - SF,SF Randers,102,1
314676938743,DM din akademiske fagforening,DM,≤100,4
47703234827,Københavns Hovedbibliotek,Københavns Hovedbibliotek,≤100,1
144098125661833,Nordea Invest,Nordea Invest,≤100,3
100825692030878,Sadek Al-Amood,Socialistisk Folkeparti,≤100,1
366165650071333,Enhedslisten Køge,Rolskov Niels,≤100,1
288315184625473,Sulisitsisut - Grønlands Erhverv,Sulisitsisut - Grønlands Erhverv,≤100,2
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100,3
351924618157744,M/S Museet for Søfart,These ads ran without a disclaimer,≤100,1
149388638416537,Riddersalen,Teatret Riddersalen,≤100,1
156750397714790,AOF Danmark,AOF Danmark,≤100,1
161708011540,Mads Duedahl,Venstre i Nordjylland,≤100,12
186645960378,Danwatch,Danwatch,≤100,2
1406362546104860,VKST,VKST,≤100,1
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100,6
123114457761430,Valby Lokaludvalg,Valby Lokaludvalg,≤100,1
146458868730806,ROSE - Dansk kylling siden 1952,HKScan Denmark A/S,≤100,13
671022293105597,Alex Vanopslagh,Alex Vanopslagh,≤100,6
334571029981175,DM og MA studerende,DM,≤100,2
112686836850002,"Socialdemokratiet BGS Broager, Gråsten, Sundeved.","Socialdemokratiet Broager, Gråsten & Sundeved",≤100,1
951508531558534,Elbilforeningen i Danmark,Elbilforeningen i Danmark,≤100,1
109440254274204,Sara Darling Jørgensen,SF,≤100,1
194452460650048,Global Aktion,Global Aktion,≤100,1
126084211821,Danmarks Socialdemokratiske Ungdom (DSU),Danmarks Socialdemokratiske Ungdom,≤100,1
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100,3
28159151157,FOF København,FOF København,≤100,1
305932686202047,Caritas Danmark,Caritas Danmark,≤100,1
1396986243876509,Anders Kronborg,Anders Kronborg,≤100,1
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100,2
1450750935146684,Asger Christensen i EU,Christensen Asger Bank Møller,≤100,1
179420709465,Venstre Mors,Venstre Mors,≤100,1
1817924258521386,Tina-Mia Eriksen,Eriksen Tina Mia,≤100,1
100553324882964,Theresa Berg Andersen,Theresa Berg,≤100,1
105723258303685,Enhedslisten Fanø,Enhedslisten Fanø,≤100,1
128290633918652,Silba Copenhagen,Silba Copenhagen,≤100,1
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,≤100,1
106011385624734,Michael Rosenmark - kandidat for Danmarksdemokraterne,Michael Rosenmark,≤100,1
1541220236121470,Katarina Ammitzbøll,Katarina Ammitzboell,≤100,2
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,3
254772934555970,Frit Forum Roskilde,Frit Forum Roskilde,≤100,1
1017666944935541,Venstre Gladsaxe,Venstre Gladsaxe,≤100,1
356590264357569,Palæstinaorientering,Ole Olsen,≤100,1
106839091345821,Christopher Røhl,Christopher Røhl,≤100,1
261831270603185,Malernes Fagforening Midtjylland,Krumme Andersen,≤100,1
297422283612612,TotalEnergies,TotalEnergies,≤100,1
356520931077196,Europabevægelsen,Europabevægelsen,≤100,1
156993437653924,Ungdomsringen,Ungdomsringen,≤100,1
2079502855459920,Charlotte Broman Mølbæk,SF,≤100,1
164564233593453,SF Hvidovre,SF Hvidovre,≤100,1
371163919965024,Andreas Karlsen,Karlsen Andreas Engelsborg,≤100,2
20303574131,Nationalmuseet,Nationalmuseet,≤100,3
936656059783218,Nye Borgerlige Aarhus,These ads ran without a disclaimer,≤100,1
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100,1
1988396728052020,Enhedslisten Roskilde,Skovrind Åge Martin,≤100,1
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100,2
482695791907139,Danske Vandværker,Danske Vandværker,≤100,1
111676898052590,Fredensborg Folkeuniversitet,Fredensborg Folkeuniversitet,≤100,1
229741813827540,KUNSTHAL AARHUS,These ads ran without a disclaimer,≤100,1
106050211691902,Allan Beier,Allan Bilgaard Beier,≤100,1
2261257587490849,Stecks fliserens,These ads ran without a disclaimer,≤100,1
103068814945121,Mathias Holger Nielsen i Hjørring Byråd,Mathias Nielsen,≤100,1
550512865030230,Promissio,Promissio,≤100,1
178362315106,European Parliament,European Parliament,≤100,9
107575374711850,SAGA DK,Saga,≤100,1
213185957376123,JP Randers,These ads ran without a disclaimer,≤100,1
703543806324512,Vi-partiet,Larsen Thomas,≤100,1
141140922630894,RED Center,RED Center,≤100,1
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100,5
26531882197,Peter Westermann,Westermann Peter,≤100,1
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100,1
64344083041,Enhedslisten Aalborg,Enhedslisten Aalborg,≤100,1
1799011450368670,Ungdommens Demokratihus,Ungdommens Demokratihus,≤100,1
821686444837174,Billund Kommune,Billund Kommune,≤100,1
573106029493991,Marie-Louise Jørgensen SF,Jørgensen Marie-Louise Peschardt,≤100,1
1691032761182415,DR LYD,These ads ran without a disclaimer,≤100,3
102472071927163,Simon Bauer,Simon Bauer,≤100,1
243765466796,Vejle Kommune,Vejle Kommune,≤100,1
916493995066843,Ballerup Kommune,Ballerup Kommune,≤100,1
350212595109738,Venstre Struer,Venstre Struer Kommune,≤100,1
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100,1
216402818434101,Mission Øst,Mission Øst,≤100,1
165535500145780,Hillerød Bibliotek,Hillerød Bibliotekerne,≤100,1
119862628056381,Biblioteket Frederiksberg,These ads ran without a disclaimer,≤100,1
745999418897542,Europæisk Ungdom Fyn,Elvin Zarrinfar,≤100,1
169223023097339,Liberal Alliance Skanderborg,Linda Christie Andrea,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,3
256307084400958,Vibrant Hearts v/Stellah Søgård,These ads ran without a disclaimer,≤100,1
139239926563404,Pele Broberg,Naleraq,≤100,1
340621956038178,Henrik Sørensen - Det Konservative Folkeparti,Henrik Michael Borsholm Sørensen,≤100,1
2319925761607995,Radio4,RADIO FM4 A/S,≤100,2
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
1823807254333065,Soy Más País,These ads ran without a disclaimer,≤100,1
344322995756307,Planet Smart City,These ads ran without a disclaimer,≤100,1
1329593773802412,TransferGo Polska,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,5
115306454863649,Provision Fund,These ads ran without a disclaimer,≤100,1
287193278023020,Jirka Stoček,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,2
