Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
373213199362639,WWF Bulgaria,WWF Bulgaria,626,15
178362315106,European Parliament,European Parliament,252,15
168355733217071,AmonRa Energy JSC,These ads ran without a disclaimer,101,1
207544111264,Mediapool.bg,Mediapool.bg,≤100,4
170315589442,Gospodari,Gospodari,≤100,3
1648096958816379,"Да, България","Да, България",≤100,5
1083597725003936,Neste,These ads ran without a disclaimer,≤100,1
117649926303037,Георги Валентинов Георгиев,Георги Георгиев,≤100,4
101606392738438,Истината Днес,Истината Днес,≤100,1
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
59519326031,Капитал,Икономедиа,≤100,3
448500651897944,Дани Каназирева,Стоянова Гергана,≤100,1
324356301333631,Антикорупционен фонд,Anti-Corruption Fund,≤100,3
502893606416105,Николай Николов,Николай Николов,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
100222812476503,Невидими животни,Невидими животни,≤100,4
624504488055570,Тома Биков,Коалиция ГЕРБ-СДС,≤100,1
196869257582,Еко Новини,Еко Новини,≤100,1
101443589260393,Енергията по TV1,Balin Balinov,≤100,1
109286664962204,Йордан Терзийски,Yordan Terziyski,≤100,1
102725158718624,Елисавета Белобрадова,Демократична България,≤100,1
45771311028,Мартин Димитров,Martin Dimitrov,≤100,1
122107129184600,Svetozar Madzhov - доц. Светозар Маджов - Демократична България,Svetozar Madzhov,≤100,1
417917798392477,Живко Табаков,Живко Табаков - официална страница,≤100,1
103254705299587,Даниел Митов,Коалиция ГЕРБ-СДС,≤100,1
105914987965667,Легенди / Legends,Веселин Вълчев,≤100,4
100937691863391,ГЕРБ - Габрово,Коалиция ГЕРБ-СДС,≤100,1
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100,1
110524007015828,Димитър Вучев,Dimitar Vuchev,≤100,1
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100,1
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,1
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100,1
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100,1
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100,1
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100,1
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100,1
