Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1827162984186887,Вячеслав Платон: за свободную Молдову.,TigerMedia,≤100,1
111916258189115,Poștașul,Postasul,≤100,5
160625514692148,StopFals.md,StopFals.md,≤100,14
101183589413226,Moldova POATE,Institutul pentru Inițiative Strategice,≤100,2
384273702007560,Nokta,Mihail Sirkeli,≤100,6
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,4
337813289702038,NewsMaker.md,NewsMaker.md,≤100,6
739189706285160,De facto: Ne apărăm de propagandă,De facto: Ne apărăm de propagandă,≤100,3
278113090952,Газета СП - Бельцы,"Газета ""СП"" (Бельцы)",≤100,2
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,3
1805726386405532,WatchDog.MD,WatchDog.MD,≤100,4
405396616305320,Platforma DA,Platforma DA,≤100,2
101475692515943,Eu Iubesc Chișinăul,Eu Iubesc Chișinăul,≤100,1
100374961512104,Партия Действие и Cолидарность,Partidul Acțiune și Solidaritate,≤100,2
111718006853689,Radar Politic,Radar Politic,≤100,1
515198701938684,PAS Orhei,Partidul Acțiune și Solidaritate,≤100,2
110775848441310,Podul,Podul.ro,≤100,1
1198477586992292,Dinu Plîngău,Platforma Demnitate și Adevăr,≤100,1
113662680376537,PAS Ștefan Vodă,Partidul Politic Acțiune și Solidaritate,≤100,1
102901435971465,PAS Rîșcani,Partidul  Politic Acțiune și Solidaritate,≤100,1
111117144727853,PAS Drochia,Partidul Politic Acțiune și Solidaritate,≤100,1
108708810855843,PAS Rezina,Partidul Acțiune și Solidaritate,≤100,1
177041402779765,PAS Ialoveni,Partidul Politic Acțiune și Solidaritate,≤100,1
334704309901050,UNFPA Moldova,SerAd Plus,≤100,3
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100,2
106651422253085,Dragoș Galbur,These ads ran without a disclaimer,≤100,1
165158373553979,UNDP Moldova,UNDP Moldova,≤100,2
223647077681853,Asociatia Presei Independente,API,≤100,1
104141669082108,pashka100andmore,These ads ran without a disclaimer,≤100,1
108518717259631,NewsMaker în română,NewsMaker.md,≤100,1
356890387771563,Monitor Hate Speech Moldova,Promo-LEX,≤100,1
581144555407685,CPR Moldova - Centrul de Politici și Reforme,CPR Moldova - Centrul de Politici și Reforme,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
102224325029636,Sunčica studio,These ads ran without a disclaimer,≤100,1
109391611194687,Lada Lan,These ads ran without a disclaimer,≤100,1
104260388124109,HYDAC Group,These ads ran without a disclaimer,≤100,1
519913211416574,Life Thru My Hazel Eyes,These ads ran without a disclaimer,≤100,1
126472130743436,GE HealthCare,These ads ran without a disclaimer,≤100,1
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
105037117662156,Freelancing.eu,These ads ran without a disclaimer,≤100,1
106120175623925,A-thletes.media,These ads ran without a disclaimer,≤100,1
100643069487986,Благодійна Організація «Благодійний фонд «Україна ЦЕ ТИ»,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
115544371446789,arbulldog_,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
