Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
737169626371453,Heimildin,Stundin,21441,2
441539862613489,Foreldrasamtök gegn áfengisauglýsingum,Árni Guðmundsson,8376,1
573559522797177,Flokkur fólksins,Flokkur Fólksins,7060,3
607573825973006,LÍS - Landssamtök íslenskra stúdenta,Landssamtök Íslenskra Stúdenta,5799,43
152804904889,Samfylkingin,Samfylkingin,3481,2
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,3034,5
164555479899,Samfylkingin í Hafnarfirði,Samfylkingin í Hafnarfirði,2618,1
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,2499,2
154893001218870,ADHD samtökin,ADHD samtökin,1469,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,1169,2
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,280,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
110501320799684,alysha_n_malhotra,These ads ran without a disclaimer,≤100,1
