Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1928247723902365,Humánny pokrok,Humánny pokrok,308,79
102146246492040,SMER - SD,SMER - SD,189,8
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,120,4
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,119,4
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,106,1
873391256051903,PEPCO Slovensko,PEPCO Slovensko,≤100,6
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,4
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100,3
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100,30
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100,2
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100,10
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100,42
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100,4
482492355256037,"Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky","Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky",≤100,2
178362315106,European Parliament,European Parliament,≤100,5
467611430012687,Martin Pechovský,Martin Pechovský,≤100,1
53247283454,Hospodárske noviny,"MAFRA Slovakia, a.s.",≤100,11
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100,4
106339661841687,Risoto,Ideamedia,≤100,4
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100,10
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100,5
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100,1
714437508635046,Lucia Ď. Nicholsonová,Lucia Ď.Nicholsonová,≤100,1
309315359104222,Milan Majerský,KDH,≤100,2
163449818290,KDH,KDH,≤100,2
101477182726230,Peter Bilka,Peter Bilka,≤100,1
588989111148781,Košický samosprávny kraj,Košický samosprávny kraj,≤100,9
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,JUDr. Miroslav Radačovský,≤100,2
133590787230331,Erik Kaliňák,SMER - SD,≤100,2
732167026967322,Robert Fico,Robert Fico,≤100,3
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100,4
62854026816,Körkép,Király Zsolt,≤100,1
608493236475568,Pavol Slota • DOMOV - Národná strana,DOMOV národná strana,≤100,1
102227341615671,Slovenský Patriot - politická strana,Radačovský Michal,≤100,1
113775847050590,HLAS - sociálna demokracia,HLAS - sociálna demokracia,≤100,1
107087321176069,Pomáhať a chrániť,Andrej Vavro,≤100,1
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,43
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,34
1196187753752154,Karaffa Attila,Karaffa Attila,≤100,2
110689173672947,Nesto by Lucron,"Nesto Juh Land Development, s.r.o.",≤100,30
522186401540084,Magyar Fórum - Maďarské fórum,Simon Zsolt,≤100,4
114896206930198,Martin Alušic - hlavný kontrolór Liptovského Mikuláša,Martin Alušic,≤100,1
253595649968,Monika Beňová,Monika Beňová,≤100,32
100127022511369,Žilina SP21,beNOW media group a.s.,≤100,3
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100,2
114166864891171,Zuzana Matejičková,SMER - SD,≤100,1
53798312370,EURACTIV.sk,EURACTIV.sk,≤100,5
747432352095906,Kominarstvo MxM,Jozef Mičko,≤100,1
103660101145202,DiEM25 na Slovensku,Michal Gabris,≤100,1
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100,1
2687957954762822,Igor Melicher - Mladí Sociálni Demokrati,SMER - SD,≤100,2
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,2
105973548683528,Julia - Business Manifestation,These ads ran without a disclaimer,≤100,1
109216190454517,Szövetség - Összefogás Platform,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. / ALIANCIA - Maďari. Národnosti. Regióny.,≤100,1
802573516467334,Juraj Blanár,Juraj Blanár,≤100,2
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,≤100,2
111410950299518,Iván Tamás,Iván Tamás,≤100,2
1655338381438249,Penta Investments,These ads ran without a disclaimer,≤100,1
104356722561323,pencakes.sk,These ads ran without a disclaimer,≤100,1
104531091765973,Michal Pišoja - Moderné nemocnice,Asociácia nemocníc Slovenska,≤100,5
1643155275828458,Ján Mažgút,SMER - SD,≤100,2
338553069601371,Nová Cvernovka,Nová Cvernovka,≤100,5
1797841726985468,Krajská organizácia SMER - SD Nitra,SMER - SD,≤100,1
106390307409654,Bystriny,Bystriny,≤100,1
272361053251921,Tomáš Šudík,Šudík Tomáš,≤100,1
1472836309622380,Nadácia Zastavme korupciu,Šimpe Ondruš,≤100,2
109606527580798,Politics.social,Gerulata Technologies j. s. a.,≤100,1
1851504675124369,Cseh Peter,Cseh Peter,≤100,1
185250998217953,Asociácia zamestnávateľských zväzov a združení SR (AZZZ SR),AZZZ SR,≤100,6
207791952957118,PS:Events,"PS:Events, s.r.o.",≤100,1
575688175964913,Medirex,"Medirex, a.s.",≤100,4
118645769886785,Klimatická koalícia,Klima Fokus,≤100,1
102758272021092,Janka Jányová • DOMOV - Národná strana,Jana Jányová,≤100,1
107605161927545,Radek Trenčanský • Republika,Radek Trenčanský,≤100,1
105603301203054,Michal Bartek,Michal Bartek,≤100,1
443163935751338,Košice - Mesto Košice,Mesto Košice,≤100,1
109174084975227,Dalimír Solčanský,Dalimír Solčanský,≤100,1
492110760982274,Meet the Heroes,Meet the Heroes,≤100,4
117754892955994,Braňo Vančo • Progresívne Slovensko,Branislav Vančo,≤100,2
168426906521039,Konzervatívny inštitút M. R. Štefánika,Konzervatívny inštitút M. R. Štefánika,≤100,1
102013346622578,Petržalka,Mestská časť Bratislava-Petržalka,≤100,1
196250908064,Epi.sk,Poradca podnikateľa,≤100,1
204127420237057,Peter Slysko,Peter Slysko,≤100,1
101273708611409,Výkrik z regiónov,Daniel Kojnok,≤100,3
1846501408935178,Marek Vagovič,Media Forum s. r. o.,≤100,1
119718562044151,Voda-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,16
240196611412,Duhovy PRIDE Bratislava,Duhovy PRIDE Bratislava,≤100,1
692880124181088,GLS Slovakia,These ads ran without a disclaimer,≤100,1
2001358070115171,Jaro Polaček,Jaroslav Polaček,≤100,1
150005588344408,Slovak Foreign Policy Association,Slovenská spoločnosť pre zahraničnú politiku (SFPA),≤100,2
108617908185210,Za slobodu slova,Inštitút pre paradigmatické reformy,≤100,1
124594597603444,Expo Center Trenčín,MP EVENT s.r.o.,≤100,1
257428320994129,V SKRATKE,V SKRATKE,≤100,1
105354890829567,Peter Blaškovitš,Peter Blaskovits,≤100,1
110970123634679,AfB Slovakia,These ads ran without a disclaimer,≤100,1
166688783394167,Bratislava - hlavné mesto SR,Mesto Bratislava,≤100,1
113437857462922,Nitránske  Reči,Rado Pavelka,≤100,1
105330172030395,Ján Magušin,Ján Magušin,≤100,1
110198307912855,Marián Ďuriš • Republika,Marian Duris,≤100,3
103570085607177,Juraj Gedra,Juraj Gedra,≤100,1
112480654974434,Ivo Hopta,Ivo Hopta,≤100,1
858732787843932,Juraj Šeliga,Juraj Šeliga,≤100,1
1382783485324942,San Miguel,These ads ran without a disclaimer,≤100,2
102493341523916,Roman Martiška,Roman Martiška,≤100,1
396331590493376,Miroslav Žiak,Bc. Žiak Miroslav,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
1472836309622380,Nadácia Zastavme korupciu,Nadácia Zastavme korupciu,≤100,1
113270933763580,ODS - OBČIANSKI DEMOKRATI SLOVENSKA,ODS - Občianski demokrati Slovenska,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,3
173672580178480,Matej Kundrát - Potiahnime SEVER vyššie,Matej Kundrát,≤100,1
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100,1
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
108054665352731,Peter Gašparovič,Peter Gašparovič,≤100,1
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,≤100,3
11949538375,chinadialogue,These ads ran without a disclaimer,≤100,1
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
42061370953,CEU Department of Economics and Business,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,19
207716982590230,Cipla,These ads ran without a disclaimer,≤100,1
299737907470435,Zendy,These ads ran without a disclaimer,≤100,1
