Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,7
2008118369496327,Trajnostna energija,Trajnostna energija,≤100,6
98358327274,Pirati,Piratska stranka Slovenije,≤100,1
173553236019440,ŠOU v Ljubljani,Študentska organizacija Univerze v Ljubljani,≤100,2
285304408294792,Levica,Levica,≤100,2
404082336387362,Ljudmila Novak,Ljudmila Novak,≤100,1
474693835926598,STOP Birokraciji,Smart AD,≤100,1
178362315106,European Parliament,European Parliament,≤100,5
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100,2
146599018696771,NATO,NATO,≤100,1
12676777580,Socialni demokrati (SD),Socialni demokrati (SD),≤100,1
100821395351013,Originalno Budweiser Budvar pivo,Smart AD,≤100,1
422286081891720,Razkrinkavanje,"Oštro, center za preiskovalno novinarstvo v jadranski regiji",≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
195028880931733,O vinu.si,These ads ran without a disclaimer,≤100,1
147563415266743,POP TV,These ads ran without a disclaimer,≤100,1
103298842400990,Portal24.si,Portal 24 (Agencija Rudolf d.o.o.),≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
152400648234312,Novice Svet24,Novice Svet24,≤100,6
705411846195424,PIC - Pravni center za varstvo človekovih pravic in okolja,These ads ran without a disclaimer,≤100,1
281802341963702,Italian Hydrographic Society,These ads ran without a disclaimer,≤100,1
78046689070,Cultura Croata,These ads ran without a disclaimer,≤100,1
105856649204305,crashproject.eu,These ads ran without a disclaimer,≤100,1
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
105807338039355,Fork Daily,These ads ran without a disclaimer,≤100,1
103960591568992,Rich Patrol,These ads ran without a disclaimer,≤100,1
111100840266377,Wacko Jaco,These ads ran without a disclaimer,≤100,1
109672108830357,Politikkio,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
1399750283620746,Hidden City,These ads ran without a disclaimer,≤100,1
1306086469482572,Ricardo Miranda,These ads ran without a disclaimer,≤100,1
114056371726908,Evolutionary Spirit Astrology,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
