Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
584806884924010,Tom Van Grieken,Vlaams Belang,3270,5
56605856504,Vlaams Belang,Vlaams Belang,3091,4
334361224413,N-VA,Nieuw-Vlaamse Alliantie,1163,40
54970503767,PVDA,PVDA,833,18
53838654385,PTB,PTB,821,21
101507219530750,We Need To Talk - Belgium,We Need To Talk,790,16
236485149843971,Peter Mertens,PVDA,637,7
53668151866,Open Vld,Open Vld,425,27
305365056290036,Raoul Hedebouw - PVDA,PVDA,373,3
73232790238,Greenpeace Belgium,Greenpeace Belgium,357,140
181975318662681,Raoul Hedebouw,PTB,355,5
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,323,5
84920854319,Groen,Groen,243,36
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,239,22
504580942987092,Egbert Lachaert,Open Vld,219,16
60589646095,UNICEF Belgium,UNICEF Belgium,192,16
1661453500556261,Peter De Roover,N-VA,173,1
1373626132778895,Jeremie Vaneeckhout,Groen,160,15
57253967150,Vooruit,Vooruit,158,29
43883239276,Bruxelles Environnement Leefmilieu Brussel,Bruxelles Environnement Leefmilieu Brussel,157,2
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,149,6
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,146,12
78565055764,Plan International Belgium,Plan International Belgium,141,15
14619952769,Het Belang van Limburg,Het Belang van Limburg,136,11
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,128,4
1947077568914353,Sammy Mahdi,CD&V,127,5
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,123,9
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,118,6
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,114,14
111434905112353,Assemblée citoyenne pour le climat - Burgerraad voor het klimaat,Bruxelles Environnement,105,2
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,104,6
443445539013483,Alexia Bertrand,Open Vld,103,2
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,101,4
38296327361,Ecolo,Ecolo,≤100,3
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,≤100,4
408479362538591,Vlaams Parlement,Vlaams Parlement,≤100,2
52997544531,cd&v,CD&V,≤100,11
933317623465246,Recupel,Recupel,≤100,2
372776579930604,Petra De Sutter,Groen,≤100,8
942750852588816,Conner Rousseau,Vooruit,≤100,9
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,≤100,5
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),≤100,4
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,≤100,3
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,≤100,5
107781141962077,Nadia Naji,Groen,≤100,8
616252382042509,ABVV Bouw,ABVV Bouw,≤100,7
315662412174661,Kim De Witte,PVDA,≤100,2
174309193235171,FGTB Construction,FGTB Construction,≤100,5
583742175322666,Jo Brouns,Jo Brouns,≤100,10
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,11
204227142940013,Bulex,Bulex,≤100,6
365952313470327,Médecins Du Monde Belgique,Médecins du Monde,≤100,4
232762767418563,ABVV Kappers,ABVV Kappers,≤100,7
129039903901425,Dokters Van de Wereld,Dokters Van de Wereld,≤100,2
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,6
103275904506451,Ayse Yigit,PVDA,≤100,1
117277268286025,Fairtrade Belgium,Fairtrade Belgium,≤100,4
536040200159049,FGTB Coiffure,FGTB Coiffure,≤100,8
585236024850280,Belgian Nuclear Forum,Tout sur le nucléaire / Alles over kernenergie,≤100,4
1473802016233527,Informazout,Informazout,≤100,8
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,6
318423514835874,Caritas International.be,Caritas International,≤100,18
203903005659,Vlaams Belang Jongeren,Vlaams Belang Jongeren,≤100,4
1477520555859157,Comac Studenten,Comac,≤100,3
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,6
382142342334084,USR Belgia,Partidul Uniunea Salvați România,≤100,2
1885580581677707,maconstruction.be,maconstruction.be,≤100,47
250836601610919,N-VA Mechelen,Nieuw-Vlaamse Alliantie,≤100,1
102084208341677,Sarah Schlitz,Ecolo,≤100,4
106265382759554,Jong N-VA,Jong N-VA,≤100,2
173518112695794,DéFI,DéFI,≤100,14
178362315106,European Parliament,European Parliament,≤100,6
108645756526900,Chez Nous,Chez Nous,≤100,7
942750852588816,Conner Rousseau,Conner Rousseau,≤100,10
307462799313641,Equans BeLux,EQUANS BeLux,≤100,2
111213851043035,Sara Matthieu,Groen,≤100,3
109303661918715,Yvan Verougstraete,Les Engagés,≤100,3
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,8
1016780215187655,Rachid Azaoum,Rachid Azaoum,≤100,2
125138890876117,N-VA Gent,Nieuw-Vlaamse Alliantie,≤100,7
386211174868638,Comac étudiants,Comac,≤100,2
408119956043956,Beci Brussels,Beci Brussels,≤100,1
749777558375241,Ladbrokes Belgique,Ladbrokes Belgique,≤100,1
171238582919259,FGTB,FGTB - Fédération Générale du Travail de Belgique,≤100,2
556347961236170,FGTB Titres-services,FGTB Titres-services,≤100,5
103746756361685,N-VA Brugge,Nieuw-Vlaamse Alliantie,≤100,2
111723720244690,Tinne Van der Straeten,Groen,≤100,3
110049460908305,Zakia Khattabi,Ecolo,≤100,4
184940138213799,PVDA Gent,PVDA,≤100,1
487052481356344,Autonomia,AUTONOMIA asbl,≤100,2
