Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,2787913,32
106197498149118,لبنان الكبير,Grand Lebanon,904329,17
1438703606372190,Elham Said Freiha,Elham Freiha,746269,1
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,731343,9
1744356319118477,هنا لبنان,هنا لبنان,666717,7
102023711572671,أساس ميديا -  Asas Media,asasmedia,522388,13
105758000974645,TAQADDOM - تقدم,Taqaddom,477612,2
137195823051820,Maharat Foundation,Maharat Foundation,358209,3
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,337015,10
110470091436602,Ici Beyrouth,Ici beyrouth,272687,9
278035695547539,Legal Agenda  المفكرة القانونية,legal Agenda,253731,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,181644,3
129660230432028,Dr. Toufic Hindi,Toufic Hindi,132537,2
104918301844248,Project Watan LB,Project Watan,120299,3
107698404702208,Alkalima,Alkalima Onlime,119403,3
105319651353770,Jusur,Jusur,119403,5
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,104478,3
107800617419717,MYKA Foundation,Elie M. ElHelou,89552,1
109112633772887,180post,180Post,74627,3
100182701831738,People2People,These ads ran without a disclaimer,74627,1
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,44776,1
104173279272610,Abdo Cherfan,Michel Gedeon,44776,1
121129357949826,Saida Online,Saida Online,29851,1
2509759842418472,LebTalks,Lebtalks,29851,1
823788047675556,Call of War,These ads ran without a disclaimer,15822,1
106821968055687,Leila Dagher,Leila Dagher,14925,1
446168552419572,SEEDS for Legal Initiatives - نواة للمبادرات القانونية,These ads ran without a disclaimer,14925,1
164472683608068,Act for the Disappeared,ACT for the Disappeared,14925,1
104154192025759,Roland Mokheiber - رولان مخيبر,رولان مخيبر,14925,1
176104589110851,IEEE,These ads ran without a disclaimer,9552,1
331430457777776,حكواتي الفرات,These ads ran without a disclaimer,≤100,1
111876598323760,صدى الأرز اللبنانية,صدى الأرز اللبنانية,≤100,1
253114438517,جاسم محمد باحث في الأمن الدولي والإرهاب,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100,1
109098014970060,Nature,These ads ran without a disclaimer,≤100,1
358733860458,IÉSEG School of Management,These ads ran without a disclaimer,≤100,2
109831251935707,خليل المقداد,These ads ran without a disclaimer,≤100,1
103128059291677,Saaraba,These ads ran without a disclaimer,≤100,2
59272578195,BusinessBecause,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
718142171990602,تعال شـاهد Ta3al Shahid,These ads ran without a disclaimer,≤100,1
106949945339944,psychologistleachawki,These ads ran without a disclaimer,≤100,1
