Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
698669730577000,Ygeiawatch,Ygeiawatch,≤100,4
1523797697855594,Δήμος Λεμεσού - Limassol Municipality,Limassol Municipality,≤100,4
178362315106,European Parliament,European Parliament,≤100,10
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100,1
122074554119,EU Social,EU Social,≤100,6
173956835959315,Ευθύμιος Δίπλαρος - Efthimios Diplaros,Ευθύμιος Δίπλαρος - Efthimios Diplaros,≤100,3
111471595611664,Επιστημονικό Τεχνικό Επιμελητήριο Κύπρου ΕΤΕΚ,Επιστημονικό Τεχνικό Επιμελητήριο Κύπρου ΕΤΕΚ,≤100,2
166733630194637,Trojan Economics,Trojan Economics,≤100,3
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100,2
260938710617074,Green Energy Group,Green Energy Group,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,11
782825568407464,Friends of the Earth Cyprus - Φίλοι της Γης Κύπρου,Friends of the Earth Cyprus - Φίλοι της Γης Κύπρου,≤100,1
103717902272130,Sustainable Mobility Cyprus,Contact Advertising Agency Ltd,≤100,1
638668976238472,Cyprus Times,Cyprus Times,≤100,1
244607425634139,StockWatch Cyprus,Stockwatch,≤100,1
213335395425425,Pissis Ltd,Pissis Ltd,≤100,2
109252201264120,Κλάδος Αστυνομικού Σώματος-Ισότητα,Κλάδος Αστυνομικού Σώματος-Ισότητα,≤100,2
403291109741566,GNORA Communication Consultants,Gnora Communication Consultants,≤100,3
1179509282129468,Γιάννης Κουλουντής,Γιάννης Κουλουντής,≤100,2
452945224795346,Cyprus Youth Council.Συμβούλιο Νεολαίας Κύπρου.Kıbrıs Gençlik Konseyi,Cyprus Youth Council.Συμβούλιο Νεολαίας Κύπρου.Kıbrıs Gençlik Konseyi,≤100,1
1531479000429406,"Water Board of Nicosia, Cyprus Συμβούλιο Υδατοπρομήθειας Λευκωσίας","Water Board of Nicosia, Cyprus",≤100,1
219061554833957,Yiannis Karousos - Γιάννης Καρούσος,Yiannis Karousos - Γιάννης Καρούσος,≤100,3
100540399650682,FIRM LIVE,FIRM LIVE,≤100,1
2074154366187575,CityChannel,HH UNITRUSTMEDIA LTD,≤100,1
108616668931159,George Mavroudis,George Mavroudis,≤100,1
351711568266274,Φικάρδου,Blend Digital,≤100,1
2050729838486968,Θεατρο Ανεμωνα - Theatro Anemwna,Θεατρο Ανεμωνα - Theatro Anemwna,≤100,1
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,1
175251010071307,OMEGAlive,Omega Channel Ltd,≤100,1
100264615052720,QSecure,Q Secure,≤100,2
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
30911162508,Forbes,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
