Page ID,Page name,Disclaimer,Amount spent (TND),Number of ads in Library
101929615103965,Association Warmth - جمعية الدفء,Association Warmth - جمعية الدفء,≤100,2
114268830265488,Politiket,These ads ran without a disclaimer,≤100,2
1745861032185440,alqatiba - الكَتيبة,Walid Mejri,≤100,1
136698083065795,IMSET,These ads ran without a disclaimer,≤100,1
100918448981924,Geobat,These ads ran without a disclaimer,≤100,1
248929848838837,Tunisna FM,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,2
305116906990763,Sahelia Solar Officiel,These ads ran without a disclaimer,≤100,1
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
109364317459414,Ban Cat and Dog Meat in Vietnam,These ads ran without a disclaimer,≤100,1
109504592077849,AK-prod,These ads ran without a disclaimer,≤100,1
107094544290152,Dialogue Chine-France,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,6
116407493525071,حفريات,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
108497847530874,دولة المغرب الكبير الإفتراضية - الصفحة الرسمية,These ads ran without a disclaimer,≤100,1
195884477489973,Stop Hunger,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
