Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1827162984186887,Вячеслав Платон: за свободную Молдову.,TigerMedia,≤100,2
160625514692148,StopFals.md,StopFals.md,≤100,20
1805726386405532,WatchDog.MD,WatchDog.MD,≤100,14
1818285651584797,Artcor,Artcor,≤100,10
539563939519396,ASIST,ASIST,≤100,3
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,3
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100,3
384273702007560,Nokta,Mihail Sirkeli,≤100,6
102120172713015,Opriți gruparea Hoție și Război,Opriți gruparea Hoție și Război,≤100,1
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,3
105235411066429,Grigore Bejenaru,Grigore Bejenaru,≤100,2
100374961512104,Партия Действие и Cолидарность,Partidul Acțiune și Solidaritate,≤100,2
102195341166913,"„Secretele Puterii”, cu Alex Cozer, la Jurnal TV",WatchDog.MD,≤100,4
597470323744357,Primăria Mea,Primăria Mea,≤100,2
556018274585782,PAS Chișinău,Partidul Acțiune și Solidaritate,≤100,1
581144555407685,CPR Moldova - Centrul de Politici și Reforme,CPR Moldova - Centrul de Politici și Reforme,≤100,2
105509128204172,Ciocan Iurie - Președinte PSD Republica Moldova,Ciocan Iurie - Președinte PSD Republica Moldova,≤100,1
107314328262973,Provocarea Schimbării în Agricultura din Moldova,Pavel Covali,≤100,1
109256415028539,Finhub Scaling Solutions,These ads ran without a disclaimer,≤100,1
223647077681853,Asociatia Presei Independente,API,≤100,2
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100,1
101475692515943,Eu Iubesc Chișinăul,Eu Iubesc Chișinăul,≤100,1
101347911281850,ROEXPAT,These ads ran without a disclaimer,≤100,1
104686248959147,bespaliuc.catrin_art,These ads ran without a disclaimer,≤100,1
107792993071886,Fairnatural,These ads ran without a disclaimer,≤100,1
236146569848600,Movie Bears Podcast,These ads ran without a disclaimer,≤100,1
1107005629310630,American English for Educators,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,2
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
23565920773,Shakespeare's Globe,These ads ran without a disclaimer,≤100,1
902485329837313,NinjaOne,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
