Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
101208005522646,Diputado José Joaquín Hernández R.,Allan Andres Chaves Solis,25060,1
105655721900130,Diputada Johana Obando,Juan Andres Vasquez Quiros,10121,2
102084562479533,Digital506,Digital506,9532,5
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,3964,2
265843867173714,La Revista,La Revista,3938,1
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,2693,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,2378,2
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,1228,1
111325786889745,Jose Campos Calderón,Jose Daniel Campos Calderon,1125,1
115895401463440,Entretenimiento,These ads ran without a disclaimer,122,6
389297001127000,Enlaces Nicaraguenses Costa Rica,These ads ran without a disclaimer,≤100,1
82928774489,Panda Security,These ads ran without a disclaimer,≤100,1
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
104922675429516,Merge Cooking:Theme Restaurant,These ads ran without a disclaimer,≤100,1
226340004415678,Hook and Net,These ads ran without a disclaimer,≤100,1
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100,1
2279264422124393,Vibra Latina Houston,These ads ran without a disclaimer,≤100,1
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
