Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107034431979369,United24,an advertiser in Ukraine,261,3
113787063315922,Institute of Cognitive Modeling,an advertiser in Ukraine,184,5
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,109,24
115405411859145,РБК Україна,an advertiser in Ukraine,105,3
2245813635668524,Європейська Солідарність - Київ,an advertiser in Ukraine,≤100,4
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,≤100,8
128903083873345,The Village Україна,an advertiser in Ukraine,≤100,4
187769434573872,Kyiv School of Economics,These ads ran without a disclaimer,≤100,2
108265008584299,WAR Sponsors,an advertiser in Ukraine,≤100,4
105841109202734,"БФ ""Відновлення добробуту""_Київ",an advertiser in Ukraine,≤100,3
117009948039968,Ukrainian Dream,These ads ran without a disclaimer,≤100,12
105597454548996,Благодійний фонд Дениса Парамонова,an advertiser in Ukraine,≤100,2
155334561704453,Новости Мелитополя,an advertiser in Ukraine,≤100,7
100735626037889,Razom We Stand,an advertiser in Ukraine,≤100,2
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,14
172738152755870,Kyiv-Mohyla Business School [kmbs],an advertiser in Ukraine,≤100,3
661497837261976,Апостроф,an advertiser in Ukraine,≤100,1
145276418816044,Obozrevatel,an advertiser in Ukraine,≤100,1
107681895466772,Наше Місто Live,an advertiser in Ukraine,≤100,13
759385594170655,Gwara Media,an advertiser in Ukraine,≤100,12
137614642919660,LIGA.net,an advertiser in Ukraine,≤100,4
218630044858401,Kyiv Post,an advertiser in Ukraine,≤100,5
114358906871501,Forbes Ukraine,an advertiser in Ukraine,≤100,2
1788793681373673,Суспільне Харків,an advertiser in Ukraine,≤100,5
148182332275963,Суспільне Новини,an advertiser in Ukraine,≤100,5
171688863601427,Суспільне Одеса,an advertiser in Ukraine,≤100,6
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,≤100,40
1335252843264204,Суспільне Чернігів,an advertiser in Ukraine,≤100,5
1883837658494302,Сумські дебати,an advertiser in Ukraine,≤100,2
2374234252823805,Олексій Леонов - Одеса,an advertiser in Ukraine,≤100,4
162320001009070,Мережа хабів України,an advertiser in Ukraine,≤100,10
103859438670823,Сергій Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,13
631072003655457,Суспільне Суми,an advertiser in Ukraine,≤100,5
116343988005629,Дніпровська Панорама +,an advertiser in Ukraine,≤100,7
