Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
1239026999516818,Luis Fernando Camacho,Luis Fernando Camacho,1089,2
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,622,1
964080723662055,Carlos Subirana Responde,Editorial CSS,256,2
113795884973581,Posgrado UPEA,Luis Alejandro Urrutia Monrroy,≤100,4
106403237850347,Goberna Bolivia,Goberna,≤100,4
100393048247870,Daniela Cabrera Concejal,Daniela Cabrera Concejal,≤100,2
102189257909600,Mariela Baldivieso,Mariela Baldivieso,≤100,1
345360076359048,Germain Caballero Vargas,Diego Caballero,≤100,1
104257317751894,Santiago Condori Apaza,Sandro Iquise Vincenti,≤100,2
104444729065513,Victoria Segovia,These ads ran without a disclaimer,≤100,12
115484611497050,Eduwin Portocarrero,These ads ran without a disclaimer,≤100,1
103362564359669,Mariel Peñaloza Lema,Mariel Peñaloza Lema,≤100,1
109629923719970,Nely Gallo senadora por Tarija,Mayortec,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100,12
102196065676160,Prof. Julio Cesar Justiniano - Dogo Concejal,Prof. Julio Cesar Justiniano - Dogo Concejal,≤100,1
114418778285165,ASOCIACIÓN DE CONCEJALAS TARIJA,These ads ran without a disclaimer,≤100,1
113340558339195,muebleria bm,These ads ran without a disclaimer,≤100,1
104273365371209,Gamma Energía Solar,These ads ran without a disclaimer,≤100,4
365038286972781,Jubileosuramericas,These ads ran without a disclaimer,≤100,1
630406247597638,ImpactWayv,These ads ran without a disclaimer,≤100,1
110192708689962,2023 FCE 20,These ads ran without a disclaimer,≤100,1
101584952237158,Fer Barcelar,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,3
82928774489,Panda Security,These ads ran without a disclaimer,≤100,1
110958585258730,2023 FCE 19,These ads ran without a disclaimer,≤100,1
114150670373548,Sentra,These ads ran without a disclaimer,≤100,1
100627069630168,Cecília Martins,These ads ran without a disclaimer,≤100,1
