Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,120,2
237673056405666,Piráti Opava,Piráti Opava,117,1
284944781875,EURACTIV.cz,EURACTIV.cz,112,9
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,109,11
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,104,1
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",104,1
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",103,3
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,102,3
105469582432222,Odstraňte symbol okupace v Litoměřicích,Iniciativa za odstranění sochy Sovětského okupanta,102,2
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,≤100,3
1408993342760508,Město Louny,Město Louny,≤100,1
101722985492419,Klára Kocmanová,Česká pirátská strana,≤100,1
1909508402643576,Pavel Pavlík,Občanská demokratická strana,≤100,2
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,1
1410403182565683,Petr Hladík,KDU-ČSL,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,2
191727927231,Ekologický institut Veronica,ZO ČSOP Veronica,≤100,2
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100,2
113743658978459,Meltingpot,Meltingpot,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,5
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,2
107563435940797,Skanska v ČR a SR,Skanska,≤100,3
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,≤100,1
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,≤100,2
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
137301989386,Aktuálně.cz,Aktuálně.cz,≤100,2
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,≤100,2
578342809023884,Jsme fér,Prague Pride,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
162620837267478,Jan Bartošek,Jan Bartošek,≤100,4
100357823081565,Dožínky Ol. kraje,EVENPRO,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
100528438562922,Oznam.to,Lexnova s.r.o.,≤100,2
712663148755957,Krajská hospodářská komora Karlovarského kraje,Krajská hospodářská komora Karlovarského kraje,≤100,1
58864692622,Český rozhlas Vltava,Český rozhlas,≤100,2
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100,2
1060889564019324,Tomáš Prouza,Commpanions,≤100,1
101279652413889,SPOLU pro Prahu,SPOLU Praha,≤100,2
289075461571,TOP 09 - Středočeský kraj,TOP 09,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
714501091991345,K studio - prodlužování řas,These ads ran without a disclaimer,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
105002754733933,Matěj Gregor,Odchod z.s.,≤100,1
150100979041724,Včelka sociální služby,Včelka sociální služby,≤100,1
1104866262972886,Michal Šmarda • Sociální demokracie,Česká strana sociálně demokratická,≤100,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100,2
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,4
106807568260950,Petr Liška,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
291676607653350,Pomáháme městu - Občanská demokratická strana Přerov a nezávislé osobnosti,Pomáháme městu - ODS Přerov,≤100,1
215661292342258,Praha - město pro život,Praha - město pro život,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
167080093486115,Michal Zácha,Michal Zácha,≤100,1
125830487980906,Solární asociace,Solární asociace,≤100,1
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
106504292172552,PRAHA 3 SOBĚ,PRAHA SOBĚ,≤100,1
495743860451696,TOP 09 - Praha,TOP 09,≤100,2
176618874475277,Martina Ochodnická - poslankyně z Vysočiny,TOP 09,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,12
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,3
1808923189410425,Za naši Mohelnici a přidružené obce,Za naši Mohelnici a přidružené obce,≤100,1
108305517466837,Tomáš Hradil - starosta města Krnova,"Krnovští patrioti, z.s.",≤100,1
101713555852449,Tom Hartley English,These ads ran without a disclaimer,≤100,1
105264601661209,Jan Kuchař - politik,Petr Nutil,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
109574898271920,Změna22 - Boskovice,These ads ran without a disclaimer,≤100,2
137840073155,Asociace pro mezinárodní otázky/Association for International Affairs,Asociace pro mezinárodní otázky/Association for International Affairs,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,1
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,1
107898832590939,European Commission,European Commission,≤100,1
113019488514804,liberationall,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
122522717506421,3D All Over Print Shirts,These ads ran without a disclaimer,≤100,1
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
902664933169474,SICC - Scientific International Conference on CBRNe,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,1
104953585732597,Creative Mind States School,These ads ran without a disclaimer,≤100,1
111456000620617,Jeremy Harry Harris,These ads ran without a disclaimer,≤100,2
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
102441338860194,Anatomy of Night,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
101793669214903,Lili Almeida,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
