Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
137301989386,Aktuálně.cz,Aktuálně.cz,360,2
109664387308142,Poradna pro obce,KVB advokátní kancelář s.r.o.,326,4
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",322,4
248770028560533,Integrační centrum Praha / Integration centre Prague,Integrační centrum Praha / Integration centre Prague,321,2
155406703122,Arnika,Arnika - Centrum pro podporu občanů,317,7
511497365600515,Markéta Pekarová Adamová,TOP 09,315,1
113743658978459,Meltingpot,Meltingpot,308,4
460558621177512,Zálohujme.cz,Zálohujme,279,1
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,247,14
206284412716963,Plzeňský kraj,Plzeňský kraj,244,1
369035059843617,REMAX Delux,Tomáš Šimek,234,6
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",228,1
321762510282,Michal Kučera,Michal Kučera,212,2
154228456802,Divadlo v Řeznické,"Divadlo v Řeznické, o. p. s.",204,3
205997892828769,Jeden svět Ostrava,Jeden svět Ostrava,201,3
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,195,4
2324431914442679,bez Dodavatele,bezDodavatele a.s.,191,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,189,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,181,3
163186777045684,Piráti Královéhradecký kraj,Česká pirátská strana,171,3
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,169,2
284944781875,EURACTIV.cz,EURACTIV.cz,168,6
378827025796132,Peak.cz,Peak.cz,162,10
105243115766863,Síť k ochraně demokracie,Rekonstrukce státu,159,1
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,153,2
589679421044627,STAN Kraj Vysočina,Starostové a nezávislí,152,4
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,137,2
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,133,2
280617905401953,Alexandra Udženija,Občanská demokratická strana,131,1
996724667073669,Piráti Ostrava,Dedek Jakub,131,3
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,128,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,126,2
107341405343516,Mise Ukrajina,Mise Ukrajina,122,4
1463798717193645,"ANO, tohle je Vyškov",ANO Jihomoravský kraj,119,4
1382120098684027,Radim F. Holeček,Radim Holecek,114,2
108799748828768,dominik.kocian,These ads ran without a disclaimer,111,1
205472656316937,Třebíč Občanům,Jaromír Barák,110,1
311455292595290,Ivan Hýža - místostarosta Kunratic,Ivan Hýža,107,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,101,4
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
100533271904763,Veřejná hromadná doprava Kutná Hora,Veřejná hromadná doprava Kutná Hora,≤100,2
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,4
1797434170491327,Obec Červená Voda,These ads ran without a disclaimer,≤100,4
728042047306282,"ANO, tohle je Český Těšín","ANO, tohle je Český Těšín",≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
104424702373497,Rudolf Špoták - hejtman Plzeňského kraje,Rudolf Špoták,≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12",Vojtěch Kos,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
110858965631193,Klimatická koalice,"Centrum pro dopravu a energetiku, z.s.",≤100,1
101729038539214,Chomutovská koalice,Petr Troníček,≤100,1
150100979041724,Včelka sociální služby,Včelka sociální služby,≤100,1
228361180513562,Deník E15,CZECH NEWS CENTER a. s.,≤100,3
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100,3
203656526961481,Klub Pátečníků - patecnici.cz,These ads ran without a disclaimer,≤100,6
317530692148022,Evropa v datech,Evropa v datech,≤100,2
117823623864,Transparency International ČR,Transparency International ČR,≤100,2
1815379688541829,Jiří Nedvěd - politik,Nedvěd Jiří,≤100,1
127015524038376,IVAR CS,These ads ran without a disclaimer,≤100,1
283796335522682,Lepší Beroun,Luboš Zálom,≤100,2
112136011325490,Martin Jaroš • Praha 17 - Řepy,Martin Jaroš,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
273677889897777,SPD Litoměřice,Dominik Hanko,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,2
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,≤100,2
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",KDU-ČSL,≤100,2
104452639037483,Starostové a nezávislí Unhošť,Michal Turnhöfer,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,2
1060889564019324,Tomáš Prouza,Commpanions,≤100,1
362029244271239,Protext ČTK,ČTK,≤100,2
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
192791664777731,Hana Žáková,Hana Žáková,≤100,2
240084269372558,Můžeš,Spolek přátel Konta Bariéry,≤100,1
605344673146669,Piráti Česká Třebová,Česká pirátská strana,≤100,2
100957585122900,Adam Valenta,Česká pirátská strana,≤100,2
305608429284,EU Environment,These ads ran without a disclaimer,≤100,1
111041662264882,ČSSD,ČSSD,≤100,1
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,1
107733504431288,CEVRO ARENA,Jiří Cieslar,≤100,1
109494305284893,Tomáš Halva - radní Prahy 2,Halva Tomas,≤100,1
353821314687878,Ondřej Benešík,KDU-ČSL,≤100,2
176546515755264,AC24,AC24,≤100,3
112696650094354,"Marcel Sikora, zastupitel Frýdku-Místku a Moravskoslezského kraje",Sikora Marcel,≤100,1
287665901740773,Piráti Praha 7,Česká pirátská strana,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100,2
146556772110539,Security Outlines,Security Outlines,≤100,1
106992888652488,Jan Liška - radní MČ Praha 14,Jan Liška,≤100,1
113272906781760,Místní sdružení ODS Zábřeh,Tomáš Jankovský,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
110690417643599,Lukáš Dubec I náměstek JMK pro lidi a přírodu,Lukáš Dubec,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
586817644761028,Vladimír Balaš,STAN,≤100,1
191727927231,Ekologický institut Veronica,ZO ČSOP Veronica,≤100,1
104126025943098,5reasons,These ads ran without a disclaimer,≤100,2
338661233715007,Zprávy z Moravy,Zprávy z Moravy,≤100,1
106964170770258,Mystická krása Eurasie,Hachran Jan,≤100,2
441954716206226,Piráti Praha 10,Bohdana Holá,≤100,1
453697017993990,Aspen Institute Central Europe,Aspen Institute Central Europe,≤100,1
110946251934286,BezMédií.cz,These ads ran without a disclaimer,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
271054846258904,Praha 3,Městská část Praha 3,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
214101585467205,Piráti Olomouc,Česká pirátská strana,≤100,1
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková,≤100,1
937836309745848,ODS Napajedla,Vilém Skála,≤100,1
142103265867263,Prochytrehlavicky.cz,Vydavatelství Babyonline,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
187932924564488,Advokátní kancelář Dohnal & Bernard,"Advokátní kancelář Dohnal&Bernard, s.r.o.",≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
627428350610694,"ANO, tohle je Ústí nad Labem",Jiří Horák,≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,2
154406721315692,Zlaťáky,These ads ran without a disclaimer,≤100,1
101331732711353,Pro lepší Radovesnice a Rozehnaly,Lukáš Kopecký,≤100,1
1920998348183504,TechHeaven,These ads ran without a disclaimer,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,2
134880843218419,Ruukki,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
812725485445958,PartyDay.cz,These ads ran without a disclaimer,≤100,2
115112916857629,Karel Podzimek - zastupitel města Znojma,Karel Podzimek,≤100,1
108897735292963,Právo Respekt Odbornost - Plzeňský kraj,Daniel Šváb,≤100,1
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
548487565163265,"Buď Čech, buď laska",Tomáš Rufer,≤100,1
107325155633136,Susu Cam,These ads ran without a disclaimer,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
111416286896380,Institute of National Remembrance,These ads ran without a disclaimer,≤100,1
112852028335947,Where Are Our People?,These ads ran without a disclaimer,≤100,1
103779080972210,Youradio Talk,Youradio Talk,≤100,1
1770812789867296,PPG People,These ads ran without a disclaimer,≤100,1
2023591431236849,STIEBEL ELTRON Česká republika,These ads ran without a disclaimer,≤100,1
104972839082467,Míra Kožúšek - zastupitel ze Semil,Miroslav Kozusek,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
151744228264505,SmallRig,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,These ads ran without a disclaimer,≤100,1
439440096133537,Sick Noise,These ads ran without a disclaimer,≤100,1
100654109495322,Neta Auto,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
109433088398513,Cannabis Europa: London Event & Expo,These ads ran without a disclaimer,≤100,1
468697149869823,Diageo Bar Academy,These ads ran without a disclaimer,≤100,1
185999151456481,Somatic Experiencing International,These ads ran without a disclaimer,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,2
108186238426486,The Dissident,These ads ran without a disclaimer,≤100,1
114398131525316,Sl,These ads ran without a disclaimer,≤100,1
1491506997777940,HENGE,These ads ran without a disclaimer,≤100,1
110367919014958,ERGO,These ads ran without a disclaimer,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
109075648746063,e_pic_artfusion,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,8
104567742223071,sireenas_vintage_gallery,These ads ran without a disclaimer,≤100,1
474314055968372,fischer group,These ads ran without a disclaimer,≤100,1
154573638492041,Cannabis Europa,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,2
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,2
