Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
418209064906648,Dzīvnieku brīvība,Dzīvnieku brīvība,164,2
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,6
176171459061779,RUS TVNET,TVNET,≤100,31
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,6
105537924738100,Trainify Latvia,Trainify Latvia,≤100,18
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100,4
1545606205726717,Bez Tabu,TV3 Group,≤100,17
142254092456168,TVNET,TVNET,≤100,38
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,37
1596463220382490,Krimuldas novada partija,Krimuldas novada partija,≤100,1
158021020892930,Apollo.lv,TVNET,≤100,29
103230686391678,www.ir.lv,www.ir.lv,≤100,2
142130372483212,Rietumu Banka,These ads ran without a disclaimer,≤100,1
178362315106,European Parliament,European Parliament,≤100,4
104773149638126,Latviesi.com,Roberts Gorodko,≤100,2
1895782043985643,Zaļo un Zemnieku savienība,ZZS,≤100,1
1014461302014447,Degpunktā,TV3 Group,≤100,13
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,2
107552028921902,TSX,These ads ran without a disclaimer,≤100,6
263943190472416,Jaunieši attīstībai,"partija ""Latvijas attīstībai""",≤100,4
185073654843277,Nekā Personīga,TV3 Group,≤100,11
432674707335711,Purina Latvija,These ads ran without a disclaimer,≤100,3
117814281198583,Andris Šuvajevs,Andris Šuvajevs,≤100,1
100814924996198,Onkoalianse,Latvian Association of Oncology Patient Organizations “OncoAlliance”,≤100,1
1546798075534920,Atbalsts uzņēmējiem,Ekonomikas ministrija,≤100,1
128048127265711,Satori,Satori,≤100,1
348067996243992,Andrejs Pagors,Andrejs Pagors,≤100,1
111858798487028,TSX,These ads ran without a disclaimer,≤100,6
1480999788868646,Tikkurila Latvija,These ads ran without a disclaimer,≤100,1
387573881345007,EU Maritime & Fish,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
101934384752171,Konstantīns Čekušins • Константин Чекушин,Konstantīns Čekušins,≤100,1
585416874822974,Blowhammer,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
100560515668938,Александр Бекк. МЛМ продвижение,These ads ran without a disclaimer,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,2
104116755731895,Xavia Bearer,These ads ran without a disclaimer,≤100,2
2246107578840730,Vēja enerģijas asociācija,These ads ran without a disclaimer,≤100,1
115233084520039,Veronika Keris,These ads ran without a disclaimer,≤100,1
104843491794550,Millie St. Waters Shop,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,1
