Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
291934661006674,HSE Ireland,HSE Ireland,1122,42
121065838444,Women's Aid,Women's Aid,614,122
174058850034538,"Department of the Environment, Climate and Communications","Department of the Environment, Climate and Communications",358,2
260630414430823,Department of Social Protection,Department of Social Protection,313,2
1410175299237713,AIB,AIB,296,1
6891149895,Concern Worldwide,Concern Worldwide,282,51
264172043210,Fine Gael,Fine Gael,235,38
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,179,15
439786533246186,Irish Human Rights & Equality Commission,"All Human, All Equal",151,7
142564695770293,VSO Ireland,VSO Ireland,144,12
156701534946054,My Waste Ireland,My Waste Ireland,125,6
224615650378,Pro Life Campaign Ireland,Pro Life Campaign Ireland,≤100,1
18135444535,Trocaire,Trocaire,≤100,2
995539950504041,Go Vegan World,Go Vegan World,≤100,1
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,5
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100,44
175755288280,Allianz Ireland,Allianz Ireland,≤100,1
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,10
158325247540273,Life Institute,Life Institute,≤100,2
222629035132,Fianna Fáil,Fianna Fáil,≤100,26
1012851375393300,Social Democrats,Social Democrats,≤100,2
112289898015469,Fair Seas,Fair Seas,≤100,3
1055105841226515,Senator Alice-Mary Higgins,Alice Mary Higgins,≤100,1
240854909319921,Lord Mayor's Tea Dance Sunday Afternoon 29/1/23 3pm-5.30pm,Gerard Kelly,≤100,1
296068073924491,Robert Troy TD,Robert Troy,≤100,1
358866997878547,Ruairí Ó Murchú TD,Ruairi O Murchu,≤100,1
199320167085990,Bríd Smith TD,Brid Smith TD,≤100,4
286636685593885,SHE - See Her Elected,See Her Elected,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
587504668428229,Albert D Byrne,Albert David Byrne,≤100,1
104330321872,Cllr. Stephen Stokes,Stephen Stokes,≤100,2
178362315106,European Parliament,European Parliament,≤100,7
364052237681648,Cllr. Albert Dolan,Albert Dolan,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,20
846519842051760,Tallyriffic Maps,Daniel Jonathan Moore,≤100,2
512028555814283,Senator Pat Casey,Casey Patrick,≤100,2
102666032712524,Yanabuzi6,These ads ran without a disclaimer,≤100,2
1486666311655495,Chris MacManus MEP,Chris Macmanus,≤100,2
300168094004536,Cllr Rory O'Connor,Rory O'Connor,≤100,1
113292553741098,Antifa Watch Ireland,These ads ran without a disclaimer,≤100,1
549327698854566,Flossie And The Beach Cleaners,These ads ran without a disclaimer,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
367182798860,Organico Bantry,Organico Bantry,≤100,3
236146569848600,Movie Bears Podcast,These ads ran without a disclaimer,≤100,1
131170556949891,Chez Max - Palace St,These ads ran without a disclaimer,≤100,1
106583898850663,Harrington Frazier,These ads ran without a disclaimer,≤100,2
114375818720000,Lavora con noi di JT Care Italia,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
102179482130095,jackdmarch,These ads ran without a disclaimer,≤100,1
103814352620250,Wiadomość dnia,These ads ran without a disclaimer,≤100,1
124650430922882,Oulun yliopisto - University of Oulu,These ads ran without a disclaimer,≤100,1
107792993071886,Fairnatural,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1540045636302649,Arolsen Archives,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
655159287883514,Berlin Art Institute,These ads ran without a disclaimer,≤100,2
120494628004036,All Hands and Hearts,These ads ran without a disclaimer,≤100,1
448246645562544,China Spotlight,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,13
100985078790660,World Planting,These ads ran without a disclaimer,≤100,2
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,2
1541679192717506,Clarius Mobile Health,These ads ran without a disclaimer,≤100,1
154808901261377,EUFIC - European Food Information Council,These ads ran without a disclaimer,≤100,1
902485329837313,NinjaOne,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
1107005629310630,American English for Educators,These ads ran without a disclaimer,≤100,1
107591172236580,Тема Недели,These ads ran without a disclaimer,≤100,1
23565920773,Shakespeare's Globe,These ads ran without a disclaimer,≤100,1
