Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
175465665824008,Queenstown NZ,These ads ran without a disclaimer,≤100,2
201340000036663,Ashburton District Council,Ashburton District Council,≤100,11
108216269242463,The University of Waikato,The University of Waikato,≤100,1
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,≤100,7
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",≤100,1
106952008971755,Catherine Wedd for Tukituki,Catherine Wedd for Tukituki,≤100,1
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100,5
130291281110782,Wendover Productions,These ads ran without a disclaimer,≤100,1
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,3
110884147007932,Dr Anae Neru Leavasa MP,NZ Parliamentary Service on behalf of Dr Anae Neru Leavasa MP,≤100,1
203953359629611,Voice For Life,Voice for Life,≤100,1
102303798877229,National for Auckland Central,National Party,≤100,1
109439615316279,Just Say No,Just Say No,≤100,1
137540437632,Forest & Bird,Forest & Bird,≤100,1
105534772373969,NZ News Essentials,NZ News Essentials,≤100,1
117930708298273,Hamilton City Council,Hamilton City Council,≤100,2
1671535913101759,Entrust,These ads ran without a disclaimer,≤100,3
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100,2
329763127355356,Councillor Sam MacDonald,Sam Thomas Macdonald,≤100,2
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,5
109325357303193,Sarah Pallett - MP for Ilam,NZ Parliamentary Service on behalf of Sarah Pallett MP,≤100,1
53006574820,ChildFund New Zealand,ChildFund New Zealand,≤100,2
102813842772005,,These ads ran without a disclaimer,≤100,1
108016085429117,The Climate Action Conference,Dylan Yash Chand,≤100,1
346186225761296,Erica Stanford MP,Erica Stanford MP,≤100,1
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100,1
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100,12
285779926080,VUWSA - Victoria University of Wellington Students' Association,VUWSA - Victoria University of Wellington Students' Association,≤100,2
133758444883,Palmerston North City Council,Palmerston North City Council,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,8
454204961447807,Student Christian Movement Aotearoa,Student Christian Movement Aotearoa,≤100,1
2145452819107833,Raukūmara Pae Maunga Restoration Project,These ads ran without a disclaimer,≤100,2
106832572144847,Di Roadley HBRC Councillor,Di Roadley,≤100,1
1624184037891374,Greg O'Connor - MP for Ōhāriu,NZ Parliamentary Service on behalf of Greg O'Connor MP,≤100,1
451936698281378,Cancer Society Otago & Southland Division Inc.,Cancer Society Otago & Southland Division,≤100,3
109736720527010,Glen Bennett for New Plymouth,NZ Parliamentary Service on behalf of Glen Bennett MP,≤100,1
109176464756111,Queer Endurance / Defiance,Serah Joan Allison,≤100,1
106185439068777,Cowboybay,These ads ran without a disclaimer,≤100,10
58984910223,Arts Access Aotearoa,These ads ran without a disclaimer,≤100,1
107716119354665,Mana Greens,Mana Greens,≤100,1
111615976995805,Friends of Ukraine,Roman V. Kashpir,≤100,1
190111368113833,Mums At The Table,These ads ran without a disclaimer,≤100,1
381745985188961,Deputy.com,These ads ran without a disclaimer,≤100,1
640804959876113,Joseph Mooney MP for Southland,New Zealand Parliamentary Service on behalf of Joseph Mooney MP,≤100,1
105271264883843,nzila_national,These ads ran without a disclaimer,≤100,1
110304924585889,The Searial Cleaners,These ads ran without a disclaimer,≤100,1
211768992564087,LAMP TECH,These ads ran without a disclaimer,≤100,1
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
1339371959436992,哥倫布 Columbus,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
452170498175737,Know Your Risk for Cervical Cancer,These ads ran without a disclaimer,≤100,1
215479992305641,Becoming Young,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
435381440344317,Dylan Ogline,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
