Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,436,7
106101625266252,Fatim-Zahra Ammor - فاطمة الزهراء عمور,Fatim-Zahra Ammor - فاطمة الزهراء عمور,289,2
1081434028658964,وزارة الانتقال الطاقي والتنمية المستدامة,وزارة الانتقال الطاقي والتنمية المستدامة,277,5
1117512094962616,Ministère de l’Industrie et du Commerce,MCINET,105,2
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100,24
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100,11
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,M Equipement Maroc,≤100,1
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100,7
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100,11
110692791474534,Président Maroc,These ads ran without a disclaimer,≤100,1
117281538350746,حزب التجمع الوطني للأحرار -Rassemblement National des Indépendants -RNI,Rassemblement National des Indépendants,≤100,1
100132082391393,Houcine Nasrollah الحسين نصر الله,Lhoucine Nasrollah,≤100,1
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100,2
101466201576668,وزارة الفلاحة بالمغرب - Ministère de l'agriculture au Maroc,وزارة الفلاحة بالمغرب - Ministère de l'agriculture au Maroc,≤100,1
1724148267695799,بيت الحكمة 2.0,These ads ran without a disclaimer,≤100,1
605527566303955,القناة,al9anat.com,≤100,6
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
438771642823963,الإيسيسكو,ICESCO,≤100,1
391888397994631,Belpresse,BELPRESSE,≤100,1
119246434426596,,These ads ran without a disclaimer,≤100,1
105928559126021,,These ads ran without a disclaimer,≤100,1
156850176567,المجلة,These ads ran without a disclaimer,≤100,1
122555470771185,,These ads ran without a disclaimer,≤100,1
101289342699449,Hibapress.com,These ads ran without a disclaimer,≤100,1
101078922404087,الناطق الرسمي باسم الحكومة المغربية,الناطق الرسمي باسم الحكومة المغربية,≤100,2
167254950013774,Rue20.Com,Ayoub Elkouari,≤100,1
111761101361691,ilmora_shop,These ads ran without a disclaimer,≤100,1
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
154738044667722,achamal24.ma,عثمان جمعون,≤100,1
1174118549367115,Almoharir,Almoharir,≤100,1
127757937250301,German Information Centre Arab World - المركز الألماني للإعلام,These ads ran without a disclaimer,≤100,1
289397611132,Working Ranch Magazine,These ads ran without a disclaimer,≤100,1
100994765608411,INN WORD Revival Now,These ads ran without a disclaimer,≤100,1
25035867040,Eastern Washington University,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
105235441932898,𝑶𝒓𝒈𝒂𝒏𝒊𝒄 لَّمَةُ,These ads ran without a disclaimer,≤100,3
106852952352880,Empresarial Iberoamericano,These ads ran without a disclaimer,≤100,1
108653994819801,CNBM Nigeria,These ads ran without a disclaimer,≤100,1
1339371959436992,哥倫布 Columbus,These ads ran without a disclaimer,≤100,1
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100,2
673519436096629,ET بالعربي,These ads ran without a disclaimer,≤100,1
106651434848380,Barlamane Radio,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
769095856453652,Axel Arigato,These ads ran without a disclaimer,≤100,1
