Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
123182861072147,Hon Musalia W Mudavadi,Michael Lulu Mudavadi,3694,2
113396131374730,Rosemary Kirika - Kiambu County DG,Josphine Wairimu Mburu,1725,1
515012855207241,Hon. Eng. Vincent Musyoka Musau Kawaya,Musa Vincent Musyoka,1628,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,720,2
1506723769658512,Susan Kihika,Susan Kihika,360,3
1793544260969494,Hon. Cecily Mbarire MGH,Hon. Cecily Mbarire MGH,308,1
423841211058852,Embu County Government,Embu County Government,207,1
113761478285605,Minister Rahab Dan,These ads ran without a disclaimer,195,1
112754900441156,DR. Kiarie Badilisha,Moses Ndirangu Badilisha Kiarie,173,3
780365355477607,Kenya Muslim Youth Alliance,Kenya Muslim Youth Alliance,153,1
509725492464019,Hon Simon Ng'ang'a King'ara - SK,Simon Nganga Kingara,140,1
103408652150397,Hon. Mohamed Soud Machele,Ibrahim Aziz Omar,112,1
344115315677504,This Is Laikipia,This Is Laikipia,≤100,1
103098539382588,samitamba_,These ads ran without a disclaimer,≤100,1
115393638502087,CPHI,These ads ran without a disclaimer,≤100,3
1767096530199949,Zhejiang University,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
107317838995523,no_taka_tanzania,These ads ran without a disclaimer,≤100,1
103190279412794,Geeky Cap,These ads ran without a disclaimer,≤100,3
1520153948249803,"Jiangsu, China",These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100,1
