Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
116353271736965,European Parliament in Malta / Il-Parlament Ewropew f'Malta,European Parliament Office in Malta,≤100,1
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100,5
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100,3
178362315106,European Parliament,European Parliament,≤100,16
1899278546967270,Is-Servizz Pubbliku,Is-Servizz Pubbliku,≤100,1
266247240246008,Commission on Gender-Based Violence & Domestic Violence,Commission on Gender-Based Violence & Domestic Violence,≤100,6
103987224566212,Malta Daily,Malta Daily,≤100,5
108742184693223,I See Life,Christian Briffa,≤100,2
480288348662981,The Malta Independent,Malta Independent,≤100,5
110298813928985,Bartolo J Ivan,Ivan Bartolo,≤100,1
325981127456443,kellimni.com,Claudia Taylor East,≤100,1
112729707303401,Steve Ellul,Steve Ellul,≤100,1
249229579276947,Francine Farrugia,Francine Farrugia,≤100,1
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100,1
1923634087946802,Doctors for Life,Doctors for Life,≤100,1
137236009675929,Friends of the Earth Malta,Friends of the Earth Malta,≤100,1
553957061374411,Albert Buttigieg,Albert Buttigieg,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
2042464896061121,Justin Anastasi,Justin Paul Anastasi,≤100,1
867277666662087,Moviment Graffitti,Moviment Graffitti,≤100,1
506829903185337,Doctors for Choice Malta,Doctors for Choice Malta,≤100,1
1683577911708021,Volt Malta,Volt Malta,≤100,1
1545088225724311,Julian Borg,Julian Borg,≤100,1
263881160919130,Peter Agius,Agius Peter,≤100,1
146425212985,MGRM,MGRM - The Malta LGBTIQ Rights Movement,≤100,1
206414479408668,SOS Malta,Claudia Taylor East,≤100,1
126052760507,Mama Cash,These ads ran without a disclaimer,≤100,3
323660891013809,Graziella Galea,Graziella Galea,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
110485711875542,seriousfrivolity,These ads ran without a disclaimer,≤100,1
1699682553609188,Mayara Americo,These ads ran without a disclaimer,≤100,1
317641528316916,1 OCEAN,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
70937137362,EEA and Norway Grants,These ads ran without a disclaimer,≤100,1
104636857906349,Zerow,These ads ran without a disclaimer,≤100,2
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
11055104471,ONE,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
100251972821778,Burlington Contemporary,These ads ran without a disclaimer,≤100,1
114168976668242,Common - Med Project,These ads ran without a disclaimer,≤100,2
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
