Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,These ads ran without a disclaimer,≤100,1
100720725345585,boiaro.com,boiaro.com,≤100,1
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100,50
537617023847365,Digital voter slip,Mohammad Enamul Haque,≤100,1
105401362444586,America First News,These ads ran without a disclaimer,≤100,1
110233305051874,Our BNP,Our BNP,≤100,1
388975341269133,Tonmoy Ahmed,Tonmoy Ahmed,≤100,1
102256572145463,Razniti,Projonmo Publication,≤100,1
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100,50
100182849339159,Voice of Ti Tareq,Voice of Ti Tareq,≤100,1
101212032564534,Line creative Communication,These ads ran without a disclaimer,≤100,1
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100,1
109245678763068,ইতিহাস বাজ - Itihash Buzz,These ads ran without a disclaimer,≤100,1
111435343929717,Kolkata Express News,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
1603947496566375,Alexisnocho,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
2547423648603867,Energy Tracker Asia,These ads ran without a disclaimer,≤100,2
98876727842,Cummins Inc,These ads ran without a disclaimer,≤100,2
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
101326716044179,স্বপ্নচুড়া,Buy Solutions,≤100,1
111569454939163,The Hindi Fact,These ads ran without a disclaimer,≤100,1
104560959153546,Mania Traver 4,These ads ran without a disclaimer,≤100,1
493521970720604,Civil Aviation Authority of Singapore,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
104830499126288,Mania Traver 1,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
