Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,8235,16
964080723662055,Carlos Subirana Responde,Editorial CSS,323,2
298109860382931,Alejandro Izquierdo,These ads ran without a disclaimer,209,1
102536645161497,Pierre Chain - C O N C E J A L,Pierre Chain - C O N C E J A L,121,2
100301178044225,Viralcom,ViralComtv,118,3
107349975644384,Primero La Gente Bolivia,Primero La Gente Bolivia,105,1
1404045426527172,Tribunal Supremo Electoral,Tribunal Supremo Electoral,≤100,1
279677395908479,Virginio Lema Trigo,Walter Agustin Zambrana Arze,≤100,1
2328823850688165,José M. Ormachea,José M. Ormachea,≤100,2
110199033724802,INFO CECP,These ads ran without a disclaimer,≤100,2
100393048247870,Daniela Cabrera Concejal,Daniela Cabrera Concejal,≤100,1
190739455190659,Molly Saldaña,Molly Margarita Saldaña Araujo,≤100,3
1947703858861720,Mayra Zalles - Diputada,Mayra Ingrid Zalles Trigo,≤100,1
107585134511680,Jaime Mamani Espíndola,Wilmer Rivero Nino,≤100,1
106403237850347,Goberna Bolivia,Goberna,≤100,2
117472588310957,Academia de Danza MALAMBO LA PAZ,These ads ran without a disclaimer,≤100,1
636958269681223,Mauricio Lea Plaza P.,Mauricio Adolfo Lea Plaza Peláez,≤100,1
101824857848955,Enrique Urquidi - Diputado,Enrique Fernando Urquidi Daza,≤100,1
116943271709470,De Tarija Lo Mejor,De Tarija..Lo mejor!!,≤100,3
269633369881331,Senador Rodrigo Paz,Gabriela Pacello Guillen,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
100421178670997,Grande mi Oruro,Coordenada Digital,≤100,1
111585510603603,Elena Pachacute - Diputada Nacional,María Elena Pachacute Ticona,≤100,1
101700152907065,,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
169260623923829,Infórmate y decide,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
72750481109,Structuralia,These ads ran without a disclaimer,≤100,1
102280836150692,Aprendeyemprendeonline,These ads ran without a disclaimer,≤100,1
63306224439,Trip.com,These ads ran without a disclaimer,≤100,1
113103755023820,Fundación Breteau Latam,These ads ran without a disclaimer,≤100,1
177038507744304,ParentzTalk - Newborns,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
106765298897445,Mineração Inteligente,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
378875359494716,NutriNews España,These ads ran without a disclaimer,≤100,1
