Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
163811269488,CARE Österreich,CARE Österreich,991,11
32984679070,Greenpeace Österreich,Greenpeace Österreich,824,127
775927662448050,NEOS Kärnten,NEOS Kärnten,615,9
374048530057967,LR Martin Gruber,Kärntner Volkspartei,388,7
36714973506,VIER PFOTEN,VIER PFOTEN,371,8
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,282,24
89860257881,Die Grünen Kärnten,Die Grünen Kärnten,261,13
10150145829810364,SPÖ Kärnten,SPÖ Kärnten,178,9
1660071144087431,Karl Nehammer,Volkspartei,172,12
673904959362153,FPÖ Kärnten,FPÖ Kärnten,159,5
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",148,12
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,147,16
105798936110114,SalzburgMilch,SalzburgMilch GmbH,139,6
88676876113,Die Grünen Wien,die Grünen Wien,137,8
101882968344032,WIR - die Bürgerlisten,Martin Gollner,137,15
30925241455,Amnesty International Austria,Amnesty International Österreich,129,4
179897675548492,Gerhard Köfer,Team Kärnten,119,3
646100328738121,زٍوٌوٌلَ سِوٌدٍانِيِ,These ads ran without a disclaimer,118,3
136345101209,VGT Austria,VGT Austria,108,22
63702522062,WWF Austria,WWF Österreich,106,25
144875605538239,Weiterbildung in Wien | waff,waff,105,11
547597092025909,Harald Vilimsky,Identity and Democracy Group,103,2
1648447185409375,"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft",≤100,2
131167621794613,Verpackung mit Zukunft,Plattform Verpackung mit Zukunft,≤100,5
105217651416030,Olga Voglauer,Die Grünen Kärnten,≤100,5
59212737281,UNICEF Österreich,UNICEF Österreich,≤100,14
103957828637299,Gemma Lehre,waff,≤100,9
107152329360788,Arbeiterkammer,Arbeiterkammer,≤100,3
233694330135809,Volkspartei Burgenland - ÖVP,Volkspartei Burgenland - ÖVP,≤100,3
2527636314137693,Erwin Angerer,FPÖ Kärnten,≤100,3
1079650008770485,kontrast.at,kontrast.at,≤100,51
204532472901378,Arbeiterkammer Vorarlberg,AK Vorarlberg,≤100,4
104525294314108,Wärme aus Holz,Österreichischer Biomasse-Verband,≤100,4
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,6
1697898137102698,Christof Bitschi,Vorarlberger Freiheitliche - FPÖ,≤100,3
1383204731898658,Agenda Austria,Agenda Austria,≤100,2
120645121372982,WKO Steiermark,WKO Steiermark,≤100,6
105105791448977,Fakt&Faktor,Vereinigung der Österreichischen Industrie,≤100,13
2086166461630977,Verkehrswirtschaft Österreich,Bundessparte Transport und Verkehr Wirtschaftskammer Österreich,≤100,3
111323254983912,VISION ÖSTERREICH,Vision Österreich,≤100,4
106496315611174,DasOhr.at,ecowind Handels-& Wartungs-GmbH,≤100,4
45771186247,voestalpine,voestalpine,≤100,1
110971788921077,Stadt Wien,Stadt Wien,≤100,1
235816017203590,Thomas Waitz,Thomas Waitz,≤100,4
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,8
102187935570603,Wild-DE,These ads ran without a disclaimer,≤100,4
169065407139584,Tilt,Tilt,≤100,2
107701495328114,Rettet den Wienerwald,Rettet den Wienerwald,≤100,3
104349791806207,Neue Zeit Burgenland,Neue Zeit,≤100,61
88108406133,SPÖ Wien,SPÖ Wien,≤100,16
173118494488,Arbeiter-Samariter-Bund Österreichs,Arbeiter-Samariter-Bund Österreichs,≤100,5
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,2
106962408492900,SPÖ Klagenfurt-Land,SPÖ Klagenfurt Land,≤100,9
138841296768817,ummadum,ummadum Service GmbH,≤100,17
435353346558752,Up in die Berge - Seilbahnen Österreichs,Seilbahnen Österreichs,≤100,2
1553709981598439,Bundesministerium für Arbeit und Wirtschaft,Bundesministerium für Digitalisierung und Wirtschaftsstandort,≤100,11
111997548180657,Materie,NEOS Parlamentsklub,≤100,10
2296022657123171,Neue Zeit Kärnten,Neue Zeit,≤100,100
328437010251,KPÖ Steiermark,KPÖ Steiermark,≤100,12
548091638575123,KPÖ PLUS Salzburg,KPÖ PLUS,≤100,2
102656171738851,Menschen und Arbeit,MAG Menschen und Arbeit,≤100,5
243894563940,KJÖ – Kommunistische Jugend Österreichs,KJÖ – Kommunistische Jugend Österreichs,≤100,10
66095458281,Mario Kunasek,FPÖ Steiermark,≤100,3
348653935649916,David Egger,Sozialdemokratische Partei Österreichs - Landesorganisation Salzburg,≤100,10
118665682807424,Moment Magazin,Momentum Institut,≤100,73
1130218453768344,DADAT Bank,Saskia Julia Sirowatka,≤100,1
120593564649216,Arbeiterkammer Tirol,Arbeiterkammer Tirol,≤100,5
149802131800680,Transgourmet Österreich,Transgourmet Österreich GmbH,≤100,4
108940847901742,Wolfgang Kieslich,Wolfgang Kieslich,≤100,3
559467731640968,Neue Zeit Oberösterreich,Neue Zeit,≤100,103
172040642860223,SPÖ Tirol,SPÖ Tirol,≤100,4
2117478935181987,Andrea Klambauer,NEOS Landesgruppe Salzburg,≤100,1
543554339469435,FPÖ Freiheitliche Arbeitnehmer Wien,FPÖ Freiheitliche Arbeitnehmer Wien,≤100,2
1963384810577780,Karl Mahrer,Wiener Landespartei der Österreichischen Volkspartei,≤100,4
119936144856873,NEOS Salzburg,NEOS Landesgruppe Salzburg,≤100,1
312134126182731,Arbeit&Wirtschaft Magazin,Arbeit&Wirtschaft Magazin,≤100,8
518934634790241,Peter Kaiser,Peter Kaiser,≤100,2
656321754499493,ÖH Donau-Uni Krems,ÖH Donau-Uni Krems,≤100,43
456681887737163,Arbeit&Wirtschaft Blog,Arbeit&Wirtschaft Blog,≤100,17
102944916443666,Diakonie Österreich,Diakonie gGmbh,≤100,32
364093897023468,FSG - Fraktion Sozialdemokratischer GewerkschafterInnen,FSG,≤100,7
108407192150886,Neue Zeit Tirol,Neue Zeit,≤100,19
110916767214618,Samariterbund Wien - Helfen wir gemeinsam.,Arbeiter-Samariter-Bund Österreichs Landesverband Wien,≤100,2
200201856970,Arbeiterkammer Niederösterreich,Arbeiterkammer Niederösterreich,≤100,1
580791221952500,NEOS Wien,NEOS Wien,≤100,2
271436408372,Die Transporteure,Fachverband Güterbeförderung,≤100,1
106263184944570,Neue Zeit Niederösterreich,Neue Zeit,≤100,112
101851058454164,Wald4Leben,Wald4Leben GmbH,≤100,6
103606522565139,Oecolution Austria,OEcolution Austria - Initiative zur Förderung nachhaltiger Standortentwicklung,≤100,10
237290919634390,SPÖ Burgenland,SPÖ Burgenland,≤100,9
188887757808410,Freiheitliche Wirtschaft - FW Niederösterreich,FW Niederösterreich,≤100,1
113272186790700,Rudolf Silvan,Rudolf Silvan,≤100,1
103589107794909,Lambert Schönleitner,Lambert Schönleitner,≤100,3
248450014269,ServusTV,ServusTV,≤100,17
306323002713281,Steirische Wirtschaft,WKO Steiermark,≤100,3
143456819025728,SPÖ Steiermark,SPÖ Steiermark,≤100,1
2310128509031134,Robert Hergovich,SPÖ Landtagsklub Burgenland,≤100,3
157998714247048,Kelag Energie,Kelag Energie,≤100,2
167792116901542,KPÖ Graz,KPÖ Steiermark,≤100,12
142136419291275,proPellets Austria,proPellets Austria GmbH,≤100,1
145146972927688,Wissensministerium,Wissensministerium,≤100,30
177249618154,Wirtschaftskammer Kärnten,Wirtschaftskammer Kärnten,≤100,1
101265662105132,Markus di Bernardo,Markus di Bernardo,≤100,1
1786588968220782,Thomas Stelzer,OÖVP - die Oberösterreichische Volkspartei,≤100,2
605431019800888,Christopher Drexler,Steirische Volkspartei,≤100,2
555175241187633,Siemens Österreich,Siemens Österreich,≤100,3
100324006142847,Dominic Keuschnig,Freiheitliche Jugend Kärnten,≤100,1
575963666247058,Polizei Österreich,BMI - Bundesministerium für Inneres,≤100,1
124931807725,Die Grazer Grünen,Die Grazer Grünen,≤100,2
1503270366651525,Kimbie Humer-Vogl,Die Grünen im Salzburger Landtag,≤100,1
112656544664235,Philipp Kamnig,Freiheitliche Jugend Kärnten,≤100,1
1710615845922139,Gewerbliche Dienstleister OÖ.,WKOÖ - Gewerbliche Dienstleister Oberösterreich,≤100,2
756487034437356,Beton Dialog Österreich,Beton Dialog Österreich,≤100,11
106906194082820,St. Pölten,Landeshauptstadt St. Pölten,≤100,1
127439851282095,Frauen in Graz,Referat für Frauen und Gleichstellung,≤100,7
328018270709073,Michael Ludwig,Michael Ludwig,≤100,9
334450355818,KEBA,KEBA,≤100,10
189179084508039,voestalpine Career,voestalpine,≤100,3
524715477879465,Stefan Schnöll,Salzburger Volkspartei,≤100,1
106352595338170,Oesterreichische Nationalbank,Oesterreichische Nationalbank,≤100,2
307504992787396,Energiecamp Holzwelt Murau,Energiecamp Holzwelt Murau,≤100,2
193314717777382,Ich tu's für unsere Zukunft,Land Steiermark,≤100,1
403784683139829,SPÖ Frauen Steiermark,SPÖ Steiermark,≤100,1
109454438422150,LOOKAUT,Wirtschaftskammer Österreich,≤100,1
158563547497792,futurezone.at,KURIER Medienhaus,≤100,4
1756026008024095,Ewa Ernst-Dziedzic,Ewa Ernst-Dziedzic,≤100,12
145138452844422,Mario Gerber,Mario Gerber,≤100,1
575477015936411,BMI - Bundesministerium für Inneres,BMI - Bundesministerium für Inneres,≤100,1
114141426894419,Barbara Novak,Barbara Novak,≤100,2
105863775529500,Verein Neustart,Verein NEUSTART,≤100,1
115164883254851,Henrike Brandstötter,Henrike Brandstötter | NEOS Parlamentsklub,≤100,2
129167437490055,Anton Lang,SPÖ Steiermark,≤100,4
205695749528108,SPÖ Innsbruck,SPÖ-Gemeinderatsklub Innsbruck,≤100,1
1147311425310768,Bernhard Auinger,SPÖ Salzburg Stadt,≤100,5
328114213949960,SPÖ Obersteiermark West,SPÖ Obersteiermark West,≤100,1
1462204054018643,Die Grünen Villach,Die Grünen Villach,≤100,2
375211826377606,SPÖ Eisenstadt,SPÖ Eisenstadt,≤100,2
107866315910391,Renner Institut - Steiermark,SPÖ Steiermark,≤100,1
139500159424855,Market Institut,market Marktforschungs-Ges.m.b.H. & Co.KG,≤100,2
436914289678818,Lukas Mandl,Europäisches Parlament Österreich,≤100,6
234731973798334,Sara Schaar,Sara Schaar,≤100,1
100110106025751,Versicherungsagenten Oberösterreich,Versicherungsagenten Oberösterreich,≤100,2
69336818831,GLOBAL 2000,GLOBAL 2000,≤100,1
141998935555,Kurt Hohensinner,Grazer Volkspartei,≤100,3
327450964017497,NEOS,NEOS,≤100,1
107893377544554,Gesunde Arbeit,Gesunde Arbeit,≤100,3
543962332603765,"WKOÖ Landesgremium Versand-, Internet- und allgemeiner Handel","WKOÖ Landesgremium Versand-, Internet- und allgemeiner Handel",≤100,2
536956663016520,Freiheitliche Jugend Kärnten,Freiheitliche Jugend Kärnten,≤100,1
742665699114646,Lorenz Potocnik,Lorenz Potocnik,≤100,1
229849893716793,Tierschutz Austria,Tierschutz Austria,≤100,1
1781153865506227,FPÖ Gallizien,David Novak,≤100,2
114137557122388,Christoph Gräfling,Christoph Gräfling,≤100,1
1378265592489944,Neue Zeit,NeueZeit.at,≤100,3
102617091555613,Isabella Theuermann,Isabella Theuermann,≤100,2
100211985747396,Klimaform,These ads ran without a disclaimer,≤100,1
104913071266153,Klimawandeln,Energie- und Umweltagentur des Landes Niederösterreich,≤100,1
1047842275299128,SPÖ Graz-Umgebung/Voitsberg,SPÖ GU/VO,≤100,1
110146418234474,WKOÖ Transport Verkehr,WKOÖ Transport Verkehr,≤100,1
841346695898322,Innsbrucker Volkspartei,Tiroler Volkspartei,≤100,4
112882285419628,Weekend Magazin,Weekend Magazin,≤100,2
580146578740034,Paneuropa Bewegung Österreich,Paneuropa Bewegung Österreich,≤100,3
1043694979020538,David Stögmüller,David Stögmüller,≤100,4
109510258623973,SPÖ im Europaparlament,SPÖ im Europaparlament,≤100,4
109460255774283,"Soi Dog Foundation Schweiz, Deutschland, Österreich",These ads ran without a disclaimer,≤100,1
100679766056856,Verein Neustart,Verein NEUSTART,≤100,1
147174679238179,Grüne Jugend Oberösterreich,Grüne Jugend Oberösterreich,≤100,1
103891657833463,GRÜNE und Parteifreie Bürs,GRÜNE und Parteifreie Bürs,≤100,2
358048400917144,ÖVP - Wir für Leonding,ÖVP Leonding,≤100,1
158563547497792,futurezone.at,These ads ran without a disclaimer,≤100,1
112744108786424,hansgrohe,These ads ran without a disclaimer,≤100,1
284524533339913,Kleinwasserkraft,Kleinwasserkraft Österreich,≤100,1
