Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
798673866859390,ETC TV,ETC TV,3947,47
114229523780037,أحمد إبراهيم البنا - Ahmed Ibrahim Elbanna,Ahmed El Banna,1941,1
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,1561,4
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,770,8
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,535,2
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,534,2
550280998481446,Rasha Kelej,Rasha Kelej,529,15
107628151748756,Initiators Congress مؤتمر المبادرون,Initiators Congress,502,2
110877857406073,المهندس حسام لبن,المهندس حسام لبن,481,3
105295784663620,المهندس/ محمد رشاد  البرتقالى,المهندس/ محمد رشاد  البرتقالى,381,1
801866783213943,محمد طلبة - Mohamed Tolba,Mohamed Elsayed Tolba,323,4
110734497396339,محمود سامي - 𝐌𝐚𝐡𝐦𝐨𝐮𝐝 𝐒𝐚𝐦𝐲,Mahmoud Samy,315,2
112072071382470,أحمد الفار - Ahmed Elfar,Noha Mohamed Ibrahim,248,2
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,230,4
586768434680803,جمعية صناع الحياة,جمعية صناع الحياة,227,2
158643697625854,محمد تيسير مطر - Mohamed Tayser Mattar,Aplus,226,4
111086937788265,موقع تحيا مصر - Tahiamasr News,Mariam Ahmed Hamouda,197,1
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,165,5
1994786354105727,النائب أحمد فرغلى,احمد فرغلى,164,1
808510122505784,محمد عبدالله زين الدين - Mohamed Abdallah Zein El-Din,محمد عبدالله زين الدين - Mohamed Abdallah Zein El-Din,162,1
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,147,3
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,144,2
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,124,3
113101433777546,Essam Diab - عصام دياب,Mahmoud Mostafa Ghorab,123,1
1012904038778488,سامح فتحي حبيب,سامح فتحي حبيب,123,2
319044774889435,المركز الإعلامي للنائب هاني خضر,النائب هاني خضر,122,1
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,119,3
104570177893410,أحمد علي الألفي,أحمد علي الألفي,113,1
106586485351141,صفحة النائب اشرف الشبراوي ابو العلا,Ashraf Abouelela,107,2
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,≤100,3
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,≤100,1
100330775177251,النائب سامي سليم - الصفحة الرسمية,Mahmoud M. Rashwan,≤100,1
109366127595756,Ahmed dandash    الصفحه الرسميه للدكتور احمد دندش عضو مجلس النواب,Ahmed dandash    الصفحه الرسميه للدكتور احمد دندش عضو مجلس النواب,≤100,1
109202601427499,د/جيهان والي,These ads ran without a disclaimer,≤100,1
113351543859308,أحمد الشناوي خليل - عضو مجلس النواب المصري,Ahmed Abdel Moneam,≤100,2
261220720714681,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,≤100,2
371046333676858,الحرية لشريف الروبي - Free Sherif,الحرية لشريف الروبي - Free Sherif,≤100,1
