Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
2219917241402396,Γιάννης Μαντζουράνης,Γιάννης Μαντζουράνης,549,4
34848567724,Kyriakos Mitsotakis,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,511,10
178362315106,European Parliament,European Parliament,382,11
100771372008093,powergame.gr,POWERGAME,213,49
1554850174582846,politic.gr,Politic.gr,184,5
239059192856378,parapolitika.gr,parapolitika.gr,163,52
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,140,3
91877963116,WWF Greece,WWF Greece,129,12
192906947432657,Protagon.gr (official),Protagon.gr (official),127,72
216089191899991,Νίκος Ανδρουλάκης,ΠΑΣΟΚ - Κίνημα Αλλαγής,118,1
526882294515877,Νίκος Παπαθανάσης - Nikos Papathanasis,Nikos Papathanasis,≤100,5
159977541380043,The President,The President,≤100,22
1572650866310052,Niki Kerameus,Niki Kerameus,≤100,2
161391173874660,"Tetra Pak - Προστατεύει Ό,τι Είναι Καλό",Tetra Pak Hellas,≤100,3
176951229143593,Fortune Greece,Fortune Greece,≤100,3
111836563539156,Τάκης Θεοδωρικάκος - Takis Theodorikakos,Takis Theodorikakos,≤100,4
103057864872953,Radar,Radar.gr,≤100,16
1325497150852539,Χρήστος Ξενοκώστας Christos Xenokostas,Ελένη Γεωργουλή,≤100,2
521845371622559,Μανόλης Καλαμπόκας - Αντιδήμαρχος Υγείας Δήμου Αθηναίων,Μανόλης Καλαμπόκας,≤100,7
1645903788996329,liberal.gr,liberal.gr,≤100,3
1488771898025180,ΝΕΟΔΗΜΟΚΡΑΤΗΣ,Ippokampos Publications,≤100,1
103003561922627,MotorOne.gr,MotorOne.gr,≤100,29
104692221824082,Energymag.gr,Energymag,≤100,20
117261614999869,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,≤100,11
108183264211965,UNICEF Greece,UNICEF Greece,≤100,4
111176762297235,Φραγκίσκος Παρασύρης - Freddy Parasiris,Freddy Parasiris,≤100,1
1637375619619220,Άγγελος Αγραφιώτης,Άγγελος Αγραφιώτης,≤100,1
1748153855406537,vradini.gr,vradini.gr,≤100,11
187536188017430,Άγγελος Τσιγκρής,Angelos Cigris,≤100,5
193042544144341,Γιώργος Κουμουτσάκος - Giorgos Koumoutsakos,Γιώργος Κουμουτσάκος - Giorgos Koumoutsakos,≤100,8
103638701019189,Pavlos Marinakis,Pavlos Marinakis,≤100,1
123836729361,New York College,New York College,≤100,2
111991337150697,Regional Growth Conference,Εφημερίδα ΠΕΛΟΠΟΝΝΗΣΟΣ,≤100,5
82362291274,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,≤100,1
112873984180079,Sterea economy,Sterea Economy,≤100,4
114838584829721,Η Απογευματινή,Η Απογευματινή,≤100,1
285795432346255,Πάρης Τσογκαρλίδης - Paris Tsogkarlidis,Παρασκευας Τσογκαρλιδης,≤100,2
1004900052864353,mononews.gr,mononews.gr,≤100,3
2428107534084155,DailyPost.gr,ΝΟΗΣΙΣ ΙΚΕ,≤100,2
100768865939165,Φραγκίσκος Λαμπρινός,Fragkiskos Lamprinos,≤100,6
1435774093378846,HuffPost Greece,Antonios Fourlis,≤100,5
88027997208,Διεθνής Αμνηστία - Ελληνικό Τμήμα,Amnesty International Greece,≤100,2
468820193302597,Κινήσεις Πολιτών Για Τη Σοσιαλδημοκρατία,ΚΙΝΗΣΕΙΣ ΠΟΛΙΤΩΝ ΓΙΑ ΤΗ ΣΟΣΙΑΛΔΗΜΟΚΡΑΤΙΑ,≤100,3
118529577780776,Omiros Tsapalos,Omiros Tsapalos,≤100,1
134135906635470,newsbomb.gr,newsbomb.gr,≤100,4
2131206810510315,George Vrettakos,Γεωργιος Βρεττακος,≤100,1
287878625015994,Reader.gr,Reader.gr,≤100,1
159524420732421,Γιώργος Χατζηδάκης - Δήμαρχος Ηλιούπολης,Georgios Chatzidakis,≤100,1
117037629671698,BusinessDaily,Business Daily,≤100,8
102179895818238,George Karagiannis,George Karagiannis,≤100,2
100679895515684,Green Vrilissia,360MTS MIKE,≤100,6
107718178601878,Banks.com.gr Business News,ETHOS MEDIA,≤100,7
720161824810756,Κωνσταντίνος Ζέρβας,Konstantinos Zervas,≤100,2
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,≤100,1
101494836092130,Χαλάνδρι στο Φως,Χαλάνδρι στο Φως,≤100,5
109075108422260,Δημοκρατική Άμυνα,Δημοκρατική Άμυνα,≤100,1
139872412072,Coca-Cola 3E,COCA-COLA ΤΡΙΑ ΕΨΙΛΟΝ ΕΛΛΑΔΟΣ Α.Β.Ε.Ε.,≤100,1
1867952363274780,economico.gr,Theodoros Kaloudis,≤100,13
114764364780432,Patients Hub,Patients Hub,≤100,3
104299506270374,Euro2day,Euro2day,≤100,6
294443673994778,Lykavitos,HT PRESS ONLINE IKE,≤100,12
197154300621371,Milena Apostolaki,Milena Apostolaki,≤100,6
1518665045080825,Νίκος Ηγουμενίδης,Nikolaos Igoumenidis,≤100,5
165508056809834,Το Παρασκήνιο,Νικόλαος Καραμανλής,≤100,2
1471749823116276,Αλέξανδρος Τριανταφυλλίδης,Αλέξανδρος Τριανταφυλλίδης,≤100,1
127082307305119,Εφημερίδα Μακεδονία,Εφημερίδα Μακεδονία,≤100,5
369692537582,Εμπορικό και Βιομηχανικό Επιμελητήριο Αθηνών (ΕΒΕΑ),ΕΒΕΑ,≤100,7
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
266294520081135,karfitsa.gr,Karfitsa,≤100,3
