Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
100910024639566,Ali Babacan,Deva Partisi,7316,2
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,6775,21
102911415086731,Ömer Yazıcıoğlu,Ömer Yazıcıoğlu,1374,3
1439683329600228,Ümit Uysal,Ümit Uysal,1246,1
107677442072156,Bakış Açısı,Mustafa İlhan,937,1
498108350567415,Nilüfer Deveci,Nilufer Deveci,495,4
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,459,12
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,458,1
1450169428329951,Şarkul Avsat Türkçe,Şarkul Avsat Türkçe,455,3
105376981385020,Referandom,Referandom,411,2
197750943681205,Antalya Büyükşehir Belediyesi,Antalya Büyükşehir Belediyesi,409,4
105606068096395,Manşet 35,Manşet 35,361,1
108223931642561,SamsunE-dergi,Samsun E Dergi,339,3
1635963623197424,On Medya,Orhan Efe,307,3
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,235,13
209491309703526,Serdar Özyurt,Serdar Özyurt,231,4
575755372513811,Muhittin Böcek,Antalya Büyükşehir Belediyesi,215,8
2142508452699684,Reşat Güney,Reşat Güney,211,9
545629665828465,M. Mustafa Kocaman,Serhat Gunduzalp,209,1
588319621318434,Samsun Gümüşhane Dernekleri Federasyonu,Mustafa Seven,202,6
103424629050609,Kocaeliyiz,Kocaeliyiz,170,1
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,157,2
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,Şeref Albayrak Halfeti Belediye Başkanı,155,3
156563184691505,Av.Orhan Kırcalı,Orhan Kircali,144,2
130021167171935,Hüseyin Keskin,Hüseyin Keskin,142,1
1380594035550142,Aydınpost,AYDINPOST,138,1
1493744950841097,Kınık Belediyesi,Sadik Dogruer,121,2
265844090538743,Cüneyt Yüksel,Cüneyt Yüksel,120,1
259025094248205,Soroptimist International of Europe,These ads ran without a disclaimer,118,1
109407151806354,İsmail İnlidere,Ismail Inlidere,112,2
189962161189070,İsmailağa Camii,İsmailağa camii,110,4
100516989042507,Balıkesir Posta TV,Ahmet Namlı,109,2
117491812983397,Yurttan Sesler,Yurttan Sesler,107,1
111448048019972,مركز صدارة للمعلومات,مركز صدارة للمعلومات,≤100,9
510891815983498,Dr. Mahmut UÇAR,Dr. Mahmut UÇAR,≤100,1
738111393037887,Gündem 326 TV,Gündem 326 TV Hatay Son Dakika Haberleri,≤100,1
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100,3
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,≤100,1
312110032823174,İlkadım,İlkadım,≤100,2
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100,7
174773480020145,Ömer Bağcı,Ömer Bağcı,≤100,3
164668413584414,Malatya Haber Merkezi,İbrahim Halil Aksoy,≤100,2
108795201489676,Regen Waves,These ads ran without a disclaimer,≤100,1
100657151766139,DEVA Partisi Sinop İl Başkanlığı,Hakan Er,≤100,2
1604958276192112,Alper Taban,Alper Taban,≤100,1
721320084588148,Bağımsız Türkiye Partisi Kadın Kolları,Kübra Kuşbay,≤100,1
103185292590218,İlkadım TV Haber,İlkadım TV,≤100,2
979738848890749,Faruk Kılıç,Faruk Kilic,≤100,6
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,≤100,3
460475137715622,Kazım Yücel,Kazim Yucel,≤100,1
759960337453594,Reis Erdoğan,Huseyin Rahat,≤100,1
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100,1
723113807768777,Hasan Eryılmaz,Deniz Guner,≤100,1
101513841785199,Mustafa Gökçe,Mustafa Gokce,≤100,2
924417247738396,İsmet Tokdemir,Ismet Tokdemir,≤100,1
828294820590556,Serkan Topal,Serkan Topal,≤100,1
220319391464566,Vahap Akay,Utku Yilmaz,≤100,1
100747092360982,ferhatiscimen,Ferhat Işçimen,≤100,2
2023952951231177,İlhami türksal çorum il genel meclis üyesi,Ilhami Turksal,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
911466802392220,Nezih Yalçın - Akdağmadeni Belediye Başkanı,Nezih Yalçın,≤100,1
1978893555749866,Alim Karaca - Fethiye Belediye Başkanı,Alim Karaca - Fethiye Belediye Başkanı,≤100,1
612396235603276,Papara,These ads ran without a disclaimer,≤100,1
129348497218806,Afyonkarahisar Belediyesi,Afyonkarahisar Belediyesi,≤100,1
1728434900807175,Haber 1919,Haber 1919,≤100,1
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100,1
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,2
568133920321788,Dr. Evren Dinçer,Dr. Evren Dinçer,≤100,1
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100,1
1418564168357732,Ali Sinanoğlu,Ali Sinanoğlu,≤100,1
2171025259612438,Tufan Akan,Tufan Akan,≤100,1
109582040400900,Sadık Altunok,Sadik Altunok,≤100,1
108667188747973,KanalmaraşTV,Mustafa Karaaslan,≤100,1
104770079076509,mehrakaneh,These ads ran without a disclaimer,≤100,1
135743791692611,Bağımsız Türkiye Partisi Trabzon İl Başkanlığı,Ali Hekimoğlu,≤100,1
226198834257755,Türkiye İşçi Partisi MUĞLA,Türkiye İşçi Partisi MUĞLA,≤100,1
101774222749359,Ela Leyla Umur Altan,Ela Leyla Umur,≤100,2
403475229741164,Yeni Marmara Gazetesi,Orhan Efe,≤100,1
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,1
101700471513125,Kadir Aydın,Kadir Aydın,≤100,2
104143732237595,Sürekli Haber,Sürekli Haber,≤100,2
1386832938211808,Doç. Dr. Necmettin Çalışkan,Beyzade Fm & Tv ile anlaşmalı,≤100,1
100183629572435,Gün Gün Kurtuluş Savaşı,İlker  Tanrıverdi,≤100,1
105282619066734,bekirtanerates,Emre ÖZCAN,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,1
108928264155408,Mehmet Başaran,Mehmet Basaran,≤100,1
374109589866559,Ermenistan Kamu Radyosu,These ads ran without a disclaimer,≤100,1
102637135553641,Serhat Uçak'la Şimdi Haberler,Serhat Uçak,≤100,1
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100,1
365305797600089,İbrahim Palaz,Ibrahim Palaz,≤100,1
202354109974451,Amerikan Kültür Dil Okullari Afyonkarahisar,These ads ran without a disclaimer,≤100,1
370465530355174,Mustafa Demir,Mustafa Demir,≤100,1
107164761330974,Cengizhan YILDIZ,Cengizhan Yildiz,≤100,1
802006146497578,KA.DER-Kadın Adayları Destekleme Derneği,These ads ran without a disclaimer,≤100,1
101703364865964,Mustafa Durmus,Talha ŞEŞKA,≤100,1
1281617518611911,Ясно,These ads ran without a disclaimer,≤100,1
108125715319326,Earth Akademi,These ads ran without a disclaimer,≤100,3
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,1
2088472088121974,Nesli Harekat,These ads ran without a disclaimer,≤100,1
