Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
183047736356,EMERGENCY,EMERGENCY,3007,18
46590675335,Save the Children Italia,Save the Children Italia,2625,34
40433567307,UNICEF Italia,UNICEF Italia,1297,72
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,1026,13
53347533412,LAV,LAV Onlus,979,13
309840349048638,e.on,E.ON Energia,963,16
88997912868,WWF Italia,WWF Italia,778,98
73493613024,ActionAid Italia,ActionAid Italia,737,54
39993728498,Amnesty International - Italia,Amnesty International Italia,653,13
70212282110,Altroconsumo,Altroconsumo,543,22
470320123103435,NOW,Mariaenrica Barile,500,1
103435909471,Fastweb,These ads ran without a disclaimer,482,8
35346524498,Greenpeace Italia,Greenpeace Italia,451,69
171795872872353,ISPI - Istituto per gli studi di politica internazionale,ISPI - Istituto per gli studi di politica internazionale,413,84
48677844864,Amref Health Africa - Italia,Amref Health Africa,370,18
1014207595271736,Azione contro la Fame Italia,Azione contro la Fame Italia,328,18
299584710061488,WeWorld Onlus,WeWorld Onlus,300,43
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,275,7
68826971281,Edison,Edison Spa,263,5
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,263,49
1630535077216590,Regione Liguria,Regione Liguria,261,5
400381673394375,CFC - Crisi Fiscale d'Impresa,CFC Legal,249,8
634243093317092,Amoro srl,Amoro Srl,244,21
1440878759561839,WeMove Europe,WeMove Europe,226,12
887405791294493,Scuola Greco Pittella,Scuola Greco Pittella S.r.l.,223,6
131887960826264,Carlo Calenda,Azione,218,9
102550058686598,Sotto Il Mantello C O V I D - Libro Inchiesta,Sotto il Mantello Covid,216,27
105704838950975,Action for Democracy.IT,Action for Democracy,215,19
289752771388757,Culligan Italiana,Culligan Italiana,189,17
179082995487557,SOS Villaggi dei Bambini - Italia,SOS Villaggi dei Bambini - Italia,166,21
169013663273776,Alleanza Assicurazioni,Alleanza Assicurazioni,164,1
110372232331805,Mission Bambini,Mission Bambini,161,9
253657775240887,Pulsee,Axpo Italia,161,2
661243440591428,Raffaella Paita,Raffaella Paita,160,9
1410474395723679,Petizioni.it,Petizioni.it,154,5
103968169809912,Credem Banca,Finanziato da Credem Banca,153,1
295129913955200,Aboca,Aboca,152,26
110503810357472,Sfide - La scuola di tutti,Sfide - La scuola di tutti,151,2
91261353336,Terre des Hommes Italia,Terre des Hommes Italia,147,85
269804456695686,MSDsalute,The Brand Shop Srl,147,8
309618843020,Fondazione Ronald McDonald,Fondazione per l'Infanzia Ronald McDonald Italia,139,2
410043459011308,Fondazione IEO Monzino,Fondazione IEO-MONZINO,136,27
103211424754369,Domani,Domani,130,10
135029639894519,Associazione Italiana per la Lotta al Neuroblastoma,Associazione Italiana per la Lotta al Neuroblastoma,128,9
113071918732530,Animal Equality Italia,Animal Equality Italia,124,6
107356064962347,Hai Prenotato Vero?,casiraghi greco srl,123,4
598765886892277,Forever Bambù Società Benefit,Forever Bambù,122,5
396136951185531,Fridays For Future Italia,Fridays For Future Italia,121,3
150200761667597,Oxfam Italia,Oxfam Italia,118,6
197449616933013,Le edizioni del Mulino,Le edizioni del Mulino,115,6
570007629863789,IlSicilia.it,IlSicilia.it,114,5
865166100210938,Bosch Italia,Bosch Italia,113,9
192141407570169,Rizzoli,Rizzoli,109,3
150738452145624,BASF Italia,Basf Italia S.p.a.,108,12
102808527862361,Uniti per la Siria,WeWorld Onlus,103,2
107492342616216,Legambiente Onlus,Legambiente Onlus,≤100,27
107898832590939,European Commission,European Commission,≤100,5
1692232124412053,Protezione Sociale Italiana,Protezione Sociale Italiana,≤100,1
381921925496064,Pietro Fontanini,Pietro Fontanini,≤100,5
116674114654565,Chiudi col gas,Chiudi col gas,≤100,10
285806581446783,Concessionaria Fiori,Concessionaria Fiori,≤100,9
109491080460389,Bambine Non Spose,WeWorld Onlus,≤100,8
