Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,1741,57
341865911020,ASB Bank,ASB Bank Ltd,877,7
11870725774,Greenpeace Aotearoa,Greenpeace NZ,757,13
116362033529,Amnesty International New Zealand,Amnesty International Aotearoa New Zealand,570,4
1281262645251755,Hobson's Pledge,Hobson's Pledge,202,6
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,145,6
103157862573024,Aotearoa NZ for UNHCR,These ads ran without a disclaimer,141,3
183355881680015,New Zealand National Party,New Zealand National Party,130,21
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
37547788323,UNICEF Aotearoa,Christopher Phillip Lane,≤100,2
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100,5
100281782873297,Aged Care Matters,Aged Care Matters,≤100,4
109439615316279,Just Say No,Just Say No,≤100,4
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,5
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100,4
105534772373969,NZ News Essentials,NZ News Essentials,≤100,2
432445257544169,Global City Community,These ads ran without a disclaimer,≤100,8
433070790070522,Communities and Residents,C&R Communities and Residents,≤100,4
117710158319269,Selwyn District Council,Selwyn District Council,≤100,1
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100,4
117930708298273,Hamilton City Council,Hamilton City Council,≤100,11
110909661534199,The Common Room NZ,The Common Room NZ,≤100,2
196967540964595,Mindful Money,Mindful Money,≤100,1
451936698281378,Cancer Society Otago & Southland Division Inc.,Cancer Society Otago & Southland Division,≤100,6
189426624430626,Christchurch City Council,Christchurch City Council,≤100,7
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,5
617933785327928,Rainbow Parade NZ,Rainbow Parade NZ,≤100,2
177528468967769,Toitū Otago Settlers Museum,Dunedin City Council,≤100,1
102624329113893,Sam Uffindell MP,New Zealand National Party,≤100,1
282174425155343,Rotorua Lakes Council,Rotorua Lakes Council,≤100,1
309846686264586,Scott Watson Fact,Thomas John Watson,≤100,1
151942197817,New Zealand Wine,These ads ran without a disclaimer,≤100,2
102500959802535,World Vision New Zealand,These ads ran without a disclaimer,≤100,1
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,2
213821385393931,Blackwell & Ruth,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,1
254079461311688,ANOKHI MEDIA,These ads ran without a disclaimer,≤100,1
88397902710,Decanter,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
