Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,3731339,5
1428873024044736,المدن - almodon,المدن - almodon‎,1517013,11
112056958469490,SPI Lebanon,SPI Lebanon,1492537,16
310630374428,Neemat Frem,Neemat Frem,952387,3
1438703606372190,Elham Said Freiha,Elham Freiha,835821,1
101985661610385,Annahar Al Arabi,Annahar Al Arabi,626866,2
104918301844248,Project Watan LB,Project Watan,410298,3
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,253731,7
417957431563766,NAHNOO,These ads ran without a disclaimer,179104,1
137195823051820,Maharat Foundation,Maharat Foundation,164179,2
102672531482527,Ihab Matar - إيهاب مطر,AW,161045,5
107266890756055,Nicolas Chikhani Finance,Nicolas Chikhani Finance,149254,2
101845832471383,Jbeil District - قضاء جبيل,Jbeil District,128358,1
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,119403,1
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,119403,3
1744356319118477,هنا لبنان,هنا لبنان,119403,11
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,116716,1
230720990840290,Safaa Darwich - صفاء درويش,Safaa Darwich,77313,1
109278588419023,Fadi Nahas,Fadi Nahas,74627,1
446168552419572,SEEDS for Legal Initiatives - نواة للمبادرات القانونية,SEEDS for Legal Initiatives - نواة للمبادرات القانونية,74627,2
775764945964442,Nabil Badr-نبيل بدر,Nabil Badr-نبيل بدر,73134,1
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,56418,1
2509759842418472,LebTalks,Lebtalks,49552,1
117345834653901,This is Beirut,Jad Najm,47313,3
110470091436602,Ici Beyrouth,Ici beyrouth,44776,2
104970794506999,Arab Network for Early Childhood - ANECD - الشبكة العربية للطفولة المبكرة,These ads ran without a disclaimer,44776,1
107698404702208,Alkalima,Alkalima Onlime,44776,2
108224454805045,لنا - حزب ديمقراطي اجتماعي,لنا - حزب ديمقراطي اجتماعي,44776,1
488000654896540,Kulluna Irada - كلنا إرادة,Kulluna Irada,34478,1
105319651353770,Jusur,Jusur,29851,1
105758000974645,TAQADDOM - تقدم,Taqaddom,29851,1
128417954019381,Al-Moltaka,Melhem Boustany,29851,1
100904822517086,Non-trivial,These ads ran without a disclaimer,28480,3
107847177821253,NOW الشرق,These ads ran without a disclaimer,26418,2
2319249898311729,National Bloc - الكتلة الوطنيّة,These ads ran without a disclaimer,14925,1
109112633772887,180post,180Post,14925,1
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,14925,1
105179449143831,Smart Municipality,SMA,14925,1
326831781991964,DiasporArm,DiasporArm,5075,1
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,1
100585876396939,selenaryan,These ads ran without a disclaimer,≤100,1
729679714041885,BioilBox,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
6651543066,CNN Business,These ads ran without a disclaimer,≤100,3
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,2
399754700104901,The CEO Magazine,These ads ran without a disclaimer,≤100,1
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,2
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
145301255772,Global Alliance for Incinerator Alternatives (GAIA),These ads ran without a disclaimer,≤100,1
398610380712044,River Cleanup,These ads ran without a disclaimer,≤100,1
111274867237209,قناة القدس,These ads ran without a disclaimer,≤100,1
111283271603417,Taicang Entdecken,These ads ran without a disclaimer,≤100,2
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
157586528019668,Nigel Ng,These ads ran without a disclaimer,≤100,1
273089522819834,24Media,These ads ran without a disclaimer,≤100,1
287940405085613,symriseag,These ads ran without a disclaimer,≤100,1
