Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
86874647886,Net.hr,Net.hr,173,13
1781165065440754,N1 Hrvatska,N1 Hrvatska,126,9
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,16
108173908019683,Novi vjetrovi Fažane,Lidija Udovički,≤100,4
215483678480618,Forum za održivi razvoj Zeleni prozor,Forum za održivi razvoj Zeleni prozor,≤100,1
359170097532754,Greenpeace Hrvatska,Greenpeace Hrvatska,≤100,10
105958751249374,Energia naturalis,Energia naturalis d.o.o.,≤100,8
111421992219589,Dnevno.hr,Motus d.o.o.,≤100,3
178362315106,European Parliament,European Parliament,≤100,6
122081620813,DNEVNIK.hr,NOVA TV,≤100,2
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,2
1064762700374086,Možemo - politička platforma,Možemo - politička platforma,≤100,1
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,3
103328145051749,Možemo Pula - Politička platforma,Možemo Pula - Politička platforma,≤100,1
695931033847068,HDZ Zagreb,HDZ - Hrvatska demokratska zajednica,≤100,2
537207832991468,HDZ Zagrebačke županije,HDZ - Hrvatska demokratska zajednica,≤100,1
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,4
210627425725812,Studentski.hr,Studentski.hr,≤100,1
100679584979678,Stipo Mlinarić,Domovinski pokret,≤100,2
103411068843902,Socijaldemokrati,Udruga Socijaldemokrati,≤100,1
106928174232844,Domovinski pokret,Domovinski pokret,≤100,3
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,4
482597361772021,Sunčana Glavak,MEP Sunčana Glavak,≤100,1
638604229648184,Ivan Anušić,Ivan Anušić,≤100,2
109420188426263,VIDA,Vida produkcija,≤100,2
104113164820973,Trpimir Goluža,Trpimir Goluza,≤100,4
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,5
108979351863166,Saltwater intrusion and climate change-SECURE,Saltwater intrusion and climate change-SECURE,≤100,3
102260795029090,Mate Šimundić,Mate Šimundić,≤100,2
103093016017760,Info News,These ads ran without a disclaimer,≤100,1
414865581996126,Nacional News Magazin,Nacional News Magazin,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
1510633699202282,SDP Gradska Organizacija Varaždin,Gradska organizacija SDP Varaždin,≤100,1
494211670717451,Regionalni industrijski sindikat,Jakov Kolak,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
100391106216697,PomorskoDobro,These ads ran without a disclaimer,≤100,1
106449882358683,Новости Дня.,These ads ran without a disclaimer,≤100,1
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,3
410274919036976,Vigilare,Vigilare,≤100,1
378390442713711,Frano Čirko,Frano Čirko,≤100,1
1774280616174279,OPG Trgovec - aronija i jabuka,Nedeljko Trgovec,≤100,1
847852888608531,Udruga Domino,These ads ran without a disclaimer,≤100,1
278339808976719,Sjeverni.info,These ads ran without a disclaimer,≤100,2
266092370110248,Women in Adria,These ads ran without a disclaimer,≤100,1
107701498712145,Ibrahimovic,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,1
101978933230493,DHL,These ads ran without a disclaimer,≤100,1
2249754965261552,GAM,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100,1
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
102036617851494,elina_brevnova,These ads ran without a disclaimer,≤100,3
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
105642525462731,Retro Ways,These ads ran without a disclaimer,≤100,1
106757347938154,Planet Treat,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
396576947382356,Aranet,These ads ran without a disclaimer,≤100,1
118094304881048,Semir Osmanagich,These ads ran without a disclaimer,≤100,1
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100,1
974896235961055,UPL-Ltd,These ads ran without a disclaimer,≤100,1
1461572797304099,BDC d.o.o,These ads ran without a disclaimer,≤100,1
185240131543194,Mystetskyi Arsenal,These ads ran without a disclaimer,≤100,1
108637620485364,Brain Nuggets,These ads ran without a disclaimer,≤100,1
