Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,≤100,1
164024787880257,Adapterra,Nadace Partnerství,≤100,1
707458719329186,STAN Praha,Stan Praha,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,1
105692521913578,David Šimek,KDU-ČSL,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
711658465662315,XTV,XTV,≤100,2
362029244271239,Protext ČTK,ČTK,≤100,1
103890452433335,Konvalinka Vladislav - radní města Slaný,Konvalinka Vladislav,≤100,1
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100,1
108897735292963,Právo Respekt Odbornost - Plzeňský kraj,Daniel Šváb,≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,1
111383388252844,Kamil Mach - zastupitel města Frýdek-Místek,Kamil Mach,≤100,1
104308422540960,Jiří Krejzar,Jiří Krejzar,≤100,1
2508000755881727,Štěpán Juránek,Štěpán Juránek,≤100,1
562082887219456,Jan Stárek,Jan Stárek,≤100,1
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,2
124872365383,CROSS][CLUB - officiall,These ads ran without a disclaimer,≤100,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
105535088816764,SPOLU pro Lipence,Martin Trnka,≤100,2
127191524483600,PNZ Přírodní oleje na dřevo,These ads ran without a disclaimer,≤100,1
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100,1
283796335522682,Lepší Beroun,Luboš Zálom,≤100,1
104972839082467,Míra Kožúšek - zastupitel ze Semil,Miroslav Kozusek,≤100,1
837256169624106,MS ODS Slaný,Ondrej Hradecký,≤100,2
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
100441749442313,"David Procházka, zastupitel hl. m. Prahy",Prochazka David,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
125957534920,Deník Sport,CZECH NEWS CENTER a. s.,≤100,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,1
103193692690093,Green Feed,These ads ran without a disclaimer,≤100,1
108537340548276,"Haiku, Inc.",These ads ran without a disclaimer,≤100,1
45417757080,Scud'it,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
1905736329694826,Dragos Comedy,These ads ran without a disclaimer,≤100,1
100973158085115,Christmas Covenant,These ads ran without a disclaimer,≤100,1
136515966360349,BBTV,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
2246107578840730,Vēja enerģijas asociācija,These ads ran without a disclaimer,≤100,1
100488762759295,FOA_Invest,These ads ran without a disclaimer,≤100,2
101091248498947,3ssoldi,These ads ran without a disclaimer,≤100,1
