Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1960687214155123,بەیار عومەر عەبدوڵا Bayar Omar Abdullah,Bayar Omar Abdullah,518,2
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,275,1
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,106,7
110035949016294,Masrour Barzani,ASO,105,6
103800424740910,BAZ باز,BAZ باز,≤100,14
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100,2
152131781906555,وزارة النفط العراقية,Rasool Ali,≤100,4
108448645342531,BAZ PLUS,BAZ PLUS,≤100,18
122715016242892,اقتصاد العراق,علا موفق محمد,≤100,2
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100,2
106053335295019,AYM - ايم,AYM,≤100,5
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100,2
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,≤100,4
302342846473745,Kurdistan TV,kurdistantv,≤100,10
110735054899289,Lapere,lapere,≤100,9
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100,3
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,≤100,5
101537365554352,KURD POST,Ahmed Majeed Awla,≤100,10
224633614313076,لقی دووی پارتی دیموکراتی کوردستان,لقی دووی پارتی دیموکراتی کوردستان,≤100,8
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100,3
552749974823303,Mahmood Jumaa,محمود جمعة عزيز,≤100,2
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100,1
100123232387256,يونس صعب نجم Younis Saab Najim,النبيل للخدمات الالكترونية,≤100,1
347831905702473,النائب علي سعدون اللامي,These ads ran without a disclaimer,≤100,2
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100,1
147415918619707,KNN,KNN,≤100,1
1578123359128351,سەركۆ ئازاد گەڵاڵی,Rebar Raoof,≤100,2
108188178530972,راڤە : Rava,NGM,≤100,1
1001419696686812,شباب هل وكت,علي محمد اسماعيل,≤100,2
659208437434246,KNN +,KNN +,≤100,1
122976602433408,ليث الدليمي - Layth Aldulaimi,مصطفى حميد صالح,≤100,1
105070325699337,راڤە بادینی,NGM,≤100,1
390334678508394,العراق وطني,علي محمد اسماعيل,≤100,2
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100,1
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100,1
491792588301625,كربلاء هويتي,علي محمد اسماعيل,≤100,2
201246973801571,الاعلامي عبدالرحمن المخلص,عبدالرحمن مخلص عبدالوهاب,≤100,2
1812321035741592,COC Media,Civilan Organization for Community Media,≤100,3
109435743722467,الاعلامية دينا,علي محمد اسماعيل,≤100,1
105097522488856,عمار الحمداني,Ammar Al Hamadani,≤100,1
103172575423396,تقارير بلس,JIBOALL,≤100,1
350114682586486,عرقچين,علي محمد اسماعيل,≤100,1
107269657371783,Mirka Group,Mirka Group,≤100,1
563523023665939,KurdistanPress,kurdistanpress.net,≤100,10
641389623024137,الانبار مدينتي,علي محمد اسماعيل,≤100,1
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100,10
100745995482650,المهندس خالد حسن السامرائي,Ayman abdulkarim mahmood Al-samarrai,≤100,1
103618442597978,Znar Blnd Ismail,Sarbast Faqe Aomar,≤100,1
103129962627235,Dr. Umed Sabah,ITPLUS,≤100,1
113328637052240,زەرگەتە,zergete.net,≤100,2
100259398925618,نهال الشمري Nihal Alshammari,مصطفى حسين الهدهود,≤100,2
1545570802147338,نەوەی نوێ ل دهۆکێ,NGM,≤100,1
1571342126266975,نەوەی نوێ لە سلێمانی,Mordan Nawzad Hama Salih,≤100,1
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100,1
106454898899001,رجل الاعمار,صالح محمد كامل,≤100,2
101240248181094,Zaman زەمەن,zamenpress,≤100,1
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100,3
236073200263615,نەوەی نوێ لە هەولێر,NGM,≤100,1
355786234434317,Pshtiwan Sadq,Shwan Azeez Ismail,≤100,2
108187772169431,Sarbast Lazgeen,Sarbast Lazgeen Abdulrahman,≤100,2
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,Rawand Mziri,≤100,2
1420260024860733,K.Video,K.Video,≤100,1
112048801639488,Zoom News,Zoom News,≤100,3
135202556677269,Rabun Maroof رابون مەعروف,Rabun Maroof,≤100,1
101561802405974,الصندوق اسود,jiball,≤100,1
