Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
224618077692752,Sanjay Tandon,Saraansh Tandon,937,1
295639383836442,Agewell Foundation,Aanchal Gupta,937,5
102571638081024,Vipra sena,Pawan Kumar Sharma,935,15
102785749762041,Parshottam Rupala,Piyush Mantri,927,10
295405070641302,Balraj Kundu,Pankaj Sharma,927,4
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,924,1
104715015355419,Sudhakar Shetty Brigade,Sudhakar Shetty Brigade,924,7
423874327718687,Vikas Bhagat Fans Page,Sandeep Mishra,923,5
106484681744267,The Summer News Himachal,Gagandeep Singh,914,2
161214324393440,Muthamil Public School,Muthamil Public School,913,2
1575693076083272,Bhanu pratap singh rathore,Bhanupratap Singh Rathore,911,2
292222641473981,Talbir Singh Gill,Prabhpreet Singh,907,1
551369295208243,Pusaram Godara,Pusaram Godara,904,2
1716214961979807,Dr Sarvesh S Joshi,Pawan Kumar Sharma,899,2
107864648831408,Nammavar Kamal Haasan,Nammavar kamal hassan,896,10
103858322283790,रविंद्र चव्हाण For BJP महाराष्ट्र,Bhajahari Pandit,896,4
110182225178066,Vanga Madhu For LB Nagar,Gogireddy Sai Vaibhav Reddy,888,9
1783001841927248,Nutan Odisha,Cloud & Loud Communications,886,6
2263725767193025,Gulmohar Maitri,Gulmohar Maitri,884,4
100460032153199,Jagmohan Singh Raju,Saurabh Gosain,873,5
228053777220961,Daily Ajit,Daily Ajit,867,17
985813238273906,Sribharat Mathukumilli,Politics for Impact,866,10
264905000377104,Sunil Shelke,Raju Baban Doundkar,860,1
100896765647248,The Summer News Haryana,Gagandeep Singh,847,2
105394579104594,ಶ್ರೀ ಪ್ರಕಾಶ ಕರಿ ನರಗುಂದ ಮತಕ್ಷೇತ್ರ,Krishna Jalammanavar,836,4
110132160741768,Polstrat,Polstrat Communication,824,3
100236283005200,Perika Suresh,Vijay Kumar Tapadia,823,1
578430339598121,Lalit Panwar,Kanav Kathuria,823,8
415864998753953,Ravinder Singh Paniyala,Nitin Panwar,819,4
112202337794471,Global Middas Foundation - Charitable Organization,GLOBAL MIDDAS FOUNDATION,816,1
105646032180920,Vaddiraju RaviChandra,Adwings Digital Media Pvt Ltd,809,1
298361834441412,Marathi Viral League,Marathi Viral League,808,1
381955135781255,Distoy Farak Shivshahi Parat,shivshahiparat.com,804,12
1990248287670848,Shashank Mani शशांक मणि,Shashank Mani,801,7
247698975430137,Basava Nadina Bhagiratha,Venkataramappa Ramesh,800,2
104718025267304,Adore Prima,Arpit Mittal,800,1
111527528465749,Rao Prem Singh,Rao Prem Singh,786,2
1391594011090819,V6 Velugu,V6 Velugu,778,2
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,775,1
100686786131352,BJP Mission LB Nagar,Gogireddy Sai Vaibhav Reddy,773,8
102829916073446,Vikas Bhagat,Sandeep Mishra,772,4
101992622618186,Dr. MS Daddenavar,Dr. MS Daddenavar,770,1
102892405103450,Public Rajasthan,These ads ran without a disclaimer,756,1
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,751,1
1372667142873942,S-Team Services,S-Team Services,748,4
1738702909766330,Basavaraj  Mattimadu,Nataraja,745,7
660476430787331,Gaurav Pandhi,Gaurav Pandhi,742,5
100647446235574,Bhajpa Ki Bigdi Tigdi,Bhajpa Ki Bigdi Tigdi,740,11
106743895658048,राजस्थान मांगे हनुमान,Rajasthan Mange Hanuman,740,2
100878375837253,Happiesthealth,These ads ran without a disclaimer,732,1
1549125462051884,BQPrime,Bloomberg Quint,730,1
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,711,1
629977310955589,Krishna Sharma,Ankit Sood,710,2
476623509093274,Rajesh Naik U,Rajesh Naik,705,5
1235786446534273,Ajeet Patil Kavhekar,Rahul Rajendra Birajdar,701,1
249890832100392,Jai Krishan Singh Rouri,Jai Krishan Singh Rouri,699,7
1823111167970134,Hmdhealthcare,These ads ran without a disclaimer,694,1
100444656280554,Mayar Jonjal,Mayar Jonjal,692,1
378362679001615,Manoj Shukla,Manoj Shukla,692,1
231167140371342,Kanhaiya Lal Choudhary,Raghunandan Sharma,691,4
696682427199877,Udaysing Rajput - उदयसिंग राजपूत,Udaysing Sardarsing Rajput,689,2
292216604197270,Harsh Sanghavi,Piyush Mantri,683,1
108425142034661,Murali Mohan,Sourabh Tirpude,681,1
112964998285482,G V Narayana Reddy,Gv Narayana Reddy,681,9
