Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
562429187164086,Hilmi Türkmen,Üsküdar Belediyesi,5458,2
102095934751904,Deva Partisi,Deva Partisi,5329,3
100910024639566,Ali Babacan,Deva Partisi,3912,5
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,3280,19
141870402543282,AK Parti,Ak Parti,2703,2
102911415086731,Ömer Yazıcıoğlu,Ömer Yazıcıoğlu,2400,1
154012084797126,Yeni Şafak,Yunus Emre Şahin,2044,1
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,1786,17
100939478640264,Gazete Oksijen,Gazete Oksijen,1546,3
108252655310283,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,501,1
165224266861068,Saadet Partisi Konya İl Başkanlığı,Saadet Partisi Konya İl Başkanlığı,466,1
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,438,2
815048841929079,M. Ergün Turan,M. Ergün Turan,362,5
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,346,2
588319621318434,Op.Dr. Mustafa Seven - Samgüdef,Mustafa Seven,298,11
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,282,14
116514314653425,aselinbaharioll,These ads ran without a disclaimer,270,1
2028274240749386,Celal Köse,Celal Köse,265,2
1493744950841097,Kınık Belediyesi,Sadik Dogruer,234,3
105376981385020,Referandom,Referandom,223,1
129348497218806,Afyonkarahisar Belediyesi,Afyonkarahisar Belediyesi,210,2
2064731740417261,Seyyid Bilal Kabdan,Seyyid Bilal Kabdan,206,4
1620080691588973,Serkan SARI,Serkan Sarı,195,4
1481865401841739,Müge Yıldız Topak,Sinan Karışan,180,1
2171400836520795,İYİ Parti Düzce Merkez İlçe Başkanlığı,Hakan Deniz,179,2
1985687308391802,İlhan Ocaklı,İlhan Ocaklı,174,4
1968422403371242,Mükerrem Tollu,Mukerrem Tollu,161,2
106433519384639,Haber7,Haber7,157,3
979738848890749,Faruk Kılıç,Faruk Kilic,150,17
510891815983498,Dr. Mahmut UÇAR,Dr. Mahmut UÇAR,150,1
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,142,1
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,141,3
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,135,9
106214762320472,Şeref Menteşe,These ads ran without a disclaimer,131,1
217712041637127,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,ADALET ve KALKINMA PARTİSİ GENÇLİK KOLLARI,128,1
106187277979172,Dijital Gaste,Veysel Karahan,122,1
117491812983397,Yurttan Sesler,Yurttan Sesler,121,1
1439683329600228,Ümit Uysal,Ümit Uysal,120,1
104686032474594,Başka Gazete,Başka Gazete,113,2
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,112,1
102191762736431,Murat Toycan Selçuk,Digivizyon Reklamcılık,108,1
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100,2
144096473392,Yeşil Gazete,Yeşil Gazete,≤100,4
532775093532626,Yücel Bulut,Yucel Bulut,≤100,2
755201084826878,Aşkın Tören,Aşkın Tören,≤100,1
1563142747277396,Vecdi Gündoğdu,Vecdi Gundogdu,≤100,1
107164761330974,Cengizhan YILDIZ,Cengizhan Yildiz,≤100,3
264018517607219,Mehmet Zeybek,Mehmet Zeybek,≤100,1
190217144502606,Av. Sinan Tekin,Sinan Tekin,≤100,2
111992951623477,Bala Satılık Bahçeli Ev,Bala Satılık Bahçeli Ev,≤100,1
104143732237595,Sürekli Haber,Sürekli Haber,≤100,2
105556331792182,sinavhendek,These ads ran without a disclaimer,≤100,1
460475137715622,Kazım Yücel,Kazim Yucel,≤100,1
526384877393739,Selahattin Gürkan,HAKAN OPANOĞLU,≤100,1
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100,3
113520250837777,Türkiye İşçi Partisi Kocaeli,Cenk Dik,≤100,1
365305797600089,İbrahim Palaz,Ibrahim Palaz,≤100,1
2040128776040928,Yelda Erol Gökcan,TBMM,≤100,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100,1
1085457468132635,DEV MADEN SEN,DEV MADEN SEN,≤100,1
102721611263810,inka.trekking,These ads ran without a disclaimer,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
108467098806331,alex_garikovich,These ads ran without a disclaimer,≤100,1
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100,1
1407759386141852,Ahmet Akın,Ahmet Akin,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
