Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
171980796153771,Siraj ul Haq,Siraj ul Haq,10838,7
246046232150591,Pakistan Peoples Party - PPP,Pakistan Peoples Party,6255,1
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,6093,6
122578684096711,Usman Ahmad Bhatti,Haider Munir,4047,5
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,3270,9
108692958881661,Abdul Rehman Bhatti,حسن مرزا,2128,1
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,2094,5
1459203010999606,Mga Pinoy sa Tsina,These ads ran without a disclaimer,1997,1
109493084543028,Four Corners with Tarar,NEXT TV,1632,1
97429917898,ProPakistani,ProPakistani,1514,1
2060049387610062,WARIS KHAN NA19 Swabi,WARIS KHAN NA19 Swabi,1347,1
111791888503468,Hafiz Shahid Ghug,Hamza Sharif,1320,3
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,1291,1
377782882622312,PPP Chakwal,Mohsin Farooq Abbasi,1235,3
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,1138,1
105396082410434,White News English,White News English,1112,3
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,1000,4
101160702224736,White News,White News,795,3
104901805715054,Syeda Rubina Zahra Gardezi,Syeda Rubina Zahra Gardezi,731,3
118592938221174,ZTE Corporation,These ads ran without a disclaimer,571,1
105327482507531,Education Project Balochistan,Education Project Balochistan,548,1
330546873795572,Mehar Muhammad Saleem,Mehar Muhammad Saleem,516,1
105729552522702,social.talks1,These ads ran without a disclaimer,456,1
1114193285282308,Abdullah Khan Dummer,Abdullah Khan Dummer,412,1
101206152972905,Voice of PP 60,M Aniq Hassan Randhawa,401,1
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,358,1
451802268196520,Aniq Randhawa,Aniq Randhawa,349,1
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,317,1
108876282120706,Qazi Shafiq,Qazi Shafiq,314,1
131189377574,MDPI,These ads ran without a disclaimer,313,1
103238092691017,Muhammad Rafiq,Muhammad Rafiq,301,1
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,285,1
116318844397677,Jehangir Azam Wazir,Naveed Khan,239,1
1723513924558492,Mian Farhad Ali,Mian Farhad Ali,224,1
113870800131466,H.I Allama Raja Nasir Abbas Jafri,Muhammad Dilawar,215,1
1641046306134276,Muhammad Arshad Farooq,Muhammad Arshad Farooq,195,1
2107858016193986,Voice of Sindh,Voice of Sindh,141,1
100539877985698,Spotlight Beijing,These ads ran without a disclaimer,≤100,2
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,≤100,1
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,≤100,1
102643732395510,"Tongxiang, China",These ads ran without a disclaimer,≤100,1
102510362488894,Futbolete - Page 3,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
105241441562595,Bob's Hideout - Stories,These ads ran without a disclaimer,≤100,1
110478361801170,Primmitive,These ads ran without a disclaimer,≤100,1
116360824707995,Tajziya تجزیہ,These ads ran without a disclaimer,≤100,1
102999018969338,Everything Times,These ads ran without a disclaimer,≤100,1
109016354826816,Simbaly - Fun,These ads ran without a disclaimer,≤100,1
100538805797717,Traveler Time,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
100269512409339,Tripfeed,These ads ran without a disclaimer,≤100,1
