Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
65929129383,Røde Kors,Røde Kors,7268,39
26458152911,SOS Børnebyerne,SOS Børnebyerne,4563,27
59143726810,Psykiatrifonden,Psykiatrifonden,3571,8
12787473132,Berlingske,Berlingske,3064,25
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,2916,11
399210657232918,PlanBørnefonden,PlanBørnefonden,2751,18
72672361910,Børns Vilkår,Børns Vilkår,2678,14
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,2532,18
55365680705,Greenpeace Danmark,Greenpeace Danmark,2321,37
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,2058,20
167891603415958,Lederne,Lederne,1245,12
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,1201,3
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,1183,51
304554445813,Videncentret Bolius,Videncentret Bolius,1034,12
133707013355759,Danner,Danner,1018,1
102154048301476,Lederstof.dk,Lederne,869,31
33588644626,World Animal Protection Danmark,World Animal Protection Danmark,832,4
126543540781090,Ældre Sagen,Ældre Sagen,801,25
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,790,25
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,704,8
304554445813,Videncentret Bolius,Bolius,687,3
144965885963,Oxfam Danmark,Oxfam Danmark,670,14
867877683280051,Weekendavisen,Weekendavisen,617,12
41459763029,Socialdemokratiet,Socialdemokratiet,615,12
246977185497434,Plastic Change,Plastic Change,594,23
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,580,10
748887235210811,Obton Forvaltning A/S,Obton A/S,544,7
63691965101,UNICEF Danmark,UNICEF Danmark,544,2
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,541,1
108041771950114,Danmarksdemokraterne,Danmarksdemokraterne,517,3
36664432940,Amnesty International Danmark,Amnesty International Danmark,496,5
287306323369,Børnecancerfonden,Børnecancerfonden,460,2
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,459,1
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,445,13
529124290474705,Nikolaj Villumsen,Enhedslisten,410,1
178362315106,European Parliament,European Parliament,406,14
183887801641951,Verdens Skove,Verdens Skove,370,2
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,350,6
17428770950,RÆSON,RÆSON,333,2
852608988134698,Tikko,Tikko,310,10
105511328705392,HØRT,Børns Vilkår,301,5
144098125661833,Nordea Invest,Nordea Invest,298,10
494902077334290,Tuborgfondet,Tuborgfondet,281,6
1685020095059164,MOLSLINJEN,These ads ran without a disclaimer,271,1
533315386692100,DRC - Danmarks Restauranter & Caféer,DRC - Danmarks Restauranter & Caféer,253,2
356520931077196,Europabevægelsen,Europabevægelsen,221,5
390925417751473,Erling Bonnesen,Erling Bonnesen,208,2
101248435485457,Frihedsbrevet,Mediehuset Friheden,204,3
264009771074617,Niels Fuglsang,Niels Fuglsang,189,10
106952222676974,Liberal Alliance,These ads ran without a disclaimer,177,1
166984636671085,Dansk Metal,Dansk Metal,157,1
110560691837684,SolCompagniet,SolCompagniet,151,9
1522666927799763,BCG in Denmark,Boston Consulting Group,142,2
369336273158091,Land of Hope,Land of Hope,140,7
246097715413231,Alkohol & Samfund,Alkohol & Samfund,138,6
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,123,2
217135424459,Karen Blixen Museum,Karen Blixen Museum,122,4
437410226312057,Københavns Kommune,Københavns Kommune,114,2
154415494575789,IDA,IDA,109,2
153185491411799,CBS HD,These ads ran without a disclaimer,103,2
101485233013148,Futoria,Futoria,102,3
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,≤100,4
181924628560212,Ekō,These ads ran without a disclaimer,≤100,1
740422585980030,Forælder Fonden,Forælder Fonden,≤100,1
517462625009133,Folketinget,Folketinget,≤100,2
257730662802548,Mission10forty,Mission10forty.org,≤100,6
67571270393,Red Barnet,Red Barnet,≤100,3
109252350463401,Træ i Byggeriet,Træ i Byggeriet,≤100,2
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100,2
591683257511399,Sprøjtefri - Nej til sprøjtegifte i haven,VPU - Vandværkerne i Aarhus,≤100,1
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100,1
533374726861312,Kim Edberg Andersen,Nye Borgerlige,≤100,2
1481743381888589,Jens Skov SF Egedal,SF Egedal,≤100,1
104935758853057,Kim Alexander Jensen - Liberal Alliance,Kim Alexander Jensen - Liberal Alliance,≤100,2
297422283612612,TotalEnergies,TotalEnergies,≤100,2
305932686202047,Caritas Danmark,Caritas Danmark,≤100,1
18122999175,Middelfart Sparekasse,These ads ran without a disclaimer,≤100,1
167891603415958,Lederne,These ads ran without a disclaimer,≤100,1
28159151157,FOF København,FOF København,≤100,1
113682151995658,Venstre i Varde kommune,Venstre i Varde kommune,≤100,1
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100,2
108273171366317,Moderaterne,Moderaterne,≤100,1
103160762433020,Ester Esmarch KD,Ester Esmarch KD,≤100,1
100703956302973,Liberal Alliance - Favrskov,Liberal Alliance - Favrskov,≤100,1
424159230945271,Christel Schaldemose,Christel Schaldemose,≤100,1
482695791907139,Danske Vandværker,Danske Vandværker,≤100,1
107307325335234,Folkebevægelsen - Nordisk Union,Folkebevægelsen - Nordisk Union,≤100,2
141140922630894,RED Center,RED Center,≤100,1
101119311666891,Kystmuseet Bangsbo,These ads ran without a disclaimer,≤100,1
340621956038178,Henrik Sørensen - Det Konservative Folkeparti,Henrik Sørensen - Det Konservative Folkeparti,≤100,1
862049590591113,Lærerstandens Brandforsikring,Lærerstandens Brandforsikring,≤100,1
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100,2
671022293105597,Alex Vanopslagh,Alex Vanopslagh,≤100,3
100263786205970,Job i Altiden,Altiden,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,10
339042332802538,Frederiksberg Forsyning,Frederiksberg Forsyning,≤100,2
713191148820633,Bauta Forsikring,Bauta Forsikring,≤100,1
820070458166704,Nicolai Sandager - Liberal Alliance,Nicolai Sandager - Liberal Alliance,≤100,5
107575374711850,SAGA DK,Saga,≤100,1
