Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
64330641883,Δημοκρατικός Συναγερμός,Δημοκρατικός Συναγερμός,122,2
698669730577000,Ygeiawatch,Ygeiawatch,≤100,4
178362315106,European Parliament,European Parliament,≤100,8
2050729838486968,Θεατρο Ανεμωνα - Theatro Anemwna,Θεατρο Ανεμωνα - Theatro Anemwna,≤100,3
122074554119,EU Social,EU Social,≤100,8
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100,1
166733630194637,Trojan Economics,Trojan Economics,≤100,3
2222575577961067,Cyprus Center for Alternative Dispute Resolution,Cyprus Center for Alternative Dispute Resolution,≤100,1
237392416610109,Coca-Cola HBC Cyprus,Coca-Cola HBC Cyprus,≤100,1
107389055063575,Στέφανος Στεφάνου,ΑΚΕΛ - AKEL,≤100,4
1510321672328078,Ανδρέας Κωνσταντίνου Δήμαρχος Αγλαντζιάς,Avaton Communications,≤100,1
165540967222933,Γιώργος Νικολέττος - George Nikolettos,Γιώργος Νικολέττος - George Nikolettos,≤100,4
162863994461073,Center for Social Innovation - CSI,These ads ran without a disclaimer,≤100,1
782825568407464,Friends of the Earth Cyprus - Φίλοι της Γης Κύπρου,Friends of the Earth Cyprus - Φίλοι της Γης Κύπρου,≤100,1
111471595611664,Επιστημονικό Τεχνικό Επιμελητήριο Κύπρου ΕΤΕΚ,Επιστημονικό Τεχνικό Επιμελητήριο Κύπρου ΕΤΕΚ,≤100,3
1882673531995849,Το σταφύλι άλλως πως και όχι μόνο,These ads ran without a disclaimer,≤100,2
244607425634139,StockWatch Cyprus,Stockwatch,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,12
638668976238472,Cyprus Times,Cyprus Times,≤100,1
162863994461073,Center for Social Innovation - CSI,Center For Social Innovation,≤100,1
213335395425425,Pissis Ltd,Pissis Ltd,≤100,1
219061554833957,Yiannis Karousos - Γιάννης Καρούσος,Yiannis Karousos - Γιάννης Καρούσος,≤100,2
235477756998183,Civil Society Advocates,Civil Society Advocates,≤100,1
109252201264120,Κλάδος Αστυνομικού Σώματος-Ισότητα,Κλάδος Αστυνομικού Σώματος-Ισότητα,≤100,3
102944721782406,Γραφείο Επιτρόπου Επικοινωνιών,National CSIRT-CY,≤100,2
1179509282129468,Γιάννης Κουλουντής,Γιάννης Κουλουντής,≤100,2
107042434514473,Yiannis Armeftis - Γιάννης Αρμεύτης,Armeftis,≤100,1
351711568266274,Φικάρδου,Blend Digital,≤100,2
175251010071307,OMEGAlive,Omega Channel Ltd,≤100,1
406404342873724,Κίνημα Οικολόγων - Συνεργασία Πολιτών,Κίνημα Οικολόγων - Συνεργασία Πολιτών,≤100,2
1030548216968977,ΑυτοδιοίκησηCY,ΑυτοδιοίκησηCY,≤100,2
1531479000429406,"Water Board of Nicosia, Cyprus Συμβούλιο Υδατοπρομήθειας Λευκωσίας","Water Board of Nicosia, Cyprus",≤100,1
104093047863641,Ανδρέας Θεοφάνους,Ανδρέας Θεοφάνους,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,1
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
572203686296623,Relieved,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
