Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
856012741442139,Ipas LAC,Astrid Leticia Aguilar Pinell,3086,8
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,484,1
104599735671754,Goberna Honduras,Goberna Honduras,377,6
138816232821931,PNUD en Honduras,PNUD (Programa de las Naciones Unidas  para el Desarrollo),183,2
1519747768323108,Edil Mendez,Edil Mendez,145,1
496839213786593,"Secretaría Nacional de Ciencia, Tecnología e Innovación",SENACIT,124,2
486382251906084,Honduras El Pais,Diario El  Pais.hn,≤100,1
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),≤100,1
803587436436553,OCDIH,Lilian Guadalupe Gomez Dominguez,≤100,1
491553204198958,Revistazo.com,Revistazo.com,≤100,1
709160849247917,Evis Santos,Evis Alexander Santos Tabora,≤100,1
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,1
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100,1
109629048093692,Pepe Misterio MX,These ads ran without a disclaimer,≤100,1
226406520645,YSL Beauty,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,4
1077131932479669,Hannah Love Design,These ads ran without a disclaimer,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,1
109076095187370,Youthoppia,These ads ran without a disclaimer,≤100,1
1182128755219778,Japan Forward,These ads ran without a disclaimer,≤100,2
