Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
2252256705038745,İncilipinar Mahallesi Muhtar Adayı Abdullah ÇAV,These ads ran without a disclaimer,≤100,1
105564428492510,منتدى الحوار الشبابي,مركز الحوار السوري,≤100,1
643621062330239,Bülent ÖZCAN,These ads ran without a disclaimer,≤100,1
440312696530039,TC Mustafa Onur Yilmaz,These ads ran without a disclaimer,≤100,1
108621428400259,playstation_cafe_ceyhan,These ads ran without a disclaimer,≤100,1
101458815370202,astrologozlemtekgoz,These ads ran without a disclaimer,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,1
1836073173312888,Göztepe Mahallesi Muhtarliği,These ads ran without a disclaimer,≤100,2
549579538907553,Erhan ÖZHAN I Kayseri,Erhan Ozhan,≤100,1
710106765689224,Saadet Partisi Seydişehir İlçe Başkanlığı,Saadet Partisi Seydişehir İlçe Başkanlığı,≤100,1
114349731517924,Cemil Çakır,These ads ran without a disclaimer,≤100,1
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,≤100,1
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,2
371221876280642,SI-UK Turkey,These ads ran without a disclaimer,≤100,1
276652289141318,OSMAN KOZAN,Osman Kozan,≤100,1
189730698137677,Kadir Canpolat,These ads ran without a disclaimer,≤100,1
110929271075607,umudavuslatder,These ads ran without a disclaimer,≤100,1
103546827719445,hg_haber,Hüseyin Gezgin,≤100,1
104361295902815,tonio____7,These ads ran without a disclaimer,≤100,1
1413281658974333,Keyif Demeti,These ads ran without a disclaimer,≤100,1
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,≤100,1
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100,1
108271242164727,مجلة المجتمع,These ads ran without a disclaimer,≤100,1
105885549169547,Kanazawa - WebNovel,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
105666001158976,Chp Sapanca ilçe Başkanlığı,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,3
249599821907511,Vrouwen emancipatie   زنان برای برابری,These ads ran without a disclaimer,≤100,3
110471555281943,Poddy Türkiye,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
112644208363799,may1000years,These ads ran without a disclaimer,≤100,1
619717741838306,Vigo Chemicals,These ads ran without a disclaimer,≤100,1
106326665675559,Star Gather,These ads ran without a disclaimer,≤100,1
596616004194330,zoniezonedmuzik,These ads ran without a disclaimer,≤100,1
