Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100,4
347135082762359,Salman F Rahman,Salman F Rahman,≤100,5
107579682072496,নাগরিক বার্তা,Httr Ads,≤100,4
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100,4
112408011480547,তথ্য সাময়িকী,তথ্য সাময়িকী,≤100,4
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,1
208194263098853,Mahabub Hasan Kabul Political,Mahabub Hasan Kabul Political,≤100,1
155185439618881,বিদ্যাবাড়ি অনলাইন বুকশপ,Md Rozoan,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,2
287553968526434,Dikdorpon - দিকদর্পন,Dikdorpon - দিকদর্পন,≤100,4
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100,3
110283232037005,Jaded Velvety,These ads ran without a disclaimer,≤100,1
106308877701439,Sheikh Robiul Islam Azam,Sheikh Robiul Islam Azam,≤100,2
102256572145463,Razniti,Projonmo Publication,≤100,2
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100,2
100688649442279,আমার সময়,Reality Media US,≤100,2
101904779388952,ভালোর পথে-Bhalor Pothe,ভালোর পথে-Bhalor Pothe,≤100,1
286894751473503,Central Procurement Technical Unit,Central Procurement Technical Unit,≤100,1
103146419330272,asiantv.com.bd,asiantv.com.bd,≤100,2
509936206006336,অপরূপা,Centrals Marketing,≤100,3
101441019341553,Thank You PM,Thank You PM,≤100,1
103564102653807,জাগ্রত জনতা,Centrals Marketing,≤100,3
106518781332303,ময়মনসিংহের আলো- Mymensingher Alo,Mymensingher Alo,≤100,1
102284816111560,সত্য খবর,High Reach Market,≤100,3
101067492736996,Channel One,Httr Ads,≤100,2
107450087693829,Khulna Gazette,These ads ran without a disclaimer,≤100,1
365274824221991,Syed Abu Bakar Siddique Shaju Dhaka-14,These ads ran without a disclaimer,≤100,1
105415618976603,গুজব নয় সত্য জানুন,Marketing Hub,≤100,2
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100,2
106284182272238,আহবান - Ahoban,আহবান - Ahoban,≤100,1
103414131574909,Press Xpress,PressXpress,≤100,2
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100,2
2147496625474821,MartSector.com,MartSector.com,≤100,1
145950872733471,Unnayan Shamannay - UnSy,Unnayan Shamannay - UnSy,≤100,1
103242132373483,Sheikh Hasina : Our Pride,Sheikh Hasina : Our Pride,≤100,2
110117654155117,Sheikh Mohammad Fauzul Mubin - শেখ মোহাম্মদ ফাউজুল মুবিন,celltron,≤100,1
388975341269133,Tonmoy Ahmed,Tonmoy Ahmed,≤100,1
110528095070169,Fraction Digital,Fraction Digital,≤100,2
114118990503160,Bangla Politix,Bangla Politix,≤100,1
387988428029716,আগুয়ান-৭১,আগুয়ান-৭১,≤100,1
1915018091970430,Dursoon Publications,Dursoon Publications,≤100,2
102614762749427,আমিই বাংলা,High Reach Market,≤100,2
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",≤100,1
252877475497729,The Bangla Herald,Marketing Pro US,≤100,1
104125345262849,Design Master 24,Sidratul Montaha,≤100,2
247479609079573,Awami Warrior,Ahasan Habib Mamun,≤100,1
110233305051874,Our BNP,Our BNP,≤100,1
537617023847365,Digital voter slip,Mohammad Enamul Haque,≤100,1
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100,1
101967562646927,ডিজাইন মাস্টার ৩৬০,Sidratul Montaha,≤100,1
117407101276570,Gulf Visa Centure,Md Mahbubul Alam Mukul,≤100,1
101326716044179,স্বপ্নচুড়া,Buy Solutions,≤100,1
2150024068649813,সাভার প্রতিদিন-Savar Protidin,Auto App Inc,≤100,1
107037288458110,Atikur Rahman Official,These ads ran without a disclaimer,≤100,1
108845447402685,অপরাজিতা - Oporajita,Real Auto Tech,≤100,1
101740226004641,কিচিরমিচির - Kichirmichir,Buy Solutions,≤100,1
113142841677963,রুপসী বাংলা,High Reach Market,≤100,1
101121746246175,BooksBd.Net History & Politico Books,BooksBd.Net History & Politico Books,≤100,2
107788595477259,মজিদ মাহমুদ সাহিত্য আশ্রম,These ads ran without a disclaimer,≤100,1
341640726397382,প্রতাপপুর সংবাদ,These ads ran without a disclaimer,≤100,1
108406738509608,রোহিঙ্গা আপডেট,All Digital Trade,≤100,1
166064673583399,Bangladesh Awami League,These ads ran without a disclaimer,≤100,1
253047365570333,gazipurkotha.com,gazipurkotha.com,≤100,1
421002731270405,swisspeace,These ads ran without a disclaimer,≤100,1
111595864923192,Aasi Tahir Siddique,These ads ran without a disclaimer,≤100,1
111679795230957,আ: করিম সরকার,These ads ran without a disclaimer,≤100,1
141289332596921,PECB,These ads ran without a disclaimer,≤100,1
102103132865166,ZZ-87-pro,These ads ran without a disclaimer,≤100,3
102342747923923,Researchpod,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,2
1471787229768516,Art+Feminism,These ads ran without a disclaimer,≤100,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
102933592779252,Spf-022,These ads ran without a disclaimer,≤100,1
1244705842263957,World Highways,These ads ran without a disclaimer,≤100,1
682372058832344,আগামীর খুলনা : Agamir Khulna,আগামীর খুলনা : Agamir Khulna,≤100,1
104828325921007,Spf-024,These ads ran without a disclaimer,≤100,1
100561969653866,Tt-36,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
1134052756655607,Palfinger,These ads ran without a disclaimer,≤100,1
102451292793140,TT-52,These ads ran without a disclaimer,≤100,1
105743361735500,New to Money Português,These ads ran without a disclaimer,≤100,1
111546325103150,দৃঢ় বন্ধন,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
104061512663654,EL56,These ads ran without a disclaimer,≤100,1
113205835040643,Wsp35,These ads ran without a disclaimer,≤100,1
114793458167821,T110-24,These ads ran without a disclaimer,≤100,1
760185027711926,Scientific Feed,These ads ran without a disclaimer,≤100,1
101702456230899,Z-79-clean,These ads ran without a disclaimer,≤100,1
113939098336026,Jamaat e Islami B-baria,These ads ran without a disclaimer,≤100,1
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,≤100,1
107574164472383,CSGI,These ads ran without a disclaimer,≤100,1
