Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100,1
293384094915450,جريدة الحراك الإخباري,جريدة الحراك الإخباري,≤100,6
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
116232578055472,SBH Education,These ads ran without a disclaimer,≤100,1
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100,1
995765983772115,Dzair Tube,Dzair Tube,≤100,2
111881955207831,Algerie patriot,Algerie patriot,≤100,1
115663114912405,Boutique Calista,These ads ran without a disclaimer,≤100,1
104970164613072,Asbab  أسباب,These ads ran without a disclaimer,≤100,1
415438789051284,"حزب سياسي جديد ""الحراك الجزائري العالمي سلمي من أجل الجزائر والقدس",These ads ran without a disclaimer,≤100,1
100150126290414,Quincaillerie Prod B-SƐ,These ads ran without a disclaimer,≤100,1
1861193460685901,LES Hommès Et LES Femmès Dé Sétif,LES Hommès Et LES Femmès Dé Sétif,≤100,1
102441338860194,Anatomy of Night,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100,1
110822558440660,Brackish Babe,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
108376081965810,خليل المقداد الصفحة العامة,These ads ran without a disclaimer,≤100,1
107708655613692,MyCont-Ent,These ads ran without a disclaimer,≤100,1
102754796182481,Net-54,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
