Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,15397,1
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,15036,2
100486612607448,César Cardozo Diputado 2023. Itapúa.,Claudio César Cardozo Junghanns,14641,1
769841676551533,Mirta González,KaiAriel,11942,1
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,11465,1
104302659010976,Ismael Rojas Concejal por Central 2023,Ismael Rojas,10479,1
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,10442,1
222961017827862,Edgar Olmedo,Edgar Olmedo,10417,1
101246291435128,Nathalia Benítez - Concejal Departamental,Viviano Baez Gonzalez,10304,1
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,10276,1
109473041546318,Nori Sato,Nori Sato,10076,1
110519067948636,Silvani Asilvera Concejal por Cordillera 2023,Anibal Silvani Asilvera Martinez,9794,2
107686348789567,Alberto Ayala 123,Adan Alberto Ayala,9004,1
101113432037400,Laisha cardozo,Laisha Elena Cardozo Acosta,8732,2
1365651890238610,Soberanía Paraguay,Prensa_Py,8691,1
107706177740738,Periodismo 29,Periodismo 29,8621,1
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,8044,1
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,8044,1
899571623437058,Freddy D'Ecclesiis,Gustavo Cardozo,7612,1
127993621170090,Laura Moreira,Laura Elizabeth Moreira Cabrera,7339,1
108982768685910,Cynthia Rios Diputada,Wilson Armoa,7321,1
113076310393725,Diana de Smith - Concejal Departamental 2023,Maria Cecilia Smith Villalba,7321,1
111514131760016,Julio Cabrera,Julio Cesar Cabrera Cabrera,7226,1
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,6309,1
109490458518494,Ariel Franco,Ariel Franco,3826,1
114942217077404,Robert Piñanez Concejal Departamental,Andrea Carolina Piñánez Saldivar,3648,1
720410448052592,Zacarias GR - Info,Ada Noguera Zarza,3499,1
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,3075,1
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,2421,1
104143542486856,Ya Paraguay,Ya Paraguay,1894,2
106438588789107,Luis Palacios Intendente,Viviano Baez Gonzalez,959,1
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,865,1
108562965017764,vaccottifer,These ads ran without a disclaimer,729,1
105157221698425,Richmond Solution,These ads ran without a disclaimer,448,1
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,170,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
101694278594292,Nelson Cano,Eric Fabian Benitez,≤100,2
480934751930354,Luv4All: Mother Earth Warns. Wake Up Your Compassion,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
167327710092323,Mollaei Law,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
106450964481055,APsystems LATAM,These ads ran without a disclaimer,≤100,1
366815896693520,Milo Claure,These ads ran without a disclaimer,≤100,1
463423310436,FIIAPP,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
