Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107261385378270,"БФ ""Відновлення Добробуту""",an advertiser in Ukraine,486,15
106472271534426,Новини.LIVE,an advertiser in Ukraine,220,12
105841109202734,"БФ ""Відновлення добробуту""_Київ",an advertiser in Ukraine,150,4
113787063315922,Institute of Cognitive Modeling,an advertiser in Ukraine,112,4
100426782637156,Леонід Черновецький,an advertiser in Ukraine,≤100,3
475147705910715,Олександр Вілкул,an advertiser in Ukraine,≤100,1
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,≤100,17
155334561704453,Новости Мелитополя,an advertiser in Ukraine,≤100,10
911768092234666,Активна Громада,an advertiser in Ukraine,≤100,2
291274317692074,Реанімаційний Пакет Реформ - РПР,an advertiser in Ukraine,≤100,1
107681895466772,Наше Місто Live,an advertiser in Ukraine,≤100,11
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,≤100,8
1464361493842010,С4 - медіа гарячих новин (м. Чернівці),an advertiser in Ukraine,≤100,33
128903083873345,The Village Україна,an advertiser in Ukraine,≤100,4
1660869544168884,Детектор медіа,an advertiser in Ukraine,≤100,10
971688062945814,Офіс Віцепрем’єрки з питань європейської та євроатлантичної інтеграції,an advertiser in Ukraine,≤100,3
144958328899162,Mind. UA,an advertiser in Ukraine,≤100,6
106161487543714,"Депутатська група ""Довіра""",an advertiser in Ukraine,≤100,2
105048218868276,Благодійний фонд Олександра Трухіна,an advertiser in Ukraine,≤100,3
2374234252823805,Олексій Леонов - Одеса,an advertiser in Ukraine,≤100,6
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,11
765660043643493,Рубрика,an advertiser in Ukraine,≤100,17
137614642919660,LIGA.net,an advertiser in Ukraine,≤100,4
2012140272354760,ШоТам?,an advertiser in Ukraine,≤100,7
112137425081591,Olexandr Kazakov,an advertiser in Ukraine,≤100,3
800876993298916,YouControl,an advertiser in Ukraine,≤100,2
362725784097627,"Фонд ""МХП-Громаді""",an advertiser in Ukraine,≤100,7
114358906871501,Forbes Ukraine,an advertiser in Ukraine,≤100,8
100922178403345,Закарпатське телебачення / Zakarpatske.TV,an advertiser in Ukraine,≤100,2
117784891629492,Тиждень,an advertiser in Ukraine,≤100,2
578095475980853,Володимир Прокопів,an advertiser in Ukraine,≤100,3
