Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
609246842426009,Rekonstrukce státu,Rekonstrukce státu,674,4
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,661,2
424114981002397,Český rozhlas Plus,Český rozhlas,649,27
693725074166331,Naše zdravotnictví,Naše zdravotnictví,638,6
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,634,22
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",599,3
1956144064659620,BlueTV,Aliance pro budoucnost,540,3
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,526,1
90002267161,TOP 09,TOP 09,490,4
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,489,3
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,467,5
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,464,3
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,459,20
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,451,1
1469427909957890,Reportér magazín,Reportér magazín,416,3
111210916534,Příběhy bezpráví,"Člověk v tísni, o.p.s.",412,6
155406703122,Arnika,Arnika - Centrum pro podporu občanů,406,7
52479821102,Týdeník Respekt,Týdeník Respekt,391,2
113743658978459,Meltingpot,Meltingpot,383,3
155406703122,Arnika,Arnika,372,1
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,330,4
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,328,4
310340246475353,Nové Boleslavsko,Nadační fond ŠKODA AUTO,326,1
109664387308142,Poradna pro obce,KVB advokátní kancelář s.r.o.,309,4
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,299,6
117823623864,Transparency International ČR,Transparency International ČR,295,4
343857975108,AFS Mezikulturní programy - Czech Republic,AFS Mezikulturní programy o.p.s.,294,5
369035059843617,REMAX Delux,Tomáš Šimek,290,2
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",284,2
125830487980906,Solární asociace,Solární asociace,276,2
107563435940797,Skanska v ČR a SR,Skanska,261,4
495496033796328,Stanislav Blaha,Stanislav Blaha,250,3
734128146603004,Rybka Publishers,These ads ran without a disclaimer,243,1
466459903794526,MUDr. Ivan David,European Parliament,220,1
271054846258904,Praha 3,Městská část Praha 3,217,5
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,213,6
122904381068079,divadlo Líšeň,Divadlo Líšeň z.s.,212,2
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,206,7
1900532106849242,Institut H21,Institute H21,203,1
605208513007852,Pavel Sehnal,Aliance pro budoucnost,198,1
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková,197,2
284944781875,EURACTIV.cz,EURACTIV.cz,195,7
567229570370422,Eva Decroix,Decroix Eva,191,3
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,187,3
275059263068658,Svatopluk Pěček - starosta Břeclavi,ANO Břeclav,185,1
101792415727112,Tomáš Morávek,Tomáš Morávek,184,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,184,4
378827025796132,Peak.cz,Peak.cz,176,11
799083753454179,Voxpot,Voxpot z. ú.,175,1
158739964797781,Krásné Letňany,Aliance pro budoucnost,173,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,169,2
123194405061880,EY Česká republika,These ads ran without a disclaimer,166,1
100113408672905,Probinex,Probinex,162,2
522700607809595,GORDIC,GORDIC spol. s r.o.,156,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,136,1
2324431914442679,bez Dodavatele,bezDodavatele a.s.,135,1
214101585467205,Piráti Olomouc,Česká pirátská strana,133,2
453792238396240,VOGUE CS,These ads ran without a disclaimer,132,4
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,132,3
711658465662315,XTV,XTV,132,9
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,125,2
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,120,1
201535993705342,Radim Sršeň,Radim Sršeň,114,1
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,112,4
112503423634725,Josef Bazala,KDU-ČSL,109,4
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,109,3
101954531415600,Lukáš Vlček • STAN,Starostové a nezávislí,102,2
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100,1
104552188668434,Primestacek.cz,Adam Hoferka,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
203833483473,Deník Referendum,Denik Referendum,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
226207821151572,Marek Novák - poslanec zlínského kraje,Marek Novák,≤100,1
169946526003,Nadace Partnerství,Nadace Partnerství,≤100,1
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,4
2106629662903134,Brno Brňankám a Brňanům,Tom Ulrich,≤100,1
549351855145794,Michael Kohajda,Michael Kohajda,≤100,1
317530692148022,Evropa v datech,Evropa v datech,≤100,3
1488001698123402,Tomáš Kaštovský,Tomáš Kaštovský,≤100,6
586817644761028,Vladimír Balaš,STAN,≤100,2
1104866262972886,Michal Šmarda,Česká strana sociálně demokratická,≤100,1
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,≤100,1
313290552179385,Lesensky.cz,LESENSKY.CZ s.r.o.,≤100,1
164024787880257,Adapterra,Nadace Partnerství,≤100,1
105998488267274,Robert Teleky,KDU-ČSL,≤100,3
124212050978293,Kverulant org,Kverulant org,≤100,1
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,2
1761849450500677,SPD Teplice - Oblastní klub,Marcel Ševčík,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
745225392241191,Primagas Česká republika,These ads ran without a disclaimer,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
129379370445549,ODS Třebíč,Občanská demokratická strana,≤100,1
307710452690539,Starostové a nezávislí - Jihomoravský kraj,Starostové a nezávislí • STAN,≤100,1
482433008501115,Future Landscapes,Tereza Domínová,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Zdeněk Vaňkát,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,1
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",KDU-ČSL,≤100,2
154875871195800,Piráti a nezávislí Trutnov,Česká pirátská strana KhK,≤100,2
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,3
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100,1
103005225924210,Debatní spolek,Debatní spolek,≤100,2
110690417643599,Lukáš Dubec I náměstek JMK pro lidi a přírodu,Lukáš Dubec,≤100,1
107198458679133,Společně pro Opavu,ODS Opava,≤100,1
512611742172174,ostrovaci.cz,Marek Poledníček,≤100,1
107341405343516,Mise Ukrajina,Mise Ukrajina,≤100,1
100505211433010,Hejtmanka Petra Pecková,Starostové a nezávislí,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
104452639037483,Starostové a nezávislí Unhošť,Michal Turnhöfer,≤100,1
109723118189780,"Lenka Knechtová, poslankyně Parlamentu ČR",ANO Jihomoravský kra,≤100,2
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,1
222915468418758,Tomáš Matýsek,Tomáš Matýsek,≤100,1
101272355932525,Igor Hendrych - poslanec Moravskoslezského kraje,Igor Hendrych,≤100,2
105171675651641,PRO Rožmitál - komunální politika,PRO Rožmitál,≤100,1
105692521913578,David Šimek,KDU-ČSL,≤100,1
837256169624106,MS ODS Slaný,Ondrej Hradecký,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
213802435698566,TVbydleni.cz,Living Media s.r.o.,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík,≤100,1
632369483479043,Jan Hrnčíř - SPD,Hrnčíř Jan,≤100,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,1
1808923189410425,Za naši Mohelnici a přidružené obce,Tadeáš Bača,≤100,1
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,≤100,2
106219981295816,PEPŘ - Pirátské epicentrum Přerov,Česká pirátská strana,≤100,1
118714278179442,TOP 09 Nymburk,TOP 09 Nymburk,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
159237059781,Kolégium Antona Neuwirtha,These ads ran without a disclaimer,≤100,1
562082887219456,Jan Stárek,Jan Stárek,≤100,1
109974011716057,Tereza Dolanská - členka zastupitelstva MČ Praha 11,Tereza Dolanská,≤100,1
297565827101858,"Díky, že můžem","Díky, že můžem, z. s.",≤100,1
10150090744485694,Česká společnost AIDS pomoc,These ads ran without a disclaimer,≤100,1
163186777045684,Piráti Královéhradecký kraj,Česká pirátská strana,≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,1
103379569124253,Pod Trávnou cestou,These ads ran without a disclaimer,≤100,1
112459601441956,360war.in.ua,These ads ran without a disclaimer,≤100,1
111383388252844,Kamil Mach - zastupitel města Frýdek-Místek,Kamil Mach,≤100,1
108897735292963,Právo Respekt Odbornost - Plzeňský kraj,Daniel Šváb,≤100,1
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,≤100,1
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100,1
102304177833418,Miroslavo,These ads ran without a disclaimer,≤100,1
707458719329186,STAN Praha,Stan Praha,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák,≤100,1
107699964449797,Herohero,These ads ran without a disclaimer,≤100,1
101474998635363,Robert Pisár,Robert Pisár,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
103068781575372,przybylscy_life_and_tour,These ads ran without a disclaimer,≤100,1
863704530313828,Nezávislá volba Šumperk,Filip Valenta,≤100,1
161704781305446,The Spark Company,These ads ran without a disclaimer,≤100,1
105548171845390,Buď sklářem,These ads ran without a disclaimer,≤100,1
102537783146375,28. Jun,These ads ran without a disclaimer,≤100,1
142103265867263,Prochytrehlavicky.cz,Vydavatelství Babyonline,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
100441749442313,"David Procházka, zastupitel hl. m. Prahy",Prochazka David,≤100,2
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
114791957106878,Jsme Rakona,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
64670453529,Pipelife International,These ads ran without a disclaimer,≤100,2
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
105802704729154,Kampenwand Verlag,These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,1
110250768050959,IMPT - The Impact Project,These ads ran without a disclaimer,≤100,1
113372384983440,"Благодійний Фонд ""Шлях до здоров'я""",These ads ran without a disclaimer,≤100,2
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,4
2101293130136444,NewPsy,These ads ran without a disclaimer,≤100,1
104673499190046,Walldone Store,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
104920672206374,Ancient recess,These ads ran without a disclaimer,≤100,1
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,3
