Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
332170236842216,Vattenfall,Vattenfall Oy,1318,16
119054448115588,WWF Suomi,WWF Suomi,319,67
275168389198010,Ehkäisevä päihdetyö EHYT ry,Ehkäisevä päihdetyö EHYT ry,244,1
337865799564409,K-ryhmä,K-ryhmä,221,3
9227859351,Greenpeace Suomi,Greenpeace Suomi,220,70
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,196,4
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,165,39
271311152007,Plan International Suomi,Plan International Suomi,116,16
202285233124880,S-Pankki,S-Pankki,115,1
360860753953531,Fortum,Fortum Suomi,109,7
100421186336236,EnergiaEllen,These ads ran without a disclaimer,≤100,2
545309265626080,Kela - Fpa,Kela - Fpa,≤100,2
292611094275509,Alviina Alametsä,Alametsae Pauliina Viivi Alviina,≤100,2
1631165890489545,Gasum,Gasum Oy,≤100,19
123692197698005,Suomen UN Women,Suomen UN Women,≤100,18
161600883903692,Diakonia-ammattikorkeakoulu,Diakonia-ammattikorkeakoulu,≤100,1
21461560968,Maailma kylässä | World Village Festival,Maailma kylässä -festivaali,≤100,25
107898832590939,European Commission,European Commission,≤100,6
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100,6
170559451901,Yle,Yleisradio Oy,≤100,2
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100,1
116383805046145,Aamuposti,Aamuposti,≤100,8
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100,12
54313274188,Naisten Pankki,Naisten Pankki,≤100,21
147547541961576,Council of the European Union,Council of the European Union,≤100,2
299166310199766,Lahden seurakunnat,Lahden seurakuntayhtymä,≤100,1
136656729733568,YIT Suomi,YIT Suomi,≤100,3
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100,8
163903613685550,Eurooppalainen Suomi ry,Eurooppalainen Suomi ry,≤100,7
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100,1
444027378982253,Maaseudun Tulevaisuus,These ads ran without a disclaimer,≤100,1
113398820097,Pelastakaa Lapset,Pelastakaa Lapset ry,≤100,2
162050703823354,Turun yliopisto - University of Turku,Turun yliopisto,≤100,2
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100,2
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100,6
140745439308280,Keski-Häme,Etelä-Suomen Sanomat,≤100,3
231250833663601,SDP Helsinki,Helsingin Sosialidemokraatit ry,≤100,2
374003438389,Itä-Häme,Etelä-Suomen Sanomat,≤100,5
80216536590,Kehityslehti,Ulkoministeriö,≤100,3
386964478028420,Neste Bensis,Neste Oyj,≤100,1
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,≤100,1
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,≤100,4
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,9
279407225425058,Forssan Lehti,Hämeen Media,≤100,5
118031212433,Animalia,Animalia ry,≤100,1
695618953844243,Inhimillisiä Uutisia,Inhimillisiä Uutisia,≤100,2
102130019858609,Terveyden ja hyvinvoinnin laitos THL,Terveyden ja hyvinvoinnin laitos (THL),≤100,1
192210228734,Kouvolan Sanomat,Kaakon Viestintä Oy,≤100,5
712792455441025,Mangrove Yhtiöt,Mangrove Oy,≤100,1
355695141779,Itä-Savo,Kaakon Viestintä Oy,≤100,5
250829455020050,Saara Hyrkkö,Saara Hyrkkö,≤100,2
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,≤100,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
117655354983768,Etelä-Saimaa,Etelä-Saimaa,≤100,5
844289392292867,Maanomistajain Liitto,Maanomistajain Liitto,≤100,11
151086361568628,Duunitori,Duunitori,≤100,4
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100,1
200739723082,University of Helsinki,University of Helsinki,≤100,1
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100,2
107086122672929,Savon Sanomat,Savon Sanomat,≤100,4
245867178805815,Suomen Moottoripyörämuseo,These ads ran without a disclaimer,≤100,1
146594745401444,Iisalmen Sanomat,Iisalmen Sanomat,≤100,4
322478695679,Länsi-Savo,Kaakon Viestintä Oy,≤100,4
224910960981532,Kuntalehti,Kuntalehti,≤100,1
131879190206726,Hämeen Sanomat,Hämeen Sanomat,≤100,4
116843748342723,Uusimaa,Uusimaa,≤100,4
362944410516695,Tiedonjulkistamisen neuvottelukunta,Tiedonjulkistamisen neuvottelukunta,≤100,2
293493520082,Kalevi Sorsa -säätiö,Kalevi Sorsa -säätiö,≤100,2
126757820675243,KSML.fi - Keskisuomalainen,Keskisuomalainen,≤100,4
679771758819878,KIOS,KIOS,≤100,2
239254512799560,KSL-opintokeskus,KSL-opintokeskus,≤100,1
195534363813763,Posti,Posti,≤100,1
260320667414347,Maria Ohisalo,Maria Ohisalo,≤100,2
157359987610086,Sipoon Sanomat,Sipoon Sanomat,≤100,4
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100,2
73855994623,Maailma.net,Maailma.net ry,≤100,1
198817806799305,Warkauden Lehti,Warkauden Lehti,≤100,4
1778279962402349,Tieteellisten seurain valtuuskunta,Tieteellisten seurain valtuuskunta,≤100,1
102072273177850,Uutisvuoksi,Kaakon Viestintä Oy,≤100,4
312370502489979,Loviisan Sanomat,Loviisan Sanomat,≤100,3
1929774440673347,Saimaan Tuore,These ads ran without a disclaimer,≤100,1
186454048855,Kansan Uutiset,Kansan Uutiset Oy,≤100,1
116940668479201,Heidi Hautala,Heidi Hautala,≤100,1
172659206933,Svensk Ungdom - RKP-nuoret,Svensk Ungdom - RKP-nuoret,≤100,1
158960604127643,Opintokeskus Visio,Vihreä Sivistysliitto ry,≤100,1
286863584660205,Kuopion Vihreät,Kuopion Vihreät r.y.,≤100,1
505419049469417,Mari Holopainen,Mari Holopainen,≤100,1
431677586881425,Kansalaisopistojen liitto KoL,Kansalaisopistojen liitto KoL – Medborgarinstitutens förbund MiF ry,≤100,2
108434270889933,Newil&Bau,These ads ran without a disclaimer,≤100,1
530396980791609,Ett framgångsrikt Österbotten r.f,Ett framgångsrikt Österbotten r.f,≤100,1
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100,2
175600232498570,Libera,Ajatuspaja Libera,≤100,1
34341719742,Metsänhoidon suositukset,Tapio Oy,≤100,2
121263927955067,Åländsk Center,Åländsk Center,≤100,1
202888189733080,Suomen YK-liitto,Suomen YK-liitto,≤100,1
178362315106,European Parliament,European Parliament,≤100,12
302941236400380,Pakolaisneuvonta ry - Refugee Advice Centre,Pakolaisneuvonta ry - Refugee Advice Centre,≤100,3
110233617808359,Satakunnan vihreät,Satakunnan vihreät ry,≤100,1
381290523932,VIKES Viestintä ja kehitys -säätiö,Viestintä ja kehitys -säätiö,≤100,1
362058531025252,Ekokompassi,Ekokompassi,≤100,13
1582838445264672,Pirkanmaan Keskusta,Keskustan Pirkanmaan piiri,≤100,1
107208775125995,Keski-Uudenmaan Demarit,Jutta Vihonen,≤100,1
102566909780881,Reilu kauppa,Reilu kauppa,≤100,1
257045532851,TAPIO,Tapio Oy,≤100,2
171116582964239,MIELI Suomen Mielenterveys ry,These ads ran without a disclaimer,≤100,1
220979494594748,Kuntarekry.fi,Kuntarekry,≤100,1
245967315440131,Maailman Kuvalehti,Fingo ry - Suomalaiset kehitysjärjestöt,≤100,3
212257028078,Toisenlainen Lahja,Toisenlainen Lahja,≤100,2
101493846241124,Aki Hauru,Juho-Aleksi Hauru,≤100,1
146184822119120,Tiina Elo,Elo Tiina Susanna,≤100,1
611851515615876,LopenLehti,Lopen Lehti,≤100,2
106505739044758,Ks pihapuupalvelu,These ads ran without a disclaimer,≤100,1
383764651767516,Pieksämäen Lehti,Pieksämäen Lehti,≤100,2
141161342713112,Juvan Lehti,Kaakon Viestintä Oy,≤100,2
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,8
101683369512452,Biocode,Biocode Oy,≤100,1
1764140410506268,Kansallinen senioriliitto ry,Kansallinen senioriliitto ry,≤100,1
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100,2
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100,2
688914441232671,Vantaan Kokoomusnaiset,Vantaan Kokoomusnaiset,≤100,1
889660701216935,Paul Kuivalahti,Paul Kuivalahti,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
1900483753542184,Lämmöllä-lehti,These ads ran without a disclaimer,≤100,1
771403169579865,Helsingin Vasemmistonuoret,Helsingin Vasemmistonuoret ry,≤100,1
425842050800204,Tiina Sandberg - sivu,Sandberg Tiina Maria,≤100,2
988029894554573,Nokian Uutiset,These ads ran without a disclaimer,≤100,1
