Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
105290491207206,Akkomodazzjoni,Akkomodazzjoni,249,2
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,125,4
129664277182026,Eurosport Malta,Eurosport Malta,≤100,9
628136714308190,FIDEM Charity Foundation,FIDEM Charity Foundation,≤100,6
212468218793878,Cyrus Engerer,Cyrus Engerer,≤100,1
113095853899600,Medik Store Malta,Medik Malta,≤100,4
103987224566212,Malta Daily,Malta Daily,≤100,3
193048277409773,APS Bank,APS Bank,≤100,1
103659487699382,Malta Sustainability Forum,APS Bank,≤100,2
1899278546967270,Is-Servizz Pubbliku,Is-Servizz Pubbliku,≤100,1
352671194861746,Women's Rights Foundation,Women's Rights Foundation,≤100,1
109898141894570,MaltaSurvey.com,IDEA Intelligence Services Ltd,≤100,1
193035580892638,David Casa,David Casa,≤100,2
206414479408668,SOS Malta,Claudia Taylor East,≤100,1
300669099950010,European Commission Representation in Malta,Ir-Rapreżentanza tal-Kummissjoni Ewropea f'Malta,≤100,1
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100,2
178362315106,European Parliament,European Parliament,≤100,4
1475539739391691,Edukazzjoni,Edukazzjoni,≤100,2
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100,1
107898832590939,European Commission,European Commission,≤100,5
867277666662087,Moviment Graffitti,Moviment Graffitti,≤100,1
137236009675929,Friends of the Earth Malta,Friends of the Earth Malta,≤100,1
100559435023160,GSE Technologies,These ads ran without a disclaimer,≤100,2
146425212985,MGRM,MGRM - The Malta LGBTIQ Rights Movement,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
105547692810949,Owen Bonnici,Owen Bonnici,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
148608308545211,AQS Energy,These ads ran without a disclaimer,≤100,1
11949538375,China Dialogue,These ads ran without a disclaimer,≤100,1
263881160919130,Peter Agius,Agius Peter,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
278117815576023,EU Justice and Consumers,These ads ran without a disclaimer,≤100,4
1422393921386710,Pure Air Zone,These ads ran without a disclaimer,≤100,2
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
373041000185595,Dar Hosea,Dar Hosea,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
21552458050,Wazoku,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
