Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,571,16
309315359104222,Milan Majerský,KDH,419,13
600235073447674,Sme rodina,Sme rodina,400,13
403027089864701,Peter Pellegrini,HLAS - sociálna demokracia,358,26
163449818290,KDH,KDH,351,12
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,258,35
113775847050590,HLAS - sociálna demokracia,HLAS - sociálna demokracia,151,16
557862947737785,Progresívne Slovensko,Progresívne Slovensko,150,6
184760561603680,Richard Sulik,Sloboda a Solidarita,108,29
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100,6
194278021265803,Michal Šimečka • Progresívne Slovensko,Michal Šimečka • Progresívne Slovensko,≤100,5
105131888394144,Team Bratislava,Team BA,≤100,2
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100,2
118050251681595,BILLA Slovensko,Create4future sro,≤100,1
114095796699657,Rišo Eliáš,Rišo Eliáš,≤100,2
147000705336065,Peter Vons za zdravé a silné Slovensko,Peter Vons,≤100,2
102200698451761,Gyimesi György - NRSR,Gyimesi György - NRSR,≤100,3
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100,15
147166706140048,Martin Hojsík,Martin Hojsík,≤100,14
732167026967322,Robert Fico,Robert Fico,≤100,2
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100,2
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100,7
482492355256037,"Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky","Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky",≤100,3
816383341890046,Denisa Saková,Hlas - sociálna demokracia,≤100,6
100612851457308,Matúš Šutaj Eštok,HLAS - sociálna demokracia,≤100,6
256241975019809,Erik Tomáš,HLAS - sociálna demokracia,≤100,6
