Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100,3
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100,6
400259033450192,Ministère du Budget-CI,Konan Arsène Yao,≤100,3
100340844911269,Ensemble pour le Développement du Bafing,Konan Arsène Yao,≤100,4
101231651820095,"Fondation l'univers des livres,  de la lecture et de la dictée",Sonia Boguifo,≤100,4
188890236551284,Solange Fatima MABRI,Solange Fatima MABRI,≤100,1
101604036098160,soumahoro Mamadou,These ads ran without a disclaimer,≤100,1
103856684290801,Yacourwa Boue Kone,Kone Yacourwa,≤100,1
808119029346832,Amédé Koffi Kouakou,Malan Abraham-Wilfried  N'djorey,≤100,1
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100,3
108668154609581,Adama Kamara,Adama Kamara,≤100,1
241664783089008,Xin,These ads ran without a disclaimer,≤100,1
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100,2
105675589097240,Clean Earth Solar,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,2
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,2
