Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
260630414430823,Department of Social Protection,Department of Social Protection,601,6
175755288280,Allianz Ireland,Allianz Ireland,596,1
264172043210,Fine Gael,Fine Gael,312,47
6891149895,Concern Worldwide,Concern Worldwide,255,65
253456724751421,Bank of Ireland,Bank of Ireland,214,12
148726998530273,Sinn Féin Ireland,Sinn Féin,158,4
142568445802216,Acquired Brain Injury Ireland,Acquired Brain Injury Ireland,145,58
156701534946054,My Waste Ireland,My Waste Ireland,133,6
439786533246186,Irish Human Rights & Equality Commission,"All Human, All Equal",130,7
142564695770293,VSO Ireland,VSO Ireland,≤100,8
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,2
112551258105085,Ukrainian Action in Ireland,Ukrainian Action in Ireland,≤100,1
178362315106,European Parliament,European Parliament,≤100,9
165050580250025,Development Perspectives,Development Perspectives,≤100,1
291934661006674,HSE Ireland,HSE Ireland,≤100,1
156398467784136,Ruth Coppinger,The Socialist Party,≤100,1
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,7
209270979158161,National Dairy Council,These ads ran without a disclaimer,≤100,1
502689826503669,Alan Farrell TD,Alan Mark Farrell,≤100,2
1606428376342650,Senator Paul Gavan SF,Gavan Paul,≤100,3
93989541824,Niamh Smyth TD,Niamh Smyth TD,≤100,1
158539504310135,Pádraig Mac Lochlainn TD,Pádraig Mac Lochlainn TD,≤100,1
1486666311655495,Chris MacManus MEP,Chris Macmanus,≤100,4
112289898015469,Fair Seas,Fair Seas,≤100,2
112519427263066,Cork County Council Environment Department,Cork County Council Environmental Awareness Office,≤100,2
137859686237383,Family & Life,Family & Life,≤100,1
247809738564793,Belong To,BeLonG To Youth Services,≤100,2
1874590596156478,Cllr. Gearóid Murphy,Gearóid Murphy,≤100,3
810880028999581,Dublin Inquirer,Dublin Inquirer,≤100,2
159323080797772,Ireland Palestine Solidarity Campaign (IPSC),Ireland Palestine Solidarity Campaign (IPSC),≤100,1
137357969666256,GCN,GCN,≤100,2
73631831272,"Cllr. Shane Moynihan, Peace Commissioner",Cllr Shane Moynihan,≤100,1
580763859048353,Gript,Gript,≤100,1
2013340148967588,Sen. Róisín Garvey,Roisin Garvey,≤100,2
358866997878547,Ruairí Ó Murchú TD,Ruairi O Murchu,≤100,1
218910255360127,Cathal Haughey - Fianna Fáil Local Area Rep,Cathal Haughey,≤100,1
996940053694510,Maurice Quinlivan TD,Quinlivan Maurice John,≤100,2
168702316661850,Cllr. Derek Mitchell,Mitchell Derek William,≤100,2
907926932552673,Donegal Sinn Féin,Dáire Ó Néill,≤100,1
238981207007343,Mark Ward  T.D. Sinn Féin,Mark Ward,≤100,2
541250599362726,Protect Life,Family & Life,≤100,1
320231078094761,The Workers' Party of Ireland,The Workers' Party of Ireland,≤100,1
105372018830471,Dublin Array,These ads ran without a disclaimer,≤100,1
795638267221373,Senator Fiona O'Loughlin,Fiona O'Loughlin,≤100,1
118478340401,Vincent P Martin,Vincent P Martin,≤100,1
364052237681648,Cllr. Albert Dolan,Albert Dolan,≤100,1
103908708334011,Deputy Brian Stanley,Brian Stanley,≤100,1
1419122248307239,James Donnelly Sinn Féin Longford,James Donnelly,≤100,1
110919687296634,Cllr Elaine McGinty,Elaine Mcginty,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,20
553289944725009,Councillor Ray Mc Adam,Mc Adam Ray,≤100,1
185032148201312,Seán Sherlock TD,Seán Sherlock,≤100,1
115472270295679,anahata_aoife,These ads ran without a disclaimer,≤100,1
512028555814283,Senator Pat Casey,Casey Patrick,≤100,2
587504668428229,Albert D Byrne,Albert David Byrne,≤100,1
626896357368870,Cllr John Walsh,John Mark Walsh,≤100,1
596178707129392,Hildegarde Naughton T.D.,Hildegarde Maria Naughton,≤100,1
1129754780379110,Peter Horgan,Peter Horgan,≤100,1
103809808881643,Happy St. Patrick's Day,These ads ran without a disclaimer,≤100,1
104529522556277,Brighter Uni,These ads ran without a disclaimer,≤100,1
112895301297180,John Cahill - Tullow - People Before Profit,John Cahill - Tullow - People Before Profit,≤100,1
313404689040992,Councillor Thomas Walsh,Thomas Francis Walsh,≤100,1
367182798860,Organico Bantry,Organico Bantry,≤100,3
102417128032784,Cllr Deirdre Ferris - Sinn Féin,Deirdre Maire Ferris,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
112861661599616,militarylegacy,These ads ran without a disclaimer,≤100,1
1555518121383424,Cllr Adrienne Wallace - People Before Profit,Wallace Adrienne Catherine,≤100,1
64676229680,Ayn Rand Institute,These ads ran without a disclaimer,≤100,1
130456876990360,European Youth,These ads ran without a disclaimer,≤100,1
100462809441391,Шахов Психолог ИП 3,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,2
103843752435966,Morehackz - The R Page,These ads ran without a disclaimer,≤100,3
110962101793098,nasimazadi2022,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,2
109971721190216,theaquawitchh,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,1
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,2
104274628315951,ISLAH,These ads ran without a disclaimer,≤100,1
112749448851,Coca-Cola Europacific Partners,These ads ran without a disclaimer,≤100,1
105411962299479,AEF,These ads ran without a disclaimer,≤100,1
