Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
46590675335,Save the Children Italia,Save the Children Italia,2451,37
182631478421403,Rio Mare,Bolton Food,2213,3
40433567307,UNICEF Italia,UNICEF Italia,2195,106
73493613024,ActionAid Italia,ActionAid Italia,2113,48
39993728498,Amnesty International - Italia,Amnesty International Italia,1761,44
122074554119,EU Social,EU Social,1502,12
103968169809912,Credem Banca,Credem Banca,889,5
70212282110,Altroconsumo,Altroconsumo,821,41
48677844864,Amref Health Africa - Italia,Amref Health Africa,655,30
101600439306319,Direzione Generale Cinema e Audiovisivo del Ministero della Cultura,Direzione Generale Cinema e Audiovisivo del Ministero della Cultura,632,1
400381673394375,CFI - Crisi Fiscale d'Impresa,CFC Legal,631,27
77034286895,Partito Democratico,Partito Democratico,626,16
141019746076225,Sorgenia,Sorgenia,622,7
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,611,12
53347533412,LAV,LAV Onlus,551,13
88997912868,WWF Italia,WWF Italia,529,87
634243093317092,Amoro srl,Amoro Srl,524,57
309840349048638,e.on,E.ON Energia,481,8
1015853455157037,Acea Gruppo,Acea Spa,473,1
116674114654565,Chiudi col gas,Chiudi col gas,466,25
304377699433,Kia Italia,Kia Italia,464,2
190837724659552,Consulcesi,Consulcesi,460,72
169013663273776,Alleanza Assicurazioni,Alleanza Assicurazioni,375,2
35346524498,Greenpeace Italia,Greenpeace Italia,373,96
630856663649596,Regione Lazio,Regione Lazio,323,3
370124820863,Sightsavers Italia Onlus,Sightsavers International Italia Onlus,319,93
114242541563173,Mediaset ha a cuore il futuro,Mediaset ha a cuore il futuro,284,8
237466786344157,European Movement,European Movement International with Facebook Ad Credits,260,8
299584710061488,WeWorld Onlus,WeWorld Onlus,187,28
56208847866,Gianni Alemanno,Gianni Alemanno,186,4
1441172666130044,Marco Zanni,Marco Zanni,183,6
542186902560698,Unione Buddhista Italiana,Unione Buddhista Italiana,183,7
693492780985618,HSI/Italia,HSI/Italia,176,15
1630535077216590,Regione Liguria,Regione Liguria,176,4
131887960826264,Carlo Calenda,Azione,176,12
153904631400191,Comune di Milano,Comune di Milano,161,6
284515247529,Corriere della Sera,Corriere della Sera,160,9
295129913955200,Aboca,Aboca,158,41
104800568170989,Chora Media,Chora Media,157,17
102000366519353,EIPASS,Certipass srl,155,4
312933172093226,Associazione Luca Coscioni,Associazione Luca Coscioni,151,10
108756935489849,Non è un bel gioco,Non è un bel gioco,146,10
267617064117828,Plastic Free,Plastic Free Odv Onlus,145,13
132707500076838,Il Fatto Quotidiano,SEIF S.p.A. – Società Editoriale Il Fatto Spa,131,6
113071918732530,Animal Equality Italia,Animal Equality Italia,130,15
126578555602,Skuola.net,Skuola.net,127,2
178362315106,European Parliament,European Parliament,124,8
1486718904933717,Fondazione Compagnia di San Paolo,Compagnia di San Paolo,123,17
436787103743094,Chiara Tenerini,Chiara Tenerini,123,5
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,123,28
8387084989,Marco Travaglio,SEIF Società Editoriale Il Fatto Spa,120,11
110372232331805,Mission Bambini,Mission Bambini,119,22
150200761667597,Oxfam Italia,Oxfam Italia,113,18
77616581723,Smile House Fondazione ETS,Smile House Fondazione ETS,104,30
1014207595271736,Azione contro la Fame Italia,Azione contro la Fame Italia,101,12
201484606557114,Fotovoltaico per Te,Fotovoltaico per Te,≤100,10
314813895237426,Fondazione Bracco,Fondazione Bracco,≤100,1
318986935171451,Repower Italia,Repower Italia S.p.a.,≤100,7
103211424754369,Domani,Domani,≤100,8
887405791294493,Scuola Greco Pittella,Scuola Greco Pittella S.r.l.,≤100,4
2259577060934800,Huawei Italia,Huawei Italia,≤100,3
150077323746,Regione Emilia-Romagna,Regione Emilia-Romagna,≤100,8
119200734774774,Radicali,Radicali,≤100,7
162764457111560,Dynamo Camp,Fondazione Dynamo Camp Onlus,≤100,37
106788055084178,Per il futuro dei bambini,Cesvi,≤100,12
101221479103,Fondazione Progetto Arca Onlus,Fondazione Progetto Arca Onlus,≤100,19
68826971281,Edison,Edison Spa,≤100,2
179082995487557,SOS Villaggi dei Bambini - Italia,SOS Villaggi dei Bambini - Italia,≤100,10
1093222784082778,World Vision Italia,World Vision Italia Onlus,≤100,13
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,≤100,3
80761643174,Fondazione Veronesi,Fondazione Umberto Veronesi,≤100,5
113335124914,Matteo Renzi,Italia Viva,≤100,2
112459141202005,LineaAmica,LineaAmica,≤100,3
109491080460389,Bambine Non Spose,WeWorld Onlus,≤100,2
261094107246789,Mirco Carloni,Mirco Carloni,≤100,1
129614623725639,Cesvi Onlus,Cesvi Fondazione Onlus,≤100,41
392032434197669,Roma Capitale,Roma Capitale,≤100,10
227284747464295,Sergio Berlato,Sergio Berlato,≤100,6
101866495232330,Cristian Trio,Cristian Trio,≤100,20
124450774313284,Etica Sgr,Etica Sgr,≤100,7
347006748786906,AIEF,AIEF Associazione Italiana Educatori Finanziari,≤100,3
423472904417850,Gianantonio Da Re,Gianantonio Da Re,≤100,18
1498137667076406,Michele Pais,Michele Pais,≤100,3
160725107411590,CONOU Consorzio Nazionale Oli Minerali Usati,eprcomunicazione,≤100,6
53333471319,Fondazione L'Albero della Vita,Fondazione L'Albero della Vita - onlus,≤100,17
120380341313167,Sinistra Italiana,Sinistra Italiana,≤100,7
1627633387486649,SOS MEDITERRANEE Italia,SOS MEDITERRANEE Italia,≤100,4
2157706944445944,Azione,Azione,≤100,4
307912359293952,Viessmann,Viessmann Italia,≤100,18
1675937735981041,Zurich,Zurich,≤100,1
331092066942114,Fondazione Italia Uganda,Fondazione Italia Uganda Onlus,≤100,8
791707730845440,Win the Bank - Tutto Quello Che Ti Serve Per Ottenere Credito,Win the Bank - Tutto Quello Che Ti Serve Per Ottenere Credito,≤100,10
647837585241405,I Wonder Pictures,I Wonder Pictures,≤100,5
1176999669002221,Performer,Performer Srl,≤100,3
1389519327952496,BCC Credito Cooperativo,BCC Credito Cooperativo,≤100,2
204493693449796,Matteo Gazzini,Matteo Gazzini,≤100,3
100964541456650,Will Media,Will Media,≤100,1
232017336910584,Rivista Il Borghese,Casa Editrice Pagine,≤100,2
431324813546160,Otto per Mille Valdese,Otto per Mille Valdese,≤100,4
100160149099313,Justice Initiative,Purpose Europe Limited,≤100,4
518554421552994,quixa,quixa,≤100,7
105517781627039,RM scuola - Università,RM Scuola Campus,≤100,6
78702951744,Libera Contro le Mafie,"Libera. Associazioni, nomi e numeri contro le mafie",≤100,1
587213524737852,WebSalute - Vvox,WebSalute,≤100,34
134931073377586,European Conservatives and Reformists Party,ECR Party,≤100,2
377901329389619,Ener2Crowd,Ener2Crowd,≤100,8
622450334886617,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,≤100,3
1410474395723679,Petizioni.it,Petizioni.it,≤100,2
108869884694293,Campobase,Campobase,≤100,8
200837093313910,Farmacie Apoteca Natura,Farmacie Apoteca Natura,≤100,3
422703967772535,Lega - Salvini Premier,Lega - Salvini Premier,≤100,4
161273934364797,Paradigma Italia,Paradigma Italia S.p.A.,≤100,2
237466786344157,European Movement,European Movement International,≤100,8
661243440591428,Raffaella Paita,Raffaella Paita,≤100,3
