Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,288,3
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,287,11
103485942191411,Juan Bulletin,Polsure,280,1
108054937278381,Ang Mambabatas,Kalvin Buenaobra Castillo,254,2
454536418241945,MakeSense,MakeSense Asia,239,1
374004705980904,Philippine Business for Education,Philippine Business for Education,219,2
104246114777292,Mayor Marjorie “Joie” Perales,Mayor Marjorie “Joie” Perales,213,3
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,200,1
126919387470670,Rufus B. Rodriguez,Rufus Bautista Rodriguez,198,1
105969951219886,Sibika.ph,Philippine Business for Education Inc.,194,2
113276222025291,The Filipino Doctor,These ads ran without a disclaimer,193,1
129910300361516,"The Nanny League, Inc.",These ads ran without a disclaimer,183,1
102327208446392,FACTS,FACTS,178,1
154332771585,Center for Leaders,Center for Leaders,177,1
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,175,2
112131201686528,SUPER KAP,The Message Booster Enterprise,159,2
1876831369252452,Albee Benitez,Albee Benitez,159,2
1786861481413700,JRR Art Gallery,These ads ran without a disclaimer,159,1
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,157,1
166107624078770,Camanava News,CAMANAVA News,153,3
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,148,2
257830240980106,Ronnie Dadivas,Roxas City United,146,2
164383173624513,Good Neighbors Philippines,These ads ran without a disclaimer,145,1
366797844060990,Now You Know,Now You Know,144,2
327812967287458,Vic-Vic Magsaysay,Vic-Vic Magsaysay,139,1
608006729355847,Luisa Lloren Cuaresma,Benjamin Lloren Cuaresma Iii,139,1
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,138,2
1424468067858949,Vice Justin Gatuslao,Justin Dominic Silos Gatuslao,135,1
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,127,2
108644901632249,KIENT's - The Key To Success,Laica D. Jarandilla,122,1
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,115,1
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,111,2
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,107,1
101896385927302,Authority Asia,Authority Asia Communications Inc.,105,1
172471493465269,Councilor Alex Penolio,Alexander Solano Penolio,104,1
110015017184689,Filipinas TODAY,WFPH,103,1
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,102,2
114800534893965,Ligtas na Pilipinas,The Message Booster Enterprise,101,3
147975588597216,Stratbase,Stratbase,≤100,1
169511463921703,Sangguniang Kabataan of Baybay City,These ads ran without a disclaimer,≤100,1
114540208900132,Erico Aris Aumentado,Erico Aris Aumentado,≤100,1
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100,1
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100,1
312768352778486,Atty. Gigi B. Aggabao CPA,Giorgidi Buza Aggabao,≤100,2
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100,1
102060289395834,AKAY,These ads ran without a disclaimer,≤100,1
101704671189382,ASEAN Enabling Masterplan 2025  - Philippines,These ads ran without a disclaimer,≤100,1
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100,16
115671604763883,Gabay Lingap Buhay,Gabay Lingap Buhay,≤100,1
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100,1
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,≤100,1
411599033012938,Si Obed - Tropang Modern Conservative,Jochebed Dungo De La Cruz,≤100,1
100349172440076,David D'Angelo,David Delano D'Angelo,≤100,1
1445510025625785,Academia De Cristianos De Maria. Inc School,These ads ran without a disclaimer,≤100,2
102070751171612,Tuloy Ang Aksyon Konsehala RL Leachon,Ronalee Escondo Leachon,≤100,1
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100,1
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100,1
108060435281229,The  Good  Sheffered,Romnick B. Tubo,≤100,1
510248002346713,Print Layout,These ads ran without a disclaimer,≤100,1
101388509327100,Extra famous,These ads ran without a disclaimer,≤100,11
111971704975168,Land Registration Authority,These ads ran without a disclaimer,≤100,2
862299017292512,Don Ramon Bagatsing,Don Ramon Alonso Bagatsing,≤100,1
366560130713432,Adrian John Ignacio Ramos,These ads ran without a disclaimer,≤100,1
529901257160994,Paz Radaza,Klin Mar Mejo,≤100,1
101749628198714,Promova,These ads ran without a disclaimer,≤100,2
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100,1
101675408105787,Konsehal Bani Señar,Giovanni Andaya Señar,≤100,1
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100,1
106750144853075,Western Visayas Peace Advocates,Jake Delos Reyes,≤100,1
117453778282133,PhilCare,These ads ran without a disclaimer,≤100,1
104084935695718,Digital Pinoys,Digital Pinoys,≤100,1
110865933824068,United San Isidro,United San Isidro,≤100,1
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100,1
101630711240288,Atty. Ras Mitmug,Atty. Ras Mitmug,≤100,1
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100,1
374219229736809,Councilor Julius Bacote Frago,Julius Bacote Frago,≤100,1
1513598595608136,Konsehal Phillip Yerro Kimpo,Phillip Jr Yerro Kimpo,≤100,1
1717977938493466,Reyes Studio,These ads ran without a disclaimer,≤100,1
307855770033568,"Estelito ""Litoy"" R. Marabe, CPA",Mark Anthony Pelere Alima,≤100,1
100525605800075,Meet and Greet,These ads ran without a disclaimer,≤100,7
115158345163134,BusinessWorld,These ads ran without a disclaimer,≤100,1
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100,1
796469633795828,Konsehal LIZ Lupisan,Analiza Dela Cruz Lupisan,≤100,2
100198929141799,Kap Michael Tisoy Cruz,Giordan Santos Filoteo,≤100,2
229154803916893,Open Doors PH,These ads ran without a disclaimer,≤100,1
108285398860955,Evolve Republic,Evolve Republic,≤100,1
102830746104447,AIOM,These ads ran without a disclaimer,≤100,1
104094072192663,May's bridal boutique and fashions,These ads ran without a disclaimer,≤100,1
730640463621024,Tanauan Leyte - A Delightful Place,Tanauan Leyte - A Delightful Place,≤100,1
107701168822758,Aksyon TV,Aksyon Demokratiko,≤100,1
101922875434564,Road to Vintage - Music,These ads ran without a disclaimer,≤100,3
347541402011408,SM Cares,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,2
104436439281390,sid_is_dis_47,These ads ran without a disclaimer,≤100,1
106824494733100,Simbaly - Lifestyle,These ads ran without a disclaimer,≤100,3
423609701387941,Peachbruh,These ads ran without a disclaimer,≤100,2
103083211820527,Our Funny Little Site Family,These ads ran without a disclaimer,≤100,1
101459741907326,Jerusalem Online - Culture,These ads ran without a disclaimer,≤100,9
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,4
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,10
478297078923452,Big Easy Believer,These ads ran without a disclaimer,≤100,13
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
100408139141307,Concerts Lovers,These ads ran without a disclaimer,≤100,2
377851252635830,Francophonia,These ads ran without a disclaimer,≤100,1
110360188413456,Up to celebz,These ads ran without a disclaimer,≤100,1
117482577917989,Сделай Мульт,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
102712641857828,Our Funny Little Site Studio,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
101335125357095,Czapp,These ads ran without a disclaimer,≤100,1
1134052756655607,Palfinger,These ads ran without a disclaimer,≤100,1
