Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
112609495155703,Karin S Woldseth - FrP,Asker FrP,310,1
149452772322646,Snusinfo.no,Swedich Match Norge,305,3
391617260945237,LO Oslo og Akershus,LO,269,2
105706168752816,NHO Geneo,NHO Geneo,257,1
111322125898812,Filter Nyheter,Filter Nyheter,240,4
120374971332864,Kagge Forlag,Kagge Forlag,212,3
119878348024795,ULOBA,Uloba - Independent Living Norge,209,36
289683304433819,Rælingen Høyre,Rælingen Høyre,209,5
730770907052378,Aurskog-Høland Senterparti,Aurskog-Høland Senterparti,201,9
358840937615943,Framtiden i våre hender Drammen,Framtiden i våre hender,196,1
109668258634924,Fylkesordførerkandidat Per Olav Skurdal Hopsø,Trøndelag Arbeiderparti,191,4
143787579017708,Bodø Høyre,Bodø Høyre,188,2
170653772985183,Bergen MDG,Miljøpartiet De Grønne Bergen,180,1
198428680177434,Kragerø FrP,Kragerø FrP,173,3
108047825945595,NSR - Norgga Sámiid Riikkasearvi,NSR - Norgga Sámiid Riikkasearvi,163,2
34448777123,Haugesund Venstre,Bjørn Gunnar Husby,162,2
111036919049229,Offshore Norge,Offshore Norge,159,1
458126690922579,Rødt Trøndelag,Rødt Trøndelag,158,1
1374337129548933,Bremanger Arbeidarparti,Bremanger Arbeidarparti,147,3
162779380400712,Nansen Fredssenter,Nansen Fredssenter,146,1
136901969692355,Buskerud Senterparti,Buskerud Senterparti,143,2
412991556169510,Ole Hovengen,Ole Hovengen,142,1
171540532874418,Arbeiderpartiet i Bergen,Arbeiderpartiet i Bergen,135,1
143538362385067,Nesodden Arbeiderparti,Nesodden Arbeiderparti,130,6
994019457298682,Skien Høyre,Skien Høyre,121,1
141589002521022,Oslo Høyre,Oslo Høyre,120,3
665832620193085,Kristiansand Høyre,Kristiansand Høyre,117,2
126570327547728,Kongsberg Høyre,Kongsberg Høyre,116,1
126448980866214,Klassekampen,Klassekampen AS,107,1
106956112154599,Ordførerkandidat Stian Omdalsmoen Froland FrP,Stian Omdalsmoen,106,1
53828343371,Epilepsiforbundet,Epilepsiforbundet,105,1
113006005045036,Attack konferansen,Attack konferansen,102,4
864113667002714,Nittedal Arbeiderparti,Nittedal Arbeiderparti,102,1
134531249931603,Troms og Finnmark fylkeskommune,Troms og Finnmark fylkeskommune,≤100,1
103044219380073,Østfold Høyre,Østfold Høyre,≤100,2
170149836763179,Orkland Arbeiderparti,Orkland Arbeiderparti,≤100,2
1583324988565868,Stortinget,Stortinget,≤100,4
173437119340296,Akershus Arbeiderparti,Akershus Arbeiderparti,≤100,1
101165502746410,Ordførerkandidat - Kjetil Kivle,Ordførerkandidat - Kjetil Kivle,≤100,1
183450288333331,Eidsvoll Høyre,Eidsvoll Høyre,≤100,1
191041020931826,Gro Langdalen - Høyres ordførerkandidat i Rælingen,Rælingen Høyre,≤100,2
105939782037295,Altinget.no,Altinget AS,≤100,1
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,8
123441227861600,Rælingen Arbeiderparti,Rælingen Arbeiderparti,≤100,4
119878348024795,ULOBA,Uloba - Independent Living Norge SA,≤100,13
156202914404133,Minerva,Mediehuset Minerva,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,3
103638585942638,Folkets Parti Kristiansand,Folkets parti Kristiansand,≤100,2
131389446998209,Ahmed Lindov(AP),Ahmed Lindov,≤100,2
1461371280751779,Hå KrF,Hå KrF,≤100,1
114049805344909,Tønsberg SV og Færder SV,Tønsberg SV,≤100,1
100168202468850,Ordfører Siri Martinsen,Fredrikstad Arbeiderparti,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
718942011483190,Aftenposten Historie,Aftenposten,≤100,1
115337815202380,Birkenes Høyre,Birkenes Høyre,≤100,4
107344512198180,Ørsta Venstre,Ørsta Venstre,≤100,1
112631767587663,Meninger24,Meninger24,≤100,4
105939459530874,Eidsvoll SV,EIDSVOLL SOSIALISTISK VENSTREPARTI,≤100,1
463509943692556,Nordre Follo SV,Nordre Follo SV,≤100,3
189503977888359,Drammen MDG,Drammen MDG,≤100,2
150821935075371,Porsgrunn FrP,Porsgrunn FrP,≤100,1
614999708632942,Vestvågøy FrP,Vestvågøy FrP,≤100,2
298964320208914,Lillesand Høyre,Lillesand Høyre,≤100,2
156892357685143,Kjartan Alexander Lunde,Rogaland Venstre,≤100,2
199529846763657,Froland Senterparti,Froland Senterparti,≤100,1
588928924452449,Gjøvik Arbeiderparti,Bjørn Stenvold,≤100,1
139808122732007,Sola Høyre,Sola Høyre,≤100,1
361622540537204,Skien SV,Skien SV,≤100,1
38552663951,Morgenbladet,Morgenbladet,≤100,1
459939394148243,Nord-Odal Høyre,Simen Ellingsen,≤100,2
227191093978100,Bømlo Arbeiderparti,Bømlo Arbeiderparti,≤100,1
291789484748906,Senter for hav og Arktis,Senter for hav og Arktis,≤100,1
119787264706852,Trondheim FrP,Trondheim FrP,≤100,1
105177675813233,Jan Morten Hansen - Ordførerkandidat,Jan Morten Hansen - Ordførerkandidat,≤100,2
196060713751352,LO Trøndelag,LO,≤100,1
65439442167,SAIH,Studentenes og akademikernes internasjonale hjelpefond,≤100,1
103642311168469,Børre St. Børresen - samfunnsengasjert,Open-eye-Open-mind,≤100,1
102657018108570,Håvard Halvorsen - Ordførerkandidat i Nord-Aurdal,Håvard Halvorsen - Ordførerkandidat i Nord-Aurdal,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
616691668454408,Justify,These ads ran without a disclaimer,≤100,1
857817357610536,Ørsta FrP,Ørsta FrP,≤100,1
198585810159111,Modum FrP,Modum FrP,≤100,1
216398705057225,Enebakk Arbeiderparti,Enebakk Arbeiderparti,≤100,1
107028478959490,Troms SV,Troms SV,≤100,1
110620471777584,Alver INP,Torvald Håvardstun,≤100,1
168850569832136,Færder Høyre,Færder Høyre,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,4
105610979090459,Christopher Leiknes - Ordførerkandidat for Enebakk Arbeiderparti,Enebakk Arbeiderparti,≤100,1
107318096026681,Øygarden KrF,Kristin Brennhaug,≤100,1
100588890043714,Bodø FrP,Ingunn Skogmo Nordvang,≤100,1
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,≤100,1
118470544845764,Moss SV,Moss SV,≤100,2
113314938037285,Ordførerkandidat Magnus Arnesen - Høyre,Sarpsborg Høyre,≤100,1
104238928138268,Politiker Magne Djuvik,These ads ran without a disclaimer,≤100,1
1496585820630164,Sarpsborg Høyre,Sarpsborg Høyre,≤100,1
843609189091591,Rødt Moss,These ads ran without a disclaimer,≤100,2
104412799254955,Mine Storage International,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
270052016419167,Pauline Nordin,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
237692023818,Belfast Telegraph,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,1
33949959457,Passport Magazine,These ads ran without a disclaimer,≤100,1
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,1
