Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102697318856209,حزب السلام والازدهار,السلام والازدهار,≤100,2
112437831252270,محمد خالد الغويل,محمد خالد الغويل,≤100,1
104727611304372,منظمة الشراكة المجتمعية,سفيان الدبيب,≤100,10
231575013948636,الحكومة الليبية - The Libyan Government,الحكومة الليبية - The Libyan Government,≤100,3
107100225483806,مكتب النائب الأول بالمجلس الأعلى للدولة,Mohammed Alnuwayli,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100,1
107571555406575,اللجنة الفرعية لانتخاب المجلس البلدي بني وليد,These ads ran without a disclaimer,≤100,1
101601726565732,Adam Bomb The Raptivist,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,2
100442842833627,Funny Story,These ads ran without a disclaimer,≤100,1
110839298285111,Portal Mel Cajuina,These ads ran without a disclaimer,≤100,2
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
102353784761148,CERC in Migration and Integration,These ads ran without a disclaimer,≤100,1
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100,1
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
