Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,2187,4
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,1125,6
566970220173238,Podemos Perú,Laidy Diana Peceros Espinoza,1000,1
119723768043679,Grupo Verona,Giovanni Domenico Verona Baluarte,504,9
264223880347121,Lampadia Oficial,LAMPADIA,209,65
1413556535603177,Raúl Díaz Pérez,Raúl Diaz Pérez,146,3
68793499001,UNICEF,UNICEF with Facebook Ad Credits,140,8
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,127,53
142062936237878,Goberna,Goberna,≤100,16
107972128106412,Adelante Perú,Adelante Peru,≤100,1
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,9
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,3
100613652687537,Peruanos de Centro,Chani Mejia,≤100,3
109186465355018,Las Lilas - Perú,Las Lilas,≤100,11
377126002943328,Reconstrucción Nacional,Marvin Vila,≤100,1
115982294432131,Noticias Perú,Daniel Eduardo Salazar,≤100,1
305828002808516,INHOPE - International Association of Internet Hotlines,These ads ran without a disclaimer,≤100,1
1643625532431014,Karol Paredes,Karol Ivett Paredes Fonseca,≤100,2
117001009126,PROMSEX,PROMSEX,≤100,2
236240533617906,Partido Devolucion,Partido Devolucion,≤100,1
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,1
108237648801476,Chincha TV,Jonny Alfonzo Muñoz Herrera,≤100,1
593247027692875,Zumel Trujillo Gobernador,Zumel Trujillo 2022,≤100,1
131347596900240,Servindi,Arnol Piedra Sosaya,≤100,4
1701687773439212,Giancarlo Guido Casassa Sánchez - Alcalde de Surquillo,Giancarlo Guido Casassa Sánchez,≤100,1
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100,1
111470355596678,ONPE Oficina Nacional de Procesos Electorales - Perú,Oficina Nacional de Procesos Electorales,≤100,1
389976681048925,ECMIA,Enlace Continental de Mujeres Indígenas de las Américas,≤100,1
102098544497318,Alfredo Perez,Alfredo Perez,≤100,1
751427808362542,Fernando Meléndez Zumaeta,Fernando Meléndez Zumaeta,≤100,1
581742348628187,Unidad Farmaceutica,These ads ran without a disclaimer,≤100,1
100711962771781,Perú Noticias,Raúl Antonio Sánchez Villacorta,≤100,3
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,≤100,2
359135868132170,GRUPO RICUY SAC,GRUPORICUY,≤100,3
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100,1
105379268174200,Sara Luque,Sara Ana Luque Perez,≤100,1
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,5
495706950531442,Pepe Feria,Maria Marleny Elias Amaya,≤100,1
1650216218535063,Oceana Perú,Oceana Perú,≤100,1
102009868271044,Noticias Piura,Jackson Zegarra,≤100,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,4
830942077268950,Centro de Informática y Sistemas UCV,These ads ran without a disclaimer,≤100,1
117327768313563,Pólemos,Naomi Chuis Grandes,≤100,1
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100,1
295828987611767,Seguridad America,These ads ran without a disclaimer,≤100,1
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
