Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
104323239163592,Parental Alienation Philippines,These ads ran without a disclaimer,≤100,1
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100,1
326670658161024,Parokya ng Hesus Nazareno,Parokya ng Hesus Nazareno,≤100,1
1513598595608136,Konsehal Phillip Yerro Kimpo,Phillip Jr Yerro Kimpo,≤100,1
374219229736809,Councilor Julius Bacote Frago,Julius Bacote Frago,≤100,1
223618785182273,Pilipinas,WFPH,≤100,2
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,4
110505531540054,Hon. Tata Ortega-Casetta,Rolly Jude Mariano Ortega,≤100,1
109064817294181,Konsehal Mark Acob,Marc David Capeseño Acob,≤100,1
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100,1
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100,1
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100,1
217430445048518,SPARK Philippines,These ads ran without a disclaimer,≤100,1
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100,1
107525552182531,2022 Surigao City Christmas Special,These ads ran without a disclaimer,≤100,1
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100,1
108797975269076,The Bookkeeper Bookshop,These ads ran without a disclaimer,≤100,1
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,≤100,1
106982168432828,AGRI Party-list,AGRI Party-list,≤100,2
100461849486706,Fred Pascual,These ads ran without a disclaimer,≤100,1
2526565254236651,SPM Gian Crisostomo,SPM Gian Crisostomo,≤100,1
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100,1
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100,1
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100,1
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100,1
121096004646927,"Pablo John ""PJ"" Garcia",Friends of PJ Garcia,≤100,2
166107624078770,Camanava News,CAMANAVA News,≤100,1
237494442937195,Daily Guardian,Prometheus,≤100,1
333701057319933,MAYOR RAJIV ENAD,David Tapales Ramos,≤100,1
110906614080083,Ang Realidad PH,Clutchmedia,≤100,1
132579906756944,United Nations ESCAP,These ads ran without a disclaimer,≤100,1
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,≤100,2
1710076309223241,Atty. TATA Moral-Romano,Leah Marie Moral-Romano,≤100,1
275175112891680,Bureau of Customs - Port of Davao,These ads ran without a disclaimer,≤100,1
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Jayvee Timbas,≤100,2
2666440496704037,TC graphics and advertising services.,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,1
100321029554920,Nathan Young,These ads ran without a disclaimer,≤100,2
316496640057,7iber,These ads ran without a disclaimer,≤100,1
141670465929515,3M,These ads ran without a disclaimer,≤100,1
100567708015800,Universitas Pertamina,These ads ran without a disclaimer,≤100,2
954298964703081,Abbott FreeStyle,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
34440108608,Net Impact,These ads ran without a disclaimer,≤100,8
147109888636038,Netafim,These ads ran without a disclaimer,≤100,1
165999283464815,African Great Lakes Action Network (AGLAN),These ads ran without a disclaimer,≤100,1
100357715349653,Noticias del Oso,These ads ran without a disclaimer,≤100,2
770070709715775,Women and Gender Community,These ads ran without a disclaimer,≤100,1
2361220827437398,Class'Affaires,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100,1
