Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
400124756671203,Serge Espoir Matomba,Serge Espoir Matomba,≤100,1
104130704647718,Mairie de Douala 4,These ads ran without a disclaimer,≤100,1
114759478181284,Licencia de conducir original del DMV de Carolina del Sur,These ads ran without a disclaimer,≤100,1
102955945314604,Wanderlust with Sylvia,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,2
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
105967119222840,La Ref CM,These ads ran without a disclaimer,≤100,1
110075034771316,Le Bloc Populaire Africain - Made in Africa,These ads ran without a disclaimer,≤100,2
